ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
177;;;;;;False;;;;;;;;;;0.9613001346588135;AB-CF;0;2;UWaveGestureLibrary
178;558.0;0.5904761904761905;308.237226;19.760012899294424;0.826725959777832;True;;0.47621781722928513;0.5379999557336634;0.20655582680519988;0.05686441363518552;0.024353241666671077;0.0;6.0;0.012698412698412698;0.4735758304595947;AB-CF;0;2;UWaveGestureLibrary
185;465.0;0.49206349206349204;268.634942;17.453601998845567;0.5325000882148743;True;;0.5508018362704619;0.7425776028668782;0.012869707048864663;0.07855030259867352;0.14481125671808448;0.0;6.0;0.012698412698412698;0.8082716464996338;AB-CF;0;2;UWaveGestureLibrary
197;558.0;0.5904761904761905;436.149952;23.663185832408153;0.4748136103153229;True;;0.6040826927567581;1.0522517409910768;0.46082127025457464;0.1293945431287114;0.2347616198474597;0.0;6.0;0.012698412698412698;0.7301700115203857;AB-CF;0;2;UWaveGestureLibrary
201;279.0;0.29523809523809524;403.41168600000003;29.088280983826014;0.6718050241470337;True;;0.7629847429237184;0.6038075533535752;0.7911005611755274;0.397890497544604;0.0652419533702383;0.0;6.0;0.012698412698412698;0.49768996238708496;AB-CF;0;2;UWaveGestureLibrary
202;186.0;0.19682539682539682;109.05511299999999;10.49166355288164;0.5385110378265381;True;;0.6473124536994963;0.8492651879422592;0.9596044208810095;0.1455196066470168;0.1439505523300112;0.006693212193258802;6.0;0.012698412698412698;0.4094431400299072;AB-CF;0;2;UWaveGestureLibrary
203;93.0;0.09841269841269841;102.48028500000001;14.683353628311789;0.8684720396995544;True;;0.5175854885904455;0.9232720140799157;0.9515773659511327;0.0;0.12322499803888676;0.06646659510180386;3.0;0.006349206349206349;0.2517821788787842;AB-CF;0;2;UWaveGestureLibrary
205;465.0;0.49206349206349204;489.142696;26.52664393426511;0.5831355452537537;True;;0.914642237961362;0.7746916368505407;0.5563753111251886;0.47054191944326423;0.0928805077256295;0.0;9.0;0.01904761904761905;0.806633710861206;AB-CF;0;2;UWaveGestureLibrary
211;279.0;0.29523809523809524;391.687249;26.55374181074172;0.34281110763549805;True;;0.4852079444108859;0.9160863008814886;0.8582982235505715;0.021002346113059955;0.44630483712193586;0.019985838798461386;3.0;0.006349206349206349;0.48218679428100586;AB-CF;0;2;UWaveGestureLibrary
213;372.0;0.39365079365079364;245.12948199999997;17.069077913401063;0.544026255607605;True;;0.7929035480037263;0.8487848113222932;0.979196348952777;0.10301303144682938;0.0;0.03407862112756821;6.0;0.012698412698412698;0.5643680095672607;AB-CF;0;2;UWaveGestureLibrary
215;651.0;0.6888888888888889;800.621394;34.81792849241534;0.5108474493026733;True;;0.7599080958422239;0.570413855260289;0.6009929110585448;0.13429881341294225;0.23393857424109504;0.0;6.0;0.012698412698412698;0.7843773365020752;AB-CF;0;2;UWaveGestureLibrary
218;279.0;0.29523809523809524;455.67507;28.974184020984957;0.28775033354759216;True;;0.45559533470750835;0.6847472248656472;0.49447725555453725;0.0370941017367698;0.41548378666384184;0.0;3.0;0.006349206349206349;0.39377713203430176;AB-CF;0;2;UWaveGestureLibrary
219;93.0;0.09841269841269841;36.748455;4.328334591718505;0.44316208362579346;True;;0.5057835327511055;0.07731476180351056;0.3789410046432189;0.03680529779311437;0.007038909330551596;0.07939260810782167;3.0;0.006349206349206349;0.42886781692504883;AB-CF;0;2;UWaveGestureLibrary
220;186.0;0.19682539682539682;317.23732300000006;24.502462107883545;0.24237415194511414;True;;0.5792351666937298;0.8947932798316329;0.8954332004633448;0.08509748435321085;0.45605809906403;0.01166595826500072;3.0;0.006349206349206349;0.4117453098297119;AB-CF;0;2;UWaveGestureLibrary
224;372.0;0.39365079365079364;414.8981289999999;27.70201152676594;0.2917383015155792;True;;0.6354008615699999;0.6727162024312856;0.6299923316619364;0.17543256141732955;0.29575288985392134;0.09581030710694871;6.0;0.012698412698412698;0.5768642425537109;AB-CF;0;2;UWaveGestureLibrary
225;279.0;0.29523809523809524;448.33396;29.342543743666806;0.3240133225917816;True;;0.4703162705380392;0.9348653433191287;0.5776595699432028;0.005821606129479739;0.33721430891284987;0.0;3.0;0.006349206349206349;0.5046074390411377;AB-CF;0;2;UWaveGestureLibrary
226;372.0;0.39365079365079364;638.5024189999999;35.848404647295936;0.8533434867858887;True;;0.846755081436093;0.21875847410099847;0.46720910940142857;0.3294967789053318;0.0;0.0;6.0;0.012698412698412698;0.5752842426300049;AB-CF;0;2;UWaveGestureLibrary
237;372.0;0.39365079365079364;555.939474;31.988314978817186;0.4964858591556549;True;;0.42998229799697785;0.4142287627042189;0.7154406885059076;0.08710507277309115;0.0;0.0;3.0;0.006349206349206349;0.7406156063079834;AB-CF;0;2;UWaveGestureLibrary
238;930.0;0.9841269841269841;616.331727;29.51282581016286;0.9173157215118408;True;;0.6992418545913976;0.6743411210395741;0.9773255209973931;0.158125702634358;0.0;0.18290774606989035;3.0;0.006349206349206349;1.0514938831329346;AB-CF;0;2;UWaveGestureLibrary
239;279.0;0.29523809523809524;393.12281400000006;24.72063412157273;0.31029587984085083;True;;0.504339893998802;0.9563929499119491;0.9239384407431717;0.07399452506000653;0.05858357677548909;0.04800041369425789;3.0;0.006349206349206349;0.4883430004119873;AB-CF;0;2;UWaveGestureLibrary
240;92.0;0.09735449735449736;29.021032000000005;4.282502931340269;0.39591464400291443;True;;0.6078644994269488;0.5058484468028941;0.8441615826491621;0.06122252211884549;0.0;0.0;4.0;0.008465608465608466;0.2210843563079834;AB-CF;0;2;UWaveGestureLibrary
241;372.0;0.39365079365079364;404.942494;24.9975197187301;0.4499531388282776;True;;1.0108749132210035;0.5139462774502124;0.5651809867544172;0.33254350139597566;0.0;0.0;9.0;0.01904761904761905;0.449739933013916;AB-CF;0;2;UWaveGestureLibrary
243;279.0;0.29523809523809524;262.936637;17.834776281478806;0.38173070549964905;True;;0.6584605958129159;0.6743452111523955;0.5651938418544605;0.06356824054449273;0.0;0.0;3.0;0.006349206349206349;0.6516752243041992;AB-CF;0;2;UWaveGestureLibrary
245;186.0;0.19682539682539682;266.643092;22.76530650658071;0.3584272265434265;True;;1.1908749418778581;0.6588377898575932;0.7886943880929835;0.329590629683687;0.0;0.0;3.0;0.006349206349206349;0.40802979469299316;AB-CF;0;2;UWaveGestureLibrary
255;279.0;0.29523809523809524;365.66418799999997;24.157013720197206;0.42241552472114563;True;;0.8687648414743107;0.40970619484294973;0.6519974793823531;0.3531820675888714;0.0;0.0;6.0;0.012698412698412698;0.495563268661499;AB-CF;0;2;UWaveGestureLibrary
261;279.0;0.29523809523809524;321.6119;21.572123663299728;0.28753936290740967;True;;0.8279176806903873;0.7308404179317785;0.7161598492592387;0.28751964182919365;0.0;0.0;6.0;0.012698412698412698;0.49133968353271484;AB-CF;0;2;UWaveGestureLibrary
262;186.0;0.19682539682539682;146.82790699999998;12.16679700456595;0.2895589768886566;True;;0.5347600092585386;0.8330225143773978;0.843571302946903;0.10261514238788233;0.16173894912264208;0.0;3.0;0.006349206349206349;0.3869740962982178;AB-CF;0;2;UWaveGestureLibrary
265;372.0;0.39365079365079364;456.615308;27.85638370597271;0.4445171654224396;True;;0.9955959121054031;0.7866185100020495;0.6401663001505696;0.4298862183395069;0.0;0.0;9.0;0.01904761904761905;0.7416152954101562;AB-CF;0;2;UWaveGestureLibrary
266;372.0;0.39365079365079364;379.18016099999994;24.75876429676653;0.559842586517334;True;;0.8719034129196688;0.8413926882397648;0.7055390663365597;0.42125086003530987;0.09725841722758177;0.0;9.0;0.01904761904761905;0.5603699684143066;AB-CF;0;2;UWaveGestureLibrary
268;279.0;0.29523809523809524;289.657124;19.696067745200054;0.31122809648513794;True;;0.7045171605326703;0.9195387685433918;0.8589214981541122;0.18075577272578258;0.0;0.0;3.0;0.006349206349206349;0.46520185470581055;AB-CF;0;2;UWaveGestureLibrary
273;558.0;0.5904761904761905;480.43917899999997;24.43608351874181;0.37998971343040466;True;;0.8956712515651595;0.5333179167556381;0.8574985643735438;0.4492219333845857;0.06009881216771662;0.17932121016556868;9.0;0.01904761904761905;0.6284205913543701;AB-CF;0;2;UWaveGestureLibrary
282;;;;;;False;;;;;;;;;;0.27185964584350586;AB-CF;0;2;UWaveGestureLibrary
284;;;;;;False;;;;;;;;;;0.4911308288574219;AB-CF;0;2;UWaveGestureLibrary
291;558.0;0.5904761904761905;472.29918299999997;24.203078130925476;0.5319501757621765;True;;1.1745549150329235;0.7021335379766829;0.568118462312339;0.6358847516453351;0.0;0.0;9.0;0.01904761904761905;0.7516465187072754;AB-CF;0;2;UWaveGestureLibrary
292;372.0;0.39365079365079364;356.34400999999997;23.061000448410297;0.47966259717941284;True;;1.0039067994127218;0.2749349561320088;0.24975363238813308;0.560930228240965;0.0;0.0;9.0;0.01904761904761905;0.5321331024169922;AB-CF;0;2;UWaveGestureLibrary
293;186.0;0.19682539682539682;244.724574;20.01295934061257;0.44007834792137146;True;;0.697379742424869;0.7131830673627365;0.5821919992370493;0.10940766353251852;0.12972707396623584;0.0;3.0;0.006349206349206349;0.3478097915649414;AB-CF;0;2;UWaveGestureLibrary
299;372.0;0.39365079365079364;319.974614;19.686450911659623;0.6757221221923828;True;;0.8526338687743671;0.6890417899372353;0.45014516755433204;0.2058511597198962;0.0;0.0;9.0;0.01904761904761905;0.3581674098968506;AB-CF;0;2;UWaveGestureLibrary
300;;;;;;False;;;;;;;;;;1.13543701171875;AB-CF;0;2;UWaveGestureLibrary
302;465.0;0.49206349206349204;400.85772;24.51140533469948;0.3466392159461975;True;;0.8618302046534916;0.3668286815324112;0.33400502574876967;0.3936553645361096;0.0;0.0;12.0;0.025396825396825397;0.6234853267669678;AB-CF;0;2;UWaveGestureLibrary
303;93.0;0.09841269841269841;85.004217;9.518918697895838;0.47222018241882324;True;;0.5626217489220783;0.5947934320077137;0.6208786299258784;0.0736626688538865;0.19147130418453712;0.011773450111247863;3.0;0.006349206349206349;0.20785975456237793;AB-CF;0;2;UWaveGestureLibrary
314;372.0;0.39365079365079364;343.58890599999995;20.9559375055933;0.5451822280883789;True;;1.1895532751562754;0.7258986563023634;0.4594737663333686;0.5351496796602413;0.0;0.0;12.0;0.025396825396825397;0.39177918434143066;AB-CF;0;2;UWaveGestureLibrary
318;279.0;0.29523809523809524;114.68336500000001;8.495137196913596;0.42126280069351196;True;;0.6887717286983897;0.2830370403099177;0.5700087912605067;0.12322115258970556;0.03781617082844024;0.0;6.0;0.012698412698412698;0.24360299110412598;AB-CF;0;2;UWaveGestureLibrary
3;630.0;0.6666666666666666;849.6720280000001;40.46824894563;0.9945023059844971;True;;0.3575734242534718;0.7105159589226188;0.31148617531090056;0.0;0.18284920963733597;0.0;2.0;0.004232804232804233;1291.5261449813843;COMTE;0;3;UWaveGestureLibrary
13;945.0;1.0;701.469408;29.498525312106775;0.9864863157272339;True;;0.3942863362651702;0.35099563504302744;0.7767531892181885;0.0;0.0;0.0;3.0;0.006349206349206349;1301.2691612243652;COMTE;0;3;UWaveGestureLibrary
14;630.0;0.6666666666666666;534.941475;27.801813938561903;0.9816224575042725;True;;0.4291901516669379;0.5793480007043569;0.5521534592586865;0.0;0.4266701865341367;0.0;2.0;0.004232804232804233;1301.7994120121002;COMTE;0;3;UWaveGestureLibrary
15;945.0;1.0;753.0605209999999;31.011630466015635;0.9895604848861694;True;;0.3754550304666585;0.6875722206536345;0.6050966172867948;0.0;0.0;0.0;3.0;0.006349206349206349;1309.4260368347168;COMTE;0;3;UWaveGestureLibrary
19;630.0;0.6666666666666666;546.5547809999999;26.437986723472026;0.9895579218864441;True;;0.478829786000296;0.8683705568784446;0.8517108522069364;0.0;0.4318044259917764;0.2545664524903971;2.0;0.004232804232804233;1316.8593151569366;COMTE;0;3;UWaveGestureLibrary
22;945.0;1.0;846.592184;34.71769474220827;0.9599956274032593;True;;0.4877344209827128;0.4518282094578913;0.8322267591382314;0.08946149070077453;0.034080055510934903;0.02448951628082796;3.0;0.006349206349206349;1307.6419019699097;COMTE;0;3;UWaveGestureLibrary
23;945.0;1.0;921.365346;37.24144012633966;0.9749208688735962;True;;0.6310613564335662;0.7210411978588832;0.7963166384889533;0.0;0.0;0.0;3.0;0.006349206349206349;1313.3434245586395;COMTE;0;3;UWaveGestureLibrary
25;630.0;0.6666666666666666;538.172168;27.432490142819372;0.9927461743354797;True;;0.4326112930649555;0.6474001088691345;0.7850769568354895;0.05368232744961776;0.0;0.0;2.0;0.004232804232804233;1312.2810945510864;COMTE;0;3;UWaveGestureLibrary
29;630.0;0.6666666666666666;559.3479090000001;26.61373207961005;0.9813736081123352;True;;0.43778435010848515;0.5006961384600588;0.5981705326136982;0.0024816307674952465;0.028291271318808653;0.0;2.0;0.004232804232804233;1316.3727095127106;COMTE;0;3;UWaveGestureLibrary
31;630.0;0.6666666666666666;505.460139;25.63931882636216;0.9882377982139587;True;;0.4749370782651627;0.6880397724491432;0.706796274263004;0.06665633249658892;0.09066619995119218;0.0;2.0;0.004232804232804233;1324.2220213413239;COMTE;0;3;UWaveGestureLibrary
32;945.0;1.0;582.592716;24.04587461367388;0.9895604848861694;True;;0.3754550304666585;0.6875722206536345;0.6050966172867948;0.02380554254459888;0.0;0.0;3.0;0.006349206349206349;1300.6730587482452;COMTE;0;3;UWaveGestureLibrary
44;945.0;1.0;1110.116579;46.16663046525886;0.9738283157348633;True;;0.4304873693519507;0.8004624064319157;0.5624762542295239;0.0;0.1622581742317496;0.0;3.0;0.006349206349206349;1306.4652383327484;COMTE;0;3;UWaveGestureLibrary
47;945.0;1.0;817.209492;35.362064361452596;0.9778481125831604;True;;0.4184391650563939;0.7158264814445116;0.9476694218043711;0.0;0.007840255392081441;0.07831653667028715;3.0;0.006349206349206349;1309.7188911437988;COMTE;0;3;UWaveGestureLibrary
51;945.0;1.0;1094.2979070000001;44.75894903894955;0.9738283157348633;True;;0.4304873693519507;0.8004624064319157;0.5624762542295239;0.0;0.1644893551830119;0.0;3.0;0.006349206349206349;1315.088594675064;COMTE;0;3;UWaveGestureLibrary
54;945.0;1.0;949.608492;39.30205881040058;0.9711097478866577;True;;0.48449526808636395;0.5541561544047723;0.832951157193117;0.0;0.0;0.0;3.0;0.006349206349206349;1321.0489025115967;COMTE;0;3;UWaveGestureLibrary
61;945.0;1.0;1047.645157;43.51090141968276;0.9738283157348633;True;;0.4304873693519507;0.8004624064319157;0.5624762542295239;0.0;0.04701184543398096;0.0;3.0;0.006349206349206349;1301.3449518680573;COMTE;0;3;UWaveGestureLibrary
64;945.0;1.0;888.7002699999999;35.85466963786118;0.992479681968689;True;;0.4083185855014545;0.9543064401177838;0.8248016860995794;0.0;0.2473018342707406;0.0;3.0;0.006349206349206349;1309.9745109081268;COMTE;0;3;UWaveGestureLibrary
65;945.0;1.0;585.70678;23.483209103194945;0.9796383380889893;True;;0.4315726106547673;1.0;0.8478023554050259;0.0;0.2946540903351863;0.011812021779434856;3.0;0.006349206349206349;1311.172843694687;COMTE;0;3;UWaveGestureLibrary
70;945.0;1.0;829.7152530000001;34.279925014105395;0.9942904710769653;True;;0.3876365539180351;0.614589447508628;0.8294080690699661;0.0;0.0797335813202169;0.0;3.0;0.006349206349206349;1317.8445086479187;COMTE;0;3;UWaveGestureLibrary
72;630.0;0.6666666666666666;753.223535;36.275818285336904;0.9880741238594055;True;;0.4414120391409069;0.7379779789314711;0.35352565962540805;0.0;0.09977624231627147;0.0;2.0;0.004232804232804233;1323.5541427135468;COMTE;0;3;UWaveGestureLibrary
76;945.0;1.0;833.1478619999999;35.81205821817564;0.9942904710769653;True;;0.3876365539180351;0.614589447508628;0.8294080690699661;0.0;0.0;0.029001347320183557;3.0;0.006349206349206349;1298.4855012893677;COMTE;0;3;UWaveGestureLibrary
79;945.0;1.0;940.9474289999999;36.670076089317746;0.9534902572631836;True;;0.47978473369294117;0.4815470216299912;0.6745771505349992;0.0;0.03992139436175385;0.0;3.0;0.006349206349206349;1303.7827751636505;COMTE;0;3;UWaveGestureLibrary
82;630.0;0.6666666666666666;543.5450880000001;26.156244262719373;0.9924902319908142;True;;0.5153455755587331;0.5832864396795818;0.2653836104754468;0.0977675003394688;0.0;0.0;2.0;0.004232804232804233;1303.2378523349762;COMTE;0;3;UWaveGestureLibrary
84;945.0;1.0;707.6031499999999;30.019736250679184;0.9458696842193604;True;;0.5354549879322539;0.17181626089243462;0.4992888242896443;0.03503416816796945;0.0;0.0;3.0;0.006349206349206349;1308.2228834629059;COMTE;0;3;UWaveGestureLibrary
88;630.0;0.6666666666666666;637.279338;28.853750802281457;0.9828753471374512;True;;0.44039344682433174;0.6592771579119063;0.17075931343560904;0.0;0.08553810599521927;0.0;2.0;0.004232804232804233;1313.5435559749603;COMTE;0;3;UWaveGestureLibrary
90;630.0;0.6666666666666666;467.954424;24.263640911297795;0.9736211895942688;True;;0.9696424056313648;0.5129932632499881;0.2128943150258273;0.49215382777038014;0.0;0.0;2.0;0.004232804232804233;1292.6287133693695;COMTE;0;3;UWaveGestureLibrary
100;945.0;1.0;771.153881;31.292805378003344;0.9941599369049072;True;;0.38349369335015693;0.4641378885802549;0.27073706413019355;0.0;0.11204244922551893;0.0;3.0;0.006349206349206349;1302.9478108882904;COMTE;0;3;UWaveGestureLibrary
104;630.0;0.6666666666666666;408.314293;22.18851937713995;0.9922962784767151;True;;0.5124909902790685;0.6228950506760849;0.563550010030659;0.025302779179518342;0.09168607623519809;0.1069197543049385;2.0;0.004232804232804233;1302.9561910629272;COMTE;0;3;UWaveGestureLibrary
105;945.0;1.0;706.8898419999999;31.454309049562923;0.9895604848861694;True;;0.3754550304666585;0.6875722206536345;0.6050966172867948;0.0;0.08991296606136268;0.036111118767273354;3.0;0.006349206349206349;1307.5505154132843;COMTE;0;3;UWaveGestureLibrary
108;630.0;0.6666666666666666;524.105334;24.177801404160306;0.9827492237091064;True;;0.6285702509334532;0.267228755135585;0.3913368598079655;0.05428226510954437;0.0;0.0;2.0;0.004232804232804233;1312.061981678009;COMTE;0;3;UWaveGestureLibrary
109;945.0;1.0;655.92866;26.183056487569818;0.9904389381408691;True;;0.41597436666088455;0.6546357416959169;0.10242485918102824;0.0;0.30111241406547123;0.0;3.0;0.006349206349206349;1294.8946723937988;COMTE;0;3;UWaveGestureLibrary
111;630.0;0.6666666666666666;425.28821400000004;23.21575135892375;0.9924802780151367;True;;0.39235991813269444;0.653579497385787;0.40055836155510155;0.0;0.0;0.0;2.0;0.004232804232804233;1300.3068556785583;COMTE;0;3;UWaveGestureLibrary
113;630.0;0.6666666666666666;505.92706499999997;25.33010916202141;0.98268061876297;True;;0.6084739391740186;0.5264191361876399;0.6371447629630425;0.013361101592453517;0.0;0.06701499629750296;2.0;0.004232804232804233;1302.6121227741241;COMTE;0;3;UWaveGestureLibrary
114;630.0;0.6666666666666666;461.179416;22.034351378806594;0.9719882011413574;True;;0.5231796188893307;0.6713759387209598;0.5728341084953675;0.0;0.0;0.029643355863113507;2.0;0.004232804232804233;1308.5044136047363;COMTE;0;3;UWaveGestureLibrary
115;945.0;1.0;1094.37404;41.14964052628229;0.9811252355575562;True;;0.5565222989740958;0.9836469032265912;0.8899255336900499;0.0;0.7677584095548864;0.29900930859826746;3.0;0.006349206349206349;1314.9682483673096;COMTE;0;3;UWaveGestureLibrary
