nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
171;0.13970588235294118;51.139319;5.144108113342001;0.91285056;True;0.7138446085934546;0.23728502779569283;62;0.10130718954248366;26.77295207977295;subspace_gamma025_gknn_ich;2;NATOPS
251;0.20506535947712418;40.974357999999995;3.271991588582098;0.9874321;True;0.5580234612643509;0.16201428322431932;85;0.1388888888888889;26.476764917373657;subspace_gamma025_gknn_ich;2;NATOPS
218;0.1781045751633987;32.100604000000004;2.9968450280650147;0.9581693;True;0.46349410745556985;0.10144365010469264;79;0.12908496732026145;26.781394958496094;subspace_gamma025_gknn_ich;2;NATOPS
385;0.3145424836601307;123.101269;8.844346801926584;0.9936045;True;0.5397103079791565;0.055566656037039475;81;0.1323529411764706;27.243807792663574;subspace_gamma025_gknn_ich;2;NATOPS
675;0.5514705882352942;271.526388;13.438459980056198;0.98416346;True;0.7586293934918726;0.2218884260140812;115;0.18790849673202614;40.196738719940186;subspace_gamma025_gknn_ich;2;NATOPS
667;0.5449346405228758;430.3188190000001;21.606528863885636;0.9970926;True;0.9076433912808328;0.17353683440060863;100;0.16339869281045752;40.1633083820343;subspace_gamma025_gknn_ich;2;NATOPS
213;0.17401960784313725;33.578696;2.9144626237054405;0.93397284;True;0.44406105269061485;0.05647439654682307;82;0.13398692810457516;26.672608137130737;subspace_gamma025_gknn_ich;2;NATOPS
328;0.2679738562091503;146.829601;11.118946037255196;0.92931217;True;0.7471340336424228;0.142498696063331;79;0.12908496732026145;27.028679847717285;subspace_gamma025_gknn_ich;2;NATOPS
243;0.19852941176470587;39.036455000000004;3.968868157854705;0.9133665;True;0.44206382141398615;0.0665249432704878;167;0.272875816993464;27.404053688049316;subspace_gamma025_gknn_ich;2;NATOPS
263;0.21486928104575165;73.447011;7.228821893566821;0.97954077;True;0.43650169333892447;0.013370695854457548;63;0.10294117647058823;26.791184902191162;subspace_gamma025_gknn_ich;2;NATOPS
675;0.5514705882352942;346.096984;17.587515064848187;0.9383533;True;0.7141358592588469;0.15464789394609102;87;0.14215686274509803;39.90968728065491;subspace_gamma025_gknn_ich;2;NATOPS
873;0.7132352941176471;329.829036;17.508485798454245;0.9575904;True;0.5242270351610555;0.03304357293130389;81;0.1323529411764706;53.16122269630432;subspace_gamma025_gknn_ich;2;NATOPS
318;0.25980392156862747;188.54596800000002;13.846010571905612;0.86095834;True;0.7012498240766885;0.10188863373352752;48;0.0784313725490196;27.051942348480225;subspace_gamma025_gknn_ich;2;NATOPS
572;0.4673202614379085;144.698715;8.078508270469309;0.886628;True;0.4569252065956001;0.047319559232355646;80;0.13071895424836602;41.18622303009033;subspace_gamma025_gknn_ich;2;NATOPS
260;0.21241830065359477;33.806952;2.95335534431128;0.91283596;True;0.3937914101778618;0.07207246426341646;99;0.16176470588235295;26.916227102279663;subspace_gamma025_gknn_ich;2;NATOPS
576;0.47058823529411764;389.48396799999995;20.4316687959722;0.98437357;True;0.6724495935942498;0.15007030238112617;76;0.12418300653594772;39.9396185874939;subspace_gamma025_gknn_ich;2;NATOPS
277;0.22630718954248366;100.441776;8.571652167008178;0.71652406;True;1.1015091734197298;0.5018130585975231;175;0.28594771241830064;26.325788259506226;subspace_gamma025_gknn_ich;2;NATOPS
636;0.5196078431372549;240.328735;14.94994957327385;0.91789615;True;0.7130660721218274;0.18097949419639847;141;0.23039215686274508;40.42641568183899;subspace_gamma025_gknn_ich;2;NATOPS
170;0.1388888888888889;31.620078;3.1382887732616322;0.8615604;True;0.5161997646620683;0.08500494031194689;63;0.10294117647058823;27.04688811302185;subspace_gamma025_gknn_ich;2;NATOPS
239;0.19526143790849673;37.587317999999996;3.7610176696245396;0.9028337;True;0.4981492085380616;0.08402076308200318;97;0.15849673202614378;26.86311674118042;subspace_gamma025_gknn_ich;2;NATOPS
213;0.17401960784313725;22.718817;2.171084871067688;0.93196857;True;0.34373695244912056;0.04837314706849133;77;0.12581699346405228;26.69383454322815;subspace_gamma025_gknn_ich;2;NATOPS
341;0.2785947712418301;67.943693;6.067423414191151;0.94688237;True;0.43744326110215664;0.035492403354924706;66;0.10784313725490197;26.44340205192566;subspace_gamma025_gknn_ich;2;NATOPS
360;0.29411764705882354;50.769597;3.885586003455978;0.89961714;True;0.41261465500051364;0.07983717386637113;122;0.19934640522875818;26.708297729492188;subspace_gamma025_gknn_ich;2;NATOPS
231;0.18872549019607843;137.198887;12.862284355744784;0.89665633;True;1.3773414641496575;0.6948993092631475;122;0.19934640522875818;27.32455563545227;subspace_gamma025_gknn_ich;2;NATOPS
296;0.24183006535947713;52.111137;3.79209857998167;0.9694444;True;0.40315106416671204;0.09008732393071878;71;0.11601307189542484;26.76867437362671;subspace_gamma025_gknn_ich;2;NATOPS
717;0.5857843137254902;473.088585;24.150524061122336;0.97466475;True;0.8364191903760236;0.1532346758607499;104;0.16993464052287582;40.120495080947876;subspace_gamma025_gknn_ich;2;NATOPS
349;0.28513071895424835;139.193241;10.308708754507569;0.98633283;True;0.7970654760035547;0.1855344976614599;83;0.13562091503267973;26.33924961090088;subspace_gamma025_gknn_ich;2;NATOPS
623;0.5089869281045751;332.845863;17.570486774059933;0.98444146;True;0.8118947204734406;0.17591410906242566;100;0.16339869281045752;40.45392560958862;subspace_gamma025_gknn_ich;2;NATOPS
275;0.2246732026143791;153.365758;12.742270392785738;0.91189194;True;1.076246123560667;0.36409774170449904;85;0.1388888888888889;27.211777925491333;subspace_gamma025_gknn_ich;2;NATOPS
198;0.16176470588235295;81.001673;7.487238794432231;0.8920485;True;0.7608643376452102;0.13061661453292717;65;0.10620915032679738;26.893654584884644;subspace_gamma025_gknn_ich;2;NATOPS
449;0.3668300653594771;317.235326;19.441184598714145;0.9418918;True;0.9676072776630499;0.1546568460381127;88;0.1437908496732026;26.42657446861267;subspace_gamma025_gknn_ich;2;NATOPS
344;0.28104575163398693;106.46312900000001;7.903731424609582;0.9786599;True;0.5548586569352059;0.13670542139650682;62;0.10130718954248366;26.45083785057068;subspace_gamma025_gknn_ich;2;NATOPS
680;0.5555555555555556;334.855883;18.66353078878032;0.99254495;True;0.7003423409023019;0.08201794006065755;113;0.184640522875817;40.218353509902954;subspace_gamma025_gknn_ich;2;NATOPS
236;0.19281045751633988;56.670334;5.45765871979533;0.8629549;True;0.7173407213057565;0.1290342869885479;88;0.1437908496732026;27.175859212875366;subspace_gamma025_gknn_ich;2;NATOPS
532;0.434640522875817;304.209414;19.15252020169873;0.84435135;True;1.2733057720535073;0.5405313930268576;163;0.26633986928104575;40.33406615257263;subspace_gamma025_gknn_ich;2;NATOPS
234;0.19117647058823528;21.850787;1.8900963194184046;0.9430268;True;0.3694927814276969;0.01924539116081725;89;0.1454248366013072;26.746974229812622;subspace_gamma025_gknn_ich;2;NATOPS
163;0.13316993464052287;24.241811000000002;2.8484493767081416;0.9688694;True;0.37851670458330194;0.029107975363622307;62;0.10130718954248366;26.37396764755249;subspace_gamma025_gknn_ich;2;NATOPS
315;0.25735294117647056;119.328096;10.315300550400556;0.964817;True;0.880708748146508;0.17875859788388382;96;0.1568627450980392;26.768187999725342;subspace_gamma025_gknn_ich;2;NATOPS
551;0.45016339869281047;190.184645;12.41989830233835;0.96915466;True;0.5581828693328198;0.0;90;0.14705882352941177;41.124621629714966;subspace_gamma025_gknn_ich;2;NATOPS
203;0.16584967320261437;34.681945;3.1531125088139498;0.8585978;True;0.5589020222197725;0.10653417007585153;71;0.11601307189542484;31.178080320358276;subspace_gamma025_gknn_ich;2;NATOPS
661;0.5400326797385621;335.847136;18.636108565610954;0.9760478;True;0.7245915061483663;0.07975003797511682;95;0.15522875816993464;46.266700983047485;subspace_gamma025_gknn_ich;2;NATOPS
584;0.477124183006536;381.572172;20.45389132800798;0.9685975;True;0.9199667170714504;0.13324682651468822;91;0.14869281045751634;47.04930830001831;subspace_gamma025_gknn_ich;2;NATOPS
168;0.13725490196078433;31.953912999999996;3.6972014864723017;0.9656525;True;0.3969986139149948;0.052774738779364616;58;0.09477124183006536;32.424851417541504;subspace_gamma025_gknn_ich;2;NATOPS
364;0.2973856209150327;56.71815000000001;3.841223188773076;0.944424;True;0.4064956200252833;0.04732411926224833;75;0.12254901960784313;33.02933931350708;subspace_gamma025_gknn_ich;2;NATOPS
194;0.15849673202614378;23.144531;2.4943777310060717;0.9743472;True;0.3562227313023842;0.034481696936736084;72;0.11764705882352941;27.86573100090027;subspace_gamma025_gknn_ich;2;NATOPS
312;0.2549019607843137;47.956082;3.92231763864147;0.93655825;True;0.40685188623060276;0.08703863830036929;75;0.12254901960784313;27.680333375930786;subspace_gamma025_gknn_ich;2;NATOPS
282;0.23039215686274508;72.03438600000001;7.212135172210238;0.93746495;True;0.621696299401065;0.15898093861902152;76;0.12418300653594772;27.988120317459106;subspace_gamma025_gknn_ich;2;NATOPS
160;0.13071895424836602;33.031949;3.581128949762211;0.9749151;True;0.44935497178797296;0.06258687968764859;52;0.08496732026143791;28.21769404411316;subspace_gamma025_gknn_ich;2;NATOPS
283;0.2312091503267974;95.42942000000002;7.590302769177524;0.9336132;True;0.49363485155499853;0.1557804778631623;57;0.09313725490196079;28.891265630722046;subspace_gamma025_gknn_ich;2;NATOPS
363;0.2965686274509804;42.895438000000006;2.8076921119499554;0.8957097;True;0.35962881957193343;0.027602730956246768;73;0.119281045751634;28.401142597198486;subspace_gamma025_gknn_ich;2;NATOPS
307;0.2508169934640523;90.713738;7.067871392025324;0.98419005;True;0.5429954745604922;0.06867692848537643;70;0.11437908496732026;27.761547565460205;subspace_gamma025_gknn_ich;2;NATOPS
537;0.4387254901960784;147.617242;9.305259297958655;0.9794189;True;0.5909332879382398;0.06141316783470274;106;0.17320261437908496;42.43007040023804;subspace_gamma025_gknn_ich;2;NATOPS
735;0.6004901960784313;357.689801;17.261455155820638;0.9689817;True;0.722668104962638;0.08125547143321343;96;0.1568627450980392;43.463457107543945;subspace_gamma025_gknn_ich;2;NATOPS
315;0.25735294117647056;39.267128;3.1887238267651843;0.9817198;True;0.4230378163992687;0.026633707238567228;78;0.12745098039215685;29.130988836288452;subspace_gamma025_gknn_ich;2;NATOPS
393;0.32107843137254904;285.32897;17.415085453769382;0.95541245;True;1.0021914704899044;0.2765335397362021;62;0.10130718954248366;28.334653854370117;subspace_gamma025_gknn_ich;2;NATOPS
634;0.5179738562091504;274.84922200000005;15.415566483777233;0.99207884;True;0.7705252684709389;0.16546975259837193;122;0.19934640522875818;41.922298431396484;subspace_gamma025_gknn_ich;2;NATOPS
548;0.4477124183006536;118.71502699999999;8.956965935784897;0.9798789;True;0.38479279439858627;0.034075640799578866;107;0.17483660130718953;42.79015374183655;subspace_gamma025_gknn_ich;2;NATOPS
402;0.3284313725490196;179.649225;12.926685453360772;0.957865;True;0.6484904833868759;0.1298437512685524;70;0.11437908496732026;28.62132453918457;subspace_gamma025_gknn_ich;2;NATOPS
244;0.19934640522875818;47.780488000000005;4.519649769459355;0.97223026;True;0.4449019386655343;0.07716041859980738;67;0.10947712418300654;29.110387325286865;subspace_gamma025_gknn_ich;2;NATOPS
605;0.494281045751634;120.98036199999999;7.19915540459143;0.9836145;True;0.43750439462240015;0.053547189010289264;100;0.16339869281045752;41.88785767555237;subspace_gamma025_gknn_ich;2;NATOPS
323;0.2638888888888889;104.44367399999999;8.453988344841386;0.9637832;True;0.7773273658438965;0.21613821088359686;97;0.15849673202614378;27.738993167877197;subspace_gamma025_gknn_ich;2;NATOPS
271;0.22140522875816993;32.733177999999995;3.0100391952281953;0.96201277;True;0.4111907149454029;0.04069443753984442;70;0.11437908496732026;28.3212308883667;subspace_gamma025_gknn_ich;2;NATOPS
365;0.29820261437908496;212.36292200000003;13.618287927464673;0.9805915;True;0.9079045622052887;0.2289023597216684;71;0.11601307189542484;28.314745903015137;subspace_gamma025_gknn_ich;2;NATOPS
224;0.1830065359477124;48.636713;3.810732747079884;0.98590404;True;0.6261739823897642;0.11558751600136674;84;0.13725490196078433;28.765504121780396;subspace_gamma025_gknn_ich;2;NATOPS
639;0.5220588235294118;254.333054;14.457588215594674;0.9294772;True;0.8043525631624063;0.2467825888257923;102;0.16666666666666666;41.87393260002136;subspace_gamma025_gknn_ich;2;NATOPS
619;0.505718954248366;348.54121599999996;18.466459391817263;0.93878233;True;0.9636801646966473;0.341432163994252;125;0.2042483660130719;41.93234372138977;subspace_gamma025_gknn_ich;2;NATOPS
291;0.23774509803921567;82.22059499999999;7.79572337615702;0.9845189;True;0.407524639369215;0.053491100466151575;74;0.12091503267973856;28.56182861328125;subspace_gamma025_gknn_ich;2;NATOPS
650;0.5310457516339869;314.41486;17.891068750535894;0.9014275;True;0.8613194977319353;0.36046671468830027;142;0.23202614379084968;42.98111391067505;subspace_gamma025_gknn_ich;2;NATOPS
721;0.5890522875816994;412.272524;20.39166042196942;0.8837345;True;0.8039568713170951;0.101996405556665;96;0.1568627450980392;43.11347460746765;subspace_gamma025_gknn_ich;2;NATOPS
660;0.5392156862745098;500.31278399999997;25.673516302844142;0.98040056;True;1.148309361491685;0.357523241468755;118;0.19281045751633988;42.29533314704895;subspace_gamma025_gknn_ich;2;NATOPS
213;0.17401960784313725;38.871288;4.767525565940889;0.96539336;True;0.5042238250013668;0.13425011506189488;86;0.14052287581699346;28.17801332473755;subspace_gamma025_gknn_ich;2;NATOPS
772;0.630718954248366;376.070002;18.263348483957973;0.9714372;True;0.696711435154144;0.05208148870937279;73;0.119281045751634;43.244011878967285;subspace_gamma025_gknn_ich;2;NATOPS
684;0.5588235294117647;277.803755;13.82675519189101;0.97123533;True;0.6817368744185536;0.12131870739839334;101;0.1650326797385621;43.85732436180115;subspace_gamma025_gknn_ich;2;NATOPS
384;0.3137254901960784;55.242256999999995;4.450261096120878;0.92965657;True;0.3679678613387476;0.05931079566164049;76;0.12418300653594772;29.256763458251953;subspace_gamma025_gknn_ich;2;NATOPS
559;0.45669934640522875;170.79305100000002;10.493769472986482;0.9782025;True;0.5899277994659834;0.13653393381830514;102;0.16666666666666666;42.24336910247803;subspace_gamma025_gknn_ich;2;NATOPS
467;0.3815359477124183;278.72492000000005;17.560198151524887;0.9928774;True;0.9141277628093388;0.15931769547361785;80;0.13071895424836602;28.06000018119812;subspace_gamma025_gknn_ich;2;NATOPS
713;0.5825163398692811;421.818075;20.82250295828263;0.9899895;True;0.7884957967895594;0.08932528932739436;90;0.14705882352941177;43.24052286148071;subspace_gamma025_gknn_ich;2;NATOPS
487;0.397875816993464;255.41014099999998;15.164403569048371;0.99622846;True;0.8152377860271446;0.1818074351671104;76;0.12418300653594772;28.971230030059814;subspace_gamma025_gknn_ich;2;NATOPS
219;0.17892156862745098;31.664025000000006;3.0978439766368155;0.94829047;True;0.5547380885244371;0.13196579985844958;67;0.10947712418300654;28.82370901107788;subspace_gamma025_gknn_ich;2;NATOPS
631;0.5155228758169934;251.184216;15.293301666378257;0.97245646;True;0.6177888169045255;0.0915828378686594;93;0.15196078431372548;42.64765119552612;subspace_gamma025_gknn_ich;2;NATOPS
302;0.24673202614379086;48.282983;3.52830832337354;0.9316511;True;0.41791312167221906;0.08210560520087162;120;0.19607843137254902;28.61797332763672;subspace_gamma025_gknn_ich;2;NATOPS
373;0.3047385620915033;164.861775;12.165967429722595;0.9755452;True;0.5543150262879308;0.08866464561934106;87;0.14215686274509803;28.61853528022766;subspace_gamma025_gknn_ich;2;NATOPS
406;0.33169934640522875;220.47469;14.370915469970031;0.99010044;True;0.6412174848807973;0.15396921905346594;72;0.11764705882352941;28.93829607963562;subspace_gamma025_gknn_ich;2;NATOPS
680;0.5555555555555556;424.79509099999996;23.221987249079802;0.9307924;True;0.8901628316372332;0.0;89;0.1454248366013072;43.74712610244751;subspace_gamma025_gknn_ich;2;NATOPS
445;0.36356209150326796;205.410688;12.98237048525792;0.9438659;True;0.791129202996519;0.23495705946251133;89;0.1454248366013072;28.697001695632935;subspace_gamma025_gknn_ich;2;NATOPS
253;0.20669934640522875;25.987626;2.1967999446540416;0.86686337;True;0.3768545705776396;0.05475073518420781;94;0.15359477124183007;28.184356927871704;subspace_gamma025_gknn_ich;2;NATOPS
345;0.2818627450980392;176.191023;12.787694968645875;0.9799111;True;0.7942015472283008;0.23642032804203195;62;0.10130718954248366;29.044162034988403;subspace_gamma025_gknn_ich;2;NATOPS
426;0.3480392156862745;269.981477;16.536237023095037;0.98982036;True;0.9177220493632112;0.1833880453052894;56;0.0915032679738562;29.012109994888306;subspace_gamma025_gknn_ich;2;NATOPS
307;0.2508169934640523;142.4207;11.528161730647954;0.9934052;True;0.5946433935084435;0.11132395263788064;64;0.10457516339869281;29.165569305419922;subspace_gamma025_gknn_ich;2;NATOPS
242;0.1977124183006536;33.409242;2.924798838081348;0.98443097;True;0.4048218244467269;0.07430199098039303;81;0.1323529411764706;34.85290718078613;subspace_gamma025_gknn_ich;2;NATOPS
257;0.2099673202614379;41.186685999999995;3.279186579915208;0.9802176;True;0.4152341519086452;0.05294809356515795;62;0.10130718954248366;33.98033595085144;subspace_gamma025_gknn_ich;2;NATOPS
742;0.6062091503267973;332.19139699999994;17.210986685273944;0.9939435;True;0.5863658535263665;0.14425499119349605;109;0.1781045751633987;53.64375591278076;subspace_gamma025_gknn_ich;2;NATOPS
436;0.3562091503267974;90.902458;8.271968800235891;0.96970975;True;0.4451318363286456;0.036193284935905845;110;0.17973856209150327;54.48226189613342;subspace_gamma025_gknn_ich;2;NATOPS
301;0.24591503267973855;184.564914;14.90467028504227;0.7616044;True;1.2539866382878821;0.5709764180282035;166;0.27124183006535946;37.84231781959534;subspace_gamma025_gknn_ich;2;NATOPS
356;0.2908496732026144;58.73083;4.472775119166847;0.9347933;True;0.3919015932243973;0.008737603413843664;99;0.16176470588235295;29.82385540008545;subspace_gamma025_gknn_ich;2;NATOPS
