ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
161;20.0;0.25;0.650705504000002;0.2310164408349195;0.5005587339401245;True;;0.07530641808193379;0.06859423344402965;0.09221770370441616;0.017817361829787576;0.009196661095899894;0.0091111121903195;8.0;0.2;4.287541627883911;DiscoX;0;3;ProximalPhalanxOutlineCorrect
162;37.0;0.4625;10.835824118400001;3.2317161487084647;0.5062146186828613;True;;0.8314762614627266;0.48993794033670757;2.0463864136213865;0.7446212030775116;0.2815659149860416;2.012767905377281;8.0;0.2;80.29709148406982;DiscoX;0;3;ProximalPhalanxOutlineCorrect
169;9.0;0.1125;0.1461595395;0.07830952698341405;0.5000554919242859;True;;0.07558057824491012;0.038833624282733396;0.05362011866280146;0.009893459693317966;0.01344587197017906;0.02751954150904708;2.0;0.05;5.140409469604492;DiscoX;0;3;ProximalPhalanxOutlineCorrect
172;11.0;0.1375;1.8438418920000004;0.6175877201954326;0.5026612281799316;True;;0.15787358257120096;0.15393528917963673;0.39565991940593;0.10182246435311146;0.13938220426280198;0.37608581238690847;3.0;0.075;18.62787175178528;DiscoX;0;3;ProximalPhalanxOutlineCorrect
174;8.0;0.1;17.17062103260001;6.074426000947491;0.501613438129425;True;;1.696829567874335;0.28549868867660233;4.264241094077156;1.6333644764869237;0.17393634799446425;4.217736231157336;1.0;0.025;9.77083706855774;DiscoX;0;3;ProximalPhalanxOutlineCorrect
178;52.0;0.65;4.295522382600003;0.7016230608134412;0.5058462619781494;True;;0.21299892893224118;0.3289021656615543;0.6192522142789312;0.14451302642324582;0.27989830451792763;0.5972530955144486;1.0;0.025;172.74592971801758;DiscoX;0;3;ProximalPhalanxOutlineCorrect
184;;;;;;False;;;;;;;;;;349.335697889328;DiscoX;0;3;ProximalPhalanxOutlineCorrect
186;42.0;0.525;6.876673294578998;1.1720534443112132;0.5098696947097778;True;;0.2868502491530885;0.7348919508980183;0.7299052754503108;0.16393556585120544;0.23167049363138426;0.5959436081607676;1.0;0.025;156.2872052192688;DiscoX;0;3;ProximalPhalanxOutlineCorrect
197;26.0;0.325;0.2661424632000015;0.09583255414312956;0.5003426671028137;True;;0.1015864519408691;0.0782072883248143;0.039919110875657506;0.011409406199759525;0.0;0.0;9.0;0.225;6.947351455688477;DiscoX;0;3;ProximalPhalanxOutlineCorrect
202;;;;;;False;;;;;;;;;;230.75093340873718;DiscoX;0;3;ProximalPhalanxOutlineCorrect
205;;;;;;False;;;;;;;;;;289.5515627861023;DiscoX;0;3;ProximalPhalanxOutlineCorrect
206;29.0;0.3625;1.6504205792699995;0.4817251708257144;0.5072005391120911;True;;0.14086919587081265;0.10643379097739046;0.186247325024402;0.07898286208802283;0.08912261197066845;0.15508603446283775;2.0;0.05;60.012479066848755;DiscoX;0;3;ProximalPhalanxOutlineCorrect
210;56.0;0.7;4.615130910600008;1.5456710862959504;0.5140482783317566;True;;0.4178587827377002;0.29509079385686415;0.8288848551395347;0.32374360176542216;0.19205487110538755;0.7871774513470471;10.0;0.25;12.13604998588562;DiscoX;0;3;ProximalPhalanxOutlineCorrect
215;29.0;0.3625;26.149877309600008;6.615765075011097;0.5490924715995789;True;;1.7095336064565079;0.49807467444732245;4.909364202964703;1.6143933577738905;0.34119103085098573;4.874245878881971;2.0;0.05;90.68197846412659;DiscoX;0;3;ProximalPhalanxOutlineCorrect
216;26.0;0.325;3.38632708;0.8991598600657221;0.5081129670143127;True;;0.22917016960259698;0.26743730057655396;0.5582616790849203;0.11453210469695846;0.04363848994513783;0.43071795366243815;2.0;0.05;65.15786504745483;DiscoX;0;3;ProximalPhalanxOutlineCorrect
218;;;;;;False;;;;;;;;;;312.8839681148529;DiscoX;0;3;ProximalPhalanxOutlineCorrect
219;48.0;0.6;5.506641315780001;0.9595908311737709;0.5222814679145813;True;;0.4906599157283341;0.6422173379012264;0.8110059625800748;0.36100489127190327;0.2130904384103639;0.5922175624107586;1.0;0.025;182.2527756690979;DiscoX;0;3;ProximalPhalanxOutlineCorrect
221;11.0;0.1375;0.06744688900000084;0.028897651793751446;0.5026776790618896;True;;0.06894914151057824;0.06229873108993997;0.038873507352053825;0.0;0.0;0.0;4.0;0.1;1.7380626201629639;DiscoX;0;3;ProximalPhalanxOutlineCorrect
222;;;;;;False;;;;;;;;;;192.50964903831482;DiscoX;0;3;ProximalPhalanxOutlineCorrect
225;;;;;;False;;;;;;;;;;358.19267177581787;DiscoX;0;3;ProximalPhalanxOutlineCorrect
228;20.0;0.25;0.1735657341000006;0.06818470847883704;0.5005081295967102;True;;0.08379331626739728;0.10132503640842952;0.0780932385778714;0.001665585701085437;0.0;0.0007105984758832007;7.0;0.175;31.847012519836426;DiscoX;0;3;ProximalPhalanxOutlineCorrect
230;;;;;;False;;;;;;;;;;420.3140995502472;DiscoX;0;3;ProximalPhalanxOutlineCorrect
235;;;;;;False;;;;;;;;;;237.67600440979004;DiscoX;0;3;ProximalPhalanxOutlineCorrect
236;;;;;;False;;;;;;;;;;259.49033784866333;DiscoX;0;3;ProximalPhalanxOutlineCorrect
237;;;;;;False;;;;;;;;;;295.4462242126465;DiscoX;0;3;ProximalPhalanxOutlineCorrect
238;;;;;;False;;;;;;;;;;302.41802191734314;DiscoX;0;3;ProximalPhalanxOutlineCorrect
241;25.0;0.3125;0.3555452688000013;0.1487449299229993;0.5001932978630066;True;;0.08942242517909822;0.09524790058562053;0.049556986498712194;0.007987989589124805;0.0171114552139712;0.023587742318257776;11.0;0.275;15.714081764221191;DiscoX;0;3;ProximalPhalanxOutlineCorrect
245;;;;;;False;;;;;;;;;;352.0106976032257;DiscoX;0;3;ProximalPhalanxOutlineCorrect
247;;;;;;False;;;;;;;;;;290.8042616844177;DiscoX;0;3;ProximalPhalanxOutlineCorrect
253;26.0;0.325;1.6778845494000019;0.6171733178541619;0.5018872618675232;True;;0.19144853016241403;0.22824402198356258;0.16132397501097762;0.10876583643833677;0.09507478383759707;0.10162119648083753;4.0;0.1;36.391292572021484;DiscoX;0;3;ProximalPhalanxOutlineCorrect
255;;;;;;False;;;;;;;;;;287.3996286392212;DiscoX;0;3;ProximalPhalanxOutlineCorrect
260;;;;;;False;;;;;;;;;;232.28916335105896;DiscoX;0;3;ProximalPhalanxOutlineCorrect
265;18.0;0.225;0.5604688664000002;0.15945265270578227;0.50083327293396;True;;0.06856852133871451;0.05020805995006156;0.06546786652233302;0.0;0.0;0.0;3.0;0.075;26.991149187088013;DiscoX;0;3;ProximalPhalanxOutlineCorrect
268;25.0;0.3125;8.814046969500001;2.669251136191605;0.5010890364646912;True;;0.8325712853291659;0.35892368876801256;1.858408496245547;0.7241414603621557;0.28610400113372914;1.763391160271833;9.0;0.225;15.504217147827148;DiscoX;0;3;ProximalPhalanxOutlineCorrect
269;31.0;0.3875;26.52759280880001;6.718038247697375;0.5786793828010559;True;;1.7287405936149418;0.5656339696567169;5.575296386834636;1.6191957438398867;0.36215085910312217;5.454723210971594;5.0;0.125;71.68962335586548;DiscoX;0;3;ProximalPhalanxOutlineCorrect
271;55.0;0.6875;12.590513948350004;2.46195594591943;0.509134829044342;True;;0.6665461564147821;0.6122565049079921;2.2250230232888066;0.5484787631111249;0.5049195946006328;2.108119170689225;1.0;0.025;244.20264673233032;DiscoX;0;3;ProximalPhalanxOutlineCorrect
273;;;;;;False;;;;;;;;;;266.5244448184967;DiscoX;0;3;ProximalPhalanxOutlineCorrect
275;27.0;0.3375;0.9427008299999999;0.27439306971432864;0.5050790905952454;True;;0.11600065920845656;0.09156817845259707;0.04162928162522206;0.03211229075707324;0.0;0.014419337380058458;2.0;0.05;107.39025664329529;DiscoX;0;3;ProximalPhalanxOutlineCorrect
281;29.0;0.3625;1.1872121035000005;0.3254589249015022;0.5064639449119568;True;;0.1170495275846577;0.13105324799214568;0.09416326223873006;0.0328978727581417;0.054532898343784886;0.05372894611950706;2.0;0.05;88.11152696609497;DiscoX;0;3;ProximalPhalanxOutlineCorrect
282;14.0;0.175;6.0184895562400005;1.7721820344128705;0.5036976933479309;True;;0.42714533373224883;0.2799484723595192;1.289041244542501;0.33653680616535037;0.19802844571063805;1.2585105187228534;2.0;0.05;41.09247922897339;DiscoX;0;3;ProximalPhalanxOutlineCorrect
283;75.0;0.9375;3.594541204804;0.9761344018721916;0.5186282992362976;True;;0.3388583648775671;0.1630354869818279;0.33015512157250443;0.26572636465848204;0.11756465253690024;0.303731588513903;2.0;0.05;221.96193194389343;DiscoX;0;3;ProximalPhalanxOutlineCorrect
284;31.0;0.3875;1.9105780481619998;0.4419325819575164;0.5014894008636475;True;;0.15261000961163093;0.21561130535741838;0.2279204027607894;0.06001975447935429;0.07153319774439676;0.17049357210504118;3.0;0.075;69.0180139541626;DiscoX;0;3;ProximalPhalanxOutlineCorrect
285;;;;;;False;;;;;;;;;;250.64995861053467;DiscoX;0;3;ProximalPhalanxOutlineCorrect
0;;;;;;False;;;;;;;;;;111.03198766708374;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
3;;;;;;False;;;;;;;;;;50.803181171417236;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
5;;;;;;False;;;;;;;;;;50.296868085861206;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
13;;;;;;False;;;;;;;;;;50.70901012420654;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
14;;;;;;False;;;;;;;;;;51.33300304412842;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
15;;;;;;False;;;;;;;;;;111.58247661590576;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
19;;;;;;False;;;;;;;;;;49.31336164474487;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
22;;;;;;False;;;;;;;;;;49.010772705078125;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
25;;;;;;False;;;;;;;;;;47.834771156311035;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
26;;;;;;False;;;;;;;;;;48.27183699607849;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
29;;;;;;False;;;;;;;;;;109.87618827819824;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
40;;;;;;False;;;;;;;;;;44.707234382629395;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
46;;;;;;False;;;;;;;;;;43.06567168235779;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
47;;;;;;False;;;;;;;;;;45.852423667907715;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
48;;;;;;False;;;;;;;;;;44.25987911224365;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
51;;;;;;False;;;;;;;;;;115.789071559906;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
61;;;;;;False;;;;;;;;;;53.91149830818176;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
63;;;;;;False;;;;;;;;;;53.79379940032959;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
64;;;;;;False;;;;;;;;;;53.923338651657104;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
65;;;;;;False;;;;;;;;;;53.85720920562744;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
68;;;;;;False;;;;;;;;;;108.26351118087769;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
70;;;;;;False;;;;;;;;;;44.38737869262695;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
72;;;;;;False;;;;;;;;;;44.600112199783325;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
76;;;;;;False;;;;;;;;;;43.5648775100708;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
77;;;;;;False;;;;;;;;;;44.05855441093445;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
78;;;;;;False;;;;;;;;;;107.48130512237549;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
79;;;;;;False;;;;;;;;;;44.966532945632935;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
82;;;;;;False;;;;;;;;;;43.90976285934448;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
84;;;;;;False;;;;;;;;;;44.799938440322876;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
87;;;;;;False;;;;;;;;;;44.016271352767944;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
88;;;;;;False;;;;;;;;;;116.15049600601196;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
99;;;;;;False;;;;;;;;;;54.49479532241821;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
100;;;;;;False;;;;;;;;;;54.215088844299316;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
102;;;;;;False;;;;;;;;;;54.758792877197266;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
103;;;;;;False;;;;;;;;;;54.218505859375;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
104;;;;;;False;;;;;;;;;;118.40009117126465;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
108;;;;;;False;;;;;;;;;;54.34612011909485;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
109;;;;;;False;;;;;;;;;;54.53613471984863;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
111;;;;;;False;;;;;;;;;;54.799020528793335;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
113;;;;;;False;;;;;;;;;;54.0676052570343;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
114;;;;;;False;;;;;;;;;;112.9982521533966;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
115;;;;;;False;;;;;;;;;;49.02590560913086;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
121;;;;;;False;;;;;;;;;;49.73389983177185;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
124;;;;;;False;;;;;;;;;;50.08612394332886;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
125;;;;;;False;;;;;;;;;;49.024346113204956;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
126;;;;;;False;;;;;;;;;;124.49549913406372;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
128;;;;;;False;;;;;;;;;;53.59165716171265;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
130;;;;;;False;;;;;;;;;;54.00622820854187;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
131;;;;;;False;;;;;;;;;;53.64298486709595;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
132;;;;;;False;;;;;;;;;;53.00118041038513;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
136;;;;;;False;;;;;;;;;;44.74444890022278;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
137;;;;;;False;;;;;;;;;;45.35021638870239;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
142;;;;;;False;;;;;;;;;;44.940261125564575;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
147;;;;;;False;;;;;;;;;;44.93849205970764;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
153;;;;;;False;;;;;;;;;;44.267756938934326;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
156;;;;;;False;;;;;;;;;;44.595696687698364;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
159;;;;;;False;;;;;;;;;;43.31963133811951;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
161;;;;;;False;;;;;;;;;;43.549450397491455;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
162;;;;;;False;;;;;;;;;;44.531824350357056;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
169;80.0;1.0;0.9563888905802636;0.17479286675090117;0.8326209783554077;True;;0.017310397981256307;0.005547976405375095;0.007534120040992379;0.0;0.0;0.0;1.0;0.025;43.94821763038635;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
172;;;;;;False;;;;;;;;;;43.915557622909546;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
174;;;;;;False;;;;;;;;;;44.49584460258484;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
178;;;;;;False;;;;;;;;;;44.5413384437561;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
184;;;;;;False;;;;;;;;;;45.35737156867981;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
186;;;;;;False;;;;;;;;;;44.4714412689209;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
197;80.0;1.0;1.2906439101654321;0.19717983785046805;0.5379913449287415;True;;0.029232666721419973;0.09502851916714408;0.05346683846876699;0.0;0.0095878443450189;0.013461636259164605;1.0;0.025;49.35149836540222;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
202;;;;;;False;;;;;;;;;;47.71261215209961;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
205;;;;;;False;;;;;;;;;;48.901864528656006;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
206;;;;;;False;;;;;;;;;;48.535399198532104;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
210;80.0;1.0;1.3230138863187237;0.213036851286028;0.5009403228759766;True;;0.02628495104054647;0.07574317515480239;0.017450516640327512;0.0;0.0;0.0;1.0;0.025;18.276358604431152;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
215;80.0;1.0;1.3317925816096623;0.23660187549794012;0.5737118124961853;True;;0.02002862044639979;0.10723119831453964;0.03511832408273199;0.0;0.0;9.71445146547012e-17;1.0;0.025;49.45417332649231;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
216;;;;;;False;;;;;;;;;;49.25123882293701;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
218;;;;;;False;;;;;;;;;;50.43070983886719;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
219;;;;;;False;;;;;;;;;;49.82751989364624;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
221;80.0;1.0;0.9775969980545993;0.17220963407386963;0.5480864644050598;True;;0.02932454401345535;0.05215990424128356;0.04185001897990993;0.0;0.0;0.0;1.0;0.025;35.28376007080078;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
222;;;;;;False;;;;;;;;;;50.653624057769775;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
225;;;;;;False;;;;;;;;;;50.29743695259094;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
228;;;;;;False;;;;;;;;;;51.51729202270508;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
230;;;;;;False;;;;;;;;;;48.97070670127869;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
235;;;;;;False;;;;;;;;;;33.15098524093628;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
236;;;;;;False;;;;;;;;;;53.66238260269165;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
237;;;;;;False;;;;;;;;;;54.236023902893066;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
238;;;;;;False;;;;;;;;;;53.814871072769165;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
241;80.0;1.0;1.1699466545403863;0.1963386830933917;0.5970112681388855;True;;0.030703996522295204;0.08058010384832204;0.05107387953507965;0.0;0.0024436584766727026;0.025104635354625232;1.0;0.025;40.37055325508118;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
245;;;;;;False;;;;;;;;;;31.206793308258057;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
247;;;;;;False;;;;;;;;;;54.6488311290741;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
253;;;;;;False;;;;;;;;;;54.17274284362793;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
255;;;;;;False;;;;;;;;;;54.26977610588074;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
260;;;;;;False;;;;;;;;;;39.441694498062134;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
265;;;;;;False;;;;;;;;;;31.321281671524048;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
268;80.0;1.0;1.54466003450515;0.26795177881799453;0.6943650841712952;True;;0.031146307380846765;0.044238174639865784;0.043276290014367384;0.0;0.0;0.0;1.0;0.025;54.50834798812866;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
269;;;;;;False;;;;;;;;;;54.115254402160645;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
271;;;;;;False;;;;;;;;;;54.6508469581604;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
273;;;;;;False;;;;;;;;;;38.47294497489929;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
275;;;;;;False;;;;;;;;;;31.365710973739624;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
281;;;;;;False;;;;;;;;;;54.21982288360596;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
282;80.0;1.0;1.2698186653933181;0.18999498263123052;0.5009862780570984;True;;0.03510135713592278;0.07834391965976516;0.05138933743768368;0.0;0.0;0.020858611618036003;1.0;0.025;25.88821768760681;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
283;;;;;;False;;;;;;;;;;53.646623849868774;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
284;;;;;;False;;;;;;;;;;48.90236759185791;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
285;;;;;;False;;;;;;;;;;31.602829933166504;Glacier(AE);0;4;ProximalPhalanxOutlineCorrect
0;80.0;1.0;1.9680893978078686;0.25255579846203313;0.500591516494751;True;;0.17435949569770506;0.35785930748207995;0.05779077663110189;0.026315641304426318;0.024386653794837343;0.023168560772262613;1.0;0.025;96.09312009811401;Glacier;0;5;ProximalPhalanxOutlineCorrect
3;;;;;;False;;;;;;;;;;42.2708420753479;Glacier;0;5;ProximalPhalanxOutlineCorrect
5;80.0;1.0;1.7870840265737669;0.2181869854361216;0.5002540349960327;True;;0.18623883257800106;0.2232649597813632;0.05812520066158421;0.04784829285865502;0.038405263851538474;0.019082907067509362;1.0;0.025;44.33119010925293;Glacier;0;5;ProximalPhalanxOutlineCorrect
13;80.0;1.0;1.4728906418254586;0.17565568054405153;0.500511646270752;True;;0.1632198821563641;0.27998403565630814;0.04818510017472863;0.02885222049638772;0.00961808788111923;0.004498074154670378;1.0;0.025;24.422497749328613;Glacier;0;5;ProximalPhalanxOutlineCorrect
14;80.0;1.0;0.8440922299060782;0.10851500883516067;0.5004979968070984;True;;0.21453154588355294;0.5891637687622634;0.06986386157892853;0.019312434104078957;0.0015211281717468772;0.002232729901403094;1.0;0.025;26.3095600605011;Glacier;0;5;ProximalPhalanxOutlineCorrect
15;80.0;1.0;0.2328278220971506;0.04784936287745357;0.5008732676506042;True;;0.19157281049415736;0.3631310267689276;0.0356147529033027;0.0;0.0;0.0007440787444516622;1.0;0.025;92.07882118225098;Glacier;0;5;ProximalPhalanxOutlineCorrect
19;80.0;1.0;0.35934260986934297;0.055517966979411075;0.500737726688385;True;;0.1385805636724435;0.16746208088539366;0.04191882845178346;0.00484623847535845;0.0011429844240184728;0.002967310595811637;1.0;0.025;37.644253730773926;Glacier;0;5;ProximalPhalanxOutlineCorrect
