ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
64;263;0.21486928104575165;54.405962;4.498100996148041;0.9663267;True;True;0.385252682996962;0.0437936996643557;26;0.042483660130718956;16.648436546325684;subspace_gknn_cch_figradcam;3;NATOPS
66;235;0.1919934640522876;59.646007000000004;4.395154653958265;0.9770479;True;True;0.6688309807307248;0.0;23;0.03758169934640523;15.931655883789062;subspace_gknn_cch_figradcam;3;NATOPS
69;149;0.12173202614379085;31.999969999999998;2.8342822548334876;0.9773163;True;True;0.5860745234525425;0.013793674299623304;19;0.03104575163398693;15.963143110275269;subspace_gknn_cch_figradcam;3;NATOPS
72;196;0.16013071895424835;63.163315999999995;7.017016012559612;0.9820077;True;True;0.43429559827913716;0.04128158468620374;22;0.03594771241830065;15.927643775939941;subspace_gknn_cch_figradcam;3;NATOPS
76;547;0.44689542483660133;135.406319;9.344373646447846;0.93388873;True;True;0.3992165812213576;0.0;26;0.042483660130718956;15.978430271148682;subspace_gknn_cch_figradcam;3;NATOPS
77;641;0.5236928104575164;372.301232;18.509529953717788;0.9500914;True;True;0.7142164562464542;0.0;25;0.04084967320261438;24.169477701187134;subspace_gknn_cch_figradcam;3;NATOPS
78;482;0.3937908496732026;222.11889799999997;12.280841148971108;0.8672484;True;True;0.6718685096767057;0.020609750544995475;25;0.04084967320261438;23.60054612159729;subspace_gknn_cch_figradcam;3;NATOPS
79;463;0.37826797385620914;54.502727;4.075333012577622;0.9316778;True;True;0.34705666206519925;0.03833058859815747;24;0.0392156862745098;15.884772777557373;subspace_gknn_cch_figradcam;3;NATOPS
81;329;0.2687908496732026;260.45620599999995;17.65261705932007;0.94258356;True;True;0.7608811347544014;0.0;24;0.0392156862745098;15.978601455688477;subspace_gknn_cch_figradcam;3;NATOPS
83;275;0.2246732026143791;179.89056599999998;13.700298759865348;0.9780342;True;True;0.7203921328356838;0.0;23;0.03758169934640523;16.411912441253662;subspace_gknn_cch_figradcam;3;NATOPS
84;383;0.31290849673202614;60.397117;3.9229504936997355;0.916689;True;True;0.5478065092634331;0.029946473533393192;22;0.03594771241830065;16.162355184555054;subspace_gknn_cch_figradcam;3;NATOPS
88;258;0.2107843137254902;161.035287;12.295571025231443;0.9952879;True;True;0.6452921169475688;0.08612170176037082;24;0.0392156862745098;15.831198692321777;subspace_gknn_cch_figradcam;3;NATOPS
89;368;0.3006535947712418;309.83274900000004;20.9234794018196;0.8349409;True;True;0.95159802066904;0.0;24;0.0392156862745098;23.71700167655945;subspace_gknn_cch_figradcam;3;NATOPS
91;795;0.6495098039215687;92.78099600000002;4.494408761690463;0.8496817;True;True;0.3479276804504827;0.01860315880311042;28;0.0457516339869281;31.91117572784424;subspace_gknn_cch_figradcam;3;NATOPS
92;278;0.22712418300653595;162.60845999999998;12.798011255601239;0.95351464;True;True;0.6332619315543772;0.09725473299969145;24;0.0392156862745098;16.147650957107544;subspace_gknn_cch_figradcam;3;NATOPS
93;293;0.23937908496732027;207.413143;15.076681331057939;0.8809966;True;True;0.8618018224421887;0.003663373398242409;24;0.0392156862745098;16.320197582244873;subspace_gknn_cch_figradcam;3;NATOPS
95;315;0.25735294117647056;29.324469;2.2039309330010775;0.90075123;True;True;0.3575170433179131;0.023740185058085284;25;0.04084967320261438;16.078761100769043;subspace_gknn_cch_figradcam;3;NATOPS
99;314;0.2565359477124183;271.277788;19.185053657278523;0.8802007;True;True;0.9055885901305754;0.0;24;0.0392156862745098;16.329996347427368;subspace_gknn_cch_figradcam;3;NATOPS
101;303;0.24754901960784315;176.743968;13.099313896843606;0.97627807;True;True;0.5605454201174228;0.009338667790637745;24;0.0392156862745098;16.032268524169922;subspace_gknn_cch_figradcam;3;NATOPS
102;408;0.3333333333333333;304.458997;18.82213333295546;0.92914295;True;True;0.7475259545946041;0.0335793975369818;24;0.0392156862745098;23.9863440990448;subspace_gknn_cch_figradcam;3;NATOPS
103;266;0.2173202614379085;131.83831199999997;10.975332261456598;0.9755452;True;True;0.6846355455922636;0.045526397528714235;24;0.0392156862745098;16.376273155212402;subspace_gknn_cch_figradcam;3;NATOPS
104;164;0.13398692810457516;41.537712;4.290507776248868;0.95503825;True;True;0.47384246661638524;0.05794292722633587;22;0.03594771241830065;16.359785795211792;subspace_gknn_cch_figradcam;3;NATOPS
108;273;0.22303921568627452;53.58041300000001;4.840603143663091;0.9671436;True;True;0.4173122919661033;0.052006156390006664;24;0.0392156862745098;15.978132724761963;subspace_gknn_cch_figradcam;3;NATOPS
109;312;0.2549019607843137;181.33407499999998;12.267691005979936;0.9894098;True;True;0.7133996812113295;0.10756288688821036;24;0.0392156862745098;16.031699180603027;subspace_gknn_cch_figradcam;3;NATOPS
111;170;0.1388888888888889;28.758375;2.931408148749505;0.9513311;True;True;0.37090926060229756;0.039506852555563965;21;0.03431372549019608;16.05221700668335;subspace_gknn_cch_figradcam;3;NATOPS
112;229;0.18709150326797386;50.488600000000005;4.257972085564677;0.9733883;True;True;0.4080972856826307;0.05830995927686444;21;0.03431372549019608;16.625443935394287;subspace_gknn_cch_figradcam;3;NATOPS
113;693;0.5661764705882353;488.793959;23.814887043360315;0.9119456;True;True;0.9733991271101997;0.0;25;0.04084967320261438;31.440040111541748;subspace_gknn_cch_figradcam;3;NATOPS
114;180;0.14705882352941177;51.467522;5.552569240168915;0.9470431;True;True;0.4955473854634208;0.1342136264694498;20;0.032679738562091505;16.000774145126343;subspace_gknn_cch_figradcam;3;NATOPS
116;260;0.21241830065359477;78.38832699999999;6.918467251862149;0.9381407;True;True;0.42047469743503;0.0011638620713237957;22;0.03594771241830065;16.009962558746338;subspace_gknn_cch_figradcam;3;NATOPS
117;498;0.4068627450980392;51.416607;3.3111950901997607;0.7984613;True;True;0.3427636062705919;0.0034230219172048937;24;0.0392156862745098;32.08635663986206;subspace_gknn_cch_figradcam;3;NATOPS
122;694;0.5669934640522876;476.88636199999996;22.783918438531153;0.952365;True;True;0.5810745375325702;0.005659724925643039;24;0.0392156862745098;31.823796272277832;subspace_gknn_cch_figradcam;3;NATOPS
124;219;0.17892156862745098;39.66400600000001;3.0811167627313316;0.86389697;True;True;0.4666045063993928;0.03970056171434361;23;0.03758169934640523;15.962931156158447;subspace_gknn_cch_figradcam;3;NATOPS
125;386;0.315359477124183;46.396235000000004;3.083266641572052;0.93904877;True;True;0.3534928310984696;0.011715508802662644;24;0.0392156862745098;16.40531325340271;subspace_gknn_cch_figradcam;3;NATOPS
126;497;0.40604575163398693;103.23953300000001;7.026819589564329;0.91827726;True;True;0.3901463473674931;0.0287709080208452;25;0.04084967320261438;16.062589645385742;subspace_gknn_cch_figradcam;3;NATOPS
136;266;0.2173202614379085;115.059585;9.188397952051325;0.9671531;True;True;0.6894741665383147;0.08797046992755653;25;0.04084967320261438;16.106000423431396;subspace_gknn_cch_figradcam;3;NATOPS
138;193;0.1576797385620915;36.60109099999999;3.7425812189285885;0.978589;True;True;0.39140119358147907;0.07598231797491489;21;0.03431372549019608;16.404550075531006;subspace_gknn_cch_figradcam;3;NATOPS
140;155;0.12663398692810457;19.594883000000003;2.762916051444741;0.9778522;True;True;0.31895932068788874;0.026279019441695084;18;0.029411764705882353;16.085479497909546;subspace_gknn_cch_figradcam;3;NATOPS
141;532;0.434640522875817;349.185573;18.973407539835037;0.90057236;True;True;0.6486330509543702;0.039279474594101194;24;0.0392156862745098;31.937406301498413;subspace_gknn_cch_figradcam;3;NATOPS
144;298;0.2434640522875817;60.989688;4.221625658326659;0.934616;True;True;0.40902079489089693;0.04743181949592268;25;0.04084967320261438;16.015883684158325;subspace_gknn_cch_figradcam;3;NATOPS
148;253;0.20669934640522875;129.85694099999998;12.04362100284574;0.97613245;True;True;0.6202050477929568;0.09695190706047496;24;0.0392156862745098;16.11048984527588;subspace_gknn_cch_figradcam;3;NATOPS
150;250;0.2042483660130719;44.113916;3.356445619352413;0.98706126;True;True;0.4514981627205902;0.03365765935816073;21;0.03431372549019608;16.613184928894043;subspace_gknn_cch_figradcam;3;NATOPS
151;274;0.2238562091503268;152.598604;12.315122492378709;0.9795091;True;True;0.5420618895685468;0.021787268572527885;24;0.0392156862745098;15.862338066101074;subspace_gknn_cch_figradcam;3;NATOPS
152;411;0.33578431372549017;332.020957;20.08388489521534;0.92342246;True;True;0.7531160886566135;0.002855839446927688;24;0.0392156862745098;15.877857208251953;subspace_gknn_cch_figradcam;3;NATOPS
154;251;0.20506535947712418;139.523978;11.62778216519496;0.9428745;True;True;0.6146141170259352;0.035922997763757514;24;0.0392156862745098;15.915925741195679;subspace_gknn_cch_figradcam;3;NATOPS
155;282;0.23039215686274508;150.009249;12.21097624661628;0.9902333;True;True;0.5412780863057532;0.06364175983013365;24;0.0392156862745098;15.947516202926636;subspace_gknn_cch_figradcam;3;NATOPS
156;649;0.5302287581699346;455.31003699999997;23.519434972887318;0.89252824;True;True;0.7991342111678763;0.027047180911841773;24;0.0392156862745098;31.898897409439087;subspace_gknn_cch_figradcam;3;NATOPS
158;245;0.20016339869281047;159.854083;12.532695954968469;0.97230196;True;True;0.7703764370581033;0.15530557109571508;24;0.0392156862745098;15.89343547821045;subspace_gknn_cch_figradcam;3;NATOPS
160;391;0.3194444444444444;258.841907;15.587960691547725;0.9448494;True;True;0.6775946359345189;0.05676594705727489;24;0.0392156862745098;15.866985321044922;subspace_gknn_cch_figradcam;3;NATOPS
163;411;0.33578431372549017;174.244103;12.042154529037111;0.99174845;True;True;0.611364780235228;0.0;24;0.0392156862745098;15.931455612182617;subspace_gknn_cch_figradcam;3;NATOPS
164;349;0.28513071895424835;81.130009;5.558050302491603;0.98186284;True;True;0.40324145056334;0.005317530337764886;23;0.03758169934640523;16.40140700340271;subspace_gknn_cch_figradcam;3;NATOPS
165;636;0.5196078431372549;505.220982;25.24516596891674;0.9024616;True;True;0.8229529057351033;0.01976640140959962;24;0.0392156862745098;31.752347946166992;subspace_gknn_cch_figradcam;3;NATOPS
168;355;0.2900326797385621;208.130844;13.82919635643749;0.93361765;True;True;0.54370037617383;0.06975793326792507;24;0.0392156862745098;15.931525945663452;subspace_gknn_cch_figradcam;3;NATOPS
169;410;0.3349673202614379;49.431536;3.825353942060264;0.9320648;True;True;0.39097171260823865;0.044611688555683815;25;0.04084967320261438;24.098051071166992;subspace_gknn_cch_figradcam;3;NATOPS
170;633;0.5171568627450981;114.40046;6.307045063826641;0.9393329;True;True;0.5386632118446061;0.0;26;0.042483660130718956;16.03172516822815;subspace_gknn_cch_figradcam;3;NATOPS
171;315;0.25735294117647056;178.818771;12.047713321956701;0.9372305;True;True;0.5696185897469573;0.041704865549639814;24;0.0392156862745098;16.116193532943726;subspace_gknn_cch_figradcam;3;NATOPS
173;342;0.27941176470588236;44.398611;3.122901054343381;0.8864889;True;True;0.3419887297034721;0.009966140865545037;23;0.03758169934640523;16.478026151657104;subspace_gknn_cch_figradcam;3;NATOPS
175;292;0.238562091503268;162.919429;11.566798156058011;0.96800417;True;True;0.5803052588484353;0.11987006432793879;24;0.0392156862745098;16.458252906799316;subspace_gknn_cch_figradcam;3;NATOPS
177;391;0.3194444444444444;239.44345000000004;14.940990581043614;0.9496831;True;True;0.592721558107639;0.08338972455096338;24;0.0392156862745098;16.084862232208252;subspace_gknn_cch_figradcam;3;NATOPS
178;582;0.47549019607843135;387.101638;20.595244917199796;0.9910904;True;True;0.5683535306435956;0.0;24;0.0392156862745098;16.163817882537842;subspace_gknn_cch_figradcam;3;NATOPS
179;235;0.1919934640522876;231.17623700000001;17.626818329820246;0.89481246;True;True;0.7989845828146078;0.1799157771123946;24;0.0392156862745098;16.078139781951904;subspace_gknn_cch_figradcam;3;NATOPS
0;583;0.47630718954248363;378.552584;20.232679198507398;0.9650211;True;True;0.5777253617175815;0.0;26;0.042483660130718956;23.20248532295227;subspace_gknn_cch_finone;4;NATOPS
1;508;0.4150326797385621;248.17738500000002;14.624029320792987;0.94389266;True;True;0.605775823358429;0.004485493134883556;25;0.04084967320261438;15.223326206207275;subspace_gknn_cch_finone;4;NATOPS
2;317;0.2589869281045752;186.85889;13.116934403032287;0.9600809;True;True;0.550624867887556;0.056766063991650406;24;0.0392156862745098;15.33896017074585;subspace_gknn_cch_finone;4;NATOPS
5;531;0.4338235294117647;61.472500000000004;3.324516731443233;0.7866829;True;True;0.371077142172713;0.01773725957924166;50;0.08169934640522876;30.831223011016846;subspace_gknn_cch_finone;4;NATOPS
9;373;0.3047385620915033;108.887414;7.976148429543548;0.986317;True;True;0.5657835381217916;0.0;24;0.0392156862745098;23.68269181251526;subspace_gknn_cch_finone;4;NATOPS
11;359;0.29330065359477125;303.260267;19.150086884112174;0.8841298;True;True;1.0073774446186987;0.0069990676266766805;25;0.04084967320261438;23.488925457000732;subspace_gknn_cch_finone;4;NATOPS
13;239;0.19526143790849673;150.29993;11.76841412547553;0.95065284;True;True;0.6934625550509026;0.09292260766920057;23;0.03758169934640523;15.602185249328613;subspace_gknn_cch_finone;4;NATOPS
14;126;0.10294117647058823;37.869879999999995;4.8587654532018725;0.9583433;True;True;0.41767094782738085;0.07224117760188659;17;0.027777777777777776;15.65561556816101;subspace_gknn_cch_finone;4;NATOPS
15;159;0.12990196078431374;60.152209000000006;6.947402214038065;0.98682237;True;True;0.4304134292538685;0.010677471273829842;20;0.032679738562091505;16.023802518844604;subspace_gknn_cch_finone;4;NATOPS
16;499;0.4076797385620915;260.835412;15.159974522146467;0.85459816;True;True;0.673321551892395;0.07859841788233568;24;0.0392156862745098;23.559581756591797;subspace_gknn_cch_finone;4;NATOPS
17;563;0.4599673202614379;237.60512000000003;15.229651072744772;0.99122626;True;True;0.5929700542118723;0.0;24;0.0392156862745098;31.256359338760376;subspace_gknn_cch_finone;4;NATOPS
19;577;0.4714052287581699;145.907619;8.145052524122175;0.663801;True;True;0.45202737090114453;0.0018122111141912756;25;0.04084967320261438;39.236809492111206;subspace_gknn_cch_finone;4;NATOPS
20;474;0.3872549019607843;65.315071;4.141463456652612;0.9570517;True;True;0.3680317803622914;0.04206442090108853;24;0.0392156862745098;23.598007202148438;subspace_gknn_cch_finone;4;NATOPS
21;355;0.2900326797385621;291.26168900000005;18.671514593976223;0.90244716;True;True;0.6326056467087025;0.08151523853345133;24;0.0392156862745098;24.093580961227417;subspace_gknn_cch_finone;4;NATOPS
22;329;0.2687908496732026;203.85760199999999;13.816868584281462;0.97978824;True;True;0.7244394575159337;0.017398481658507547;24;0.0392156862745098;16.003255605697632;subspace_gknn_cch_finone;4;NATOPS
25;168;0.13725490196078433;32.691146;3.7484208185930776;0.58582526;True;True;0.5141694989235643;0.0;23;0.03758169934640523;15.997340202331543;subspace_gknn_cch_finone;4;NATOPS
26;203;0.16584967320261437;18.371066999999996;1.7574885371856626;0.9368668;True;True;0.3305307842073913;0.02085176866502919;23;0.03758169934640523;15.771487474441528;subspace_gknn_cch_finone;4;NATOPS
29;391;0.3194444444444444;297.227333;19.352955132222185;0.96426225;True;True;0.9938903917153008;0.0;24;0.0392156862745098;15.77779245376587;subspace_gknn_cch_finone;4;NATOPS
30;456;0.37254901960784315;80.42177000000001;4.730979016699398;0.95384216;True;True;0.38587274883686784;0.04598752703730047;27;0.04411764705882353;23.767327785491943;subspace_gknn_cch_finone;4;NATOPS
31;427;0.3488562091503268;378.499119;22.652763572143883;0.90349317;True;True;0.684538758313665;0.010767955096480097;25;0.04084967320261438;15.85610556602478;subspace_gknn_cch_finone;4;NATOPS
35;304;0.24836601307189543;154.85244699999998;11.916051253935047;0.884114;True;True;0.6231825113504931;0.05764528913322542;25;0.04084967320261438;16.052839040756226;subspace_gknn_cch_finone;4;NATOPS
36;332;0.27124183006535946;276.990321;18.554691252424735;0.8997063;True;True;0.8928423700197045;0.0;24;0.0392156862745098;15.787130355834961;subspace_gknn_cch_finone;4;NATOPS
37;358;0.29248366013071897;111.628999;8.191352011227268;0.96297014;True;True;0.45571913025294064;0.044327981636288316;25;0.04084967320261438;15.809166193008423;subspace_gknn_cch_finone;4;NATOPS
38;540;0.4411764705882353;308.180786;18.114916354588722;0.9904038;True;True;0.7165501235609306;0.011439956583369604;32;0.05228758169934641;23.88697862625122;subspace_gknn_cch_finone;4;NATOPS
40;470;0.3839869281045752;382.85395900000003;22.149971456460595;0.8419991;True;True;0.7922315623026397;0.003610107378940852;26;0.042483660130718956;23.66049814224243;subspace_gknn_cch_finone;4;NATOPS
43;226;0.184640522875817;99.414937;9.066380885666508;0.93395686;True;True;0.793112704542134;0.06347198980487012;25;0.04084967320261438;16.032304048538208;subspace_gknn_cch_finone;4;NATOPS
44;254;0.20751633986928106;118.99404799999999;10.641918373010197;0.9790623;True;True;0.6212736873172661;0.005416147939876881;23;0.03758169934640523;23.804975748062134;subspace_gknn_cch_finone;4;NATOPS
47;332;0.27124183006535946;291.83948999999996;19.14589450771794;0.91679066;True;True;0.8551263553549697;0.038414900093078574;24;0.0392156862745098;15.787118673324585;subspace_gknn_cch_finone;4;NATOPS
48;208;0.16993464052287582;41.507621;4.04066616553892;0.9477266;True;True;0.3954142188211737;0.05138630854641785;23;0.03758169934640523;15.755151748657227;subspace_gknn_cch_finone;4;NATOPS
49;298;0.2434640522875817;52.890412;3.9364519326817646;0.9448109;True;True;0.4161898475951736;0.0;24;0.0392156862745098;15.893758058547974;subspace_gknn_cch_finone;4;NATOPS
50;59;0.04820261437908497;5.166735000000001;0.8880244442587151;0.7541647;True;True;0.34304159241903337;0.009281324936419921;9;0.014705882352941176;16.413568258285522;subspace_gknn_cch_finone;4;NATOPS
51;539;0.440359477124183;90.504474;5.7566329111747265;0.89147276;True;True;0.3420009683779777;0.0072467558086316;24;0.0392156862745098;23.497392654418945;subspace_gknn_cch_finone;4;NATOPS
52;131;0.10702614379084967;50.064049;6.774129481830489;0.98193777;True;True;0.611076970926825;0.09747228071528946;16;0.026143790849673203;15.80234670639038;subspace_gknn_cch_finone;4;NATOPS
