ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
177;115;0.12169312169312169;174.131146;17.077283778317792;0.7656277;True;True;0.5676038180972949;0.11865859448838623;3;0.006349206349206349;64.68938207626343;multisubspace_gknn_75_0_25;56;2;UWaveGestureLibrary
178;187;0.19788359788359788;150.59071600000001;11.603249916552949;0.4516758;True;True;0.47729613187940606;0.057942728285306444;3;0.006349206349206349;65.0148298740387;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
185;342;0.3619047619047619;317.13365;19.647100233638092;0.5437431;True;True;0.518473885959695;0.046222352287906665;5;0.010582010582010581;103.5936369895935;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
197;131;0.13862433862433862;109.860643;10.631756489736727;0.43522647;True;True;0.5895902304701306;0.11490208084208392;6;0.012698412698412698;66.21276545524597;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
201;32;0.033862433862433865;38.58705;7.195257825894775;0.79892904;True;True;0.3965161874026774;0.031421942023562965;1;0.0021164021164021165;64.46352934837341;multisubspace_gknn_75_0_25;36;2;UWaveGestureLibrary
202;48;0.050793650793650794;78.50770399999999;12.920443799140415;0.68418604;True;True;0.5112567772070742;0.00946393015459468;2;0.004232804232804233;64.27805352210999;multisubspace_gknn_75_0_25;58;2;UWaveGestureLibrary
203;18;0.01904761904761905;49.87796;12.260919462495462;0.8203036;True;True;0.5077040142797078;0.0;1;0.0021164021164021165;64.37461185455322;multisubspace_gknn_75_0_25;64;2;UWaveGestureLibrary
205;145;0.15343915343915343;106.053457;10.299286226954614;0.38879707;True;True;0.5545599790942153;0.1104596605761175;4;0.008465608465608466;69.27315783500671;multisubspace_gknn_75_0_25;49;2;UWaveGestureLibrary
211;160;0.1693121693121693;164.95885900000002;14.489205461852938;0.75606436;True;True;0.4981548841971996;0.03394928589937368;4;0.008465608465608466;69.764324426651;multisubspace_gknn_75_0_25;48;2;UWaveGestureLibrary
213;84;0.08888888888888889;134.860545;15.256229879152025;0.36829522;True;True;0.729851852034612;0.039961335477715076;2;0.004232804232804233;67.82315063476562;multisubspace_gknn_75_0_25;3;2;UWaveGestureLibrary
215;284;0.30052910052910053;330.531879;22.004011368749403;0.584203;True;True;0.6585799433133932;0.0329706608841116;5;0.010582010582010581;99.99917101860046;multisubspace_gknn_75_0_25;1;2;UWaveGestureLibrary
218;214;0.22645502645502646;243.726564;17.444878580024625;0.707316;True;True;0.5410522051645763;0.12255097219383776;3;0.006349206349206349;78.7041757106781;multisubspace_gknn_75_0_25;46;2;UWaveGestureLibrary
219;40;0.042328042328042326;26.455636;4.413238033439846;0.3656429;True;True;0.5225448082466074;0.05356657328861625;1;0.0021164021164021165;69.29075860977173;multisubspace_gknn_75_0_25;6;2;UWaveGestureLibrary
220;57;0.06031746031746032;79.64401000000001;11.562289841839547;0.5850503;True;True;0.49182969209884947;0.0;2;0.004232804232804233;69.72670340538025;multisubspace_gknn_75_0_25;25;2;UWaveGestureLibrary
224;86;0.091005291005291;115.27278600000002;12.734338259075262;0.65768576;True;True;0.5992188173951152;0.13925051724244486;3;0.006349206349206349;67.15930914878845;multisubspace_gknn_75_0_25;17;2;UWaveGestureLibrary
225;238;0.2518518518518518;307.557677;21.874814199524508;0.45133972;True;True;0.5990218596860303;0.1345271952774708;5;0.010582010582010581;98.2542085647583;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
226;229;0.24232804232804234;235.69331899999997;17.302022392002588;0.48052663;True;True;0.7994996441214568;0.2822413415906956;10;0.021164021164021163;62.63424563407898;multisubspace_gknn_75_0_25;3;2;UWaveGestureLibrary
237;150;0.15873015873015872;220.01244899999998;18.391616783553125;0.5799649;True;True;0.39666449449342117;0.05378726926953448;2;0.004232804232804233;107.94889688491821;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
238;96;0.10158730158730159;183.627073;21.84370498135376;0.7904781;True;True;0.557598990182726;0.016482838225686303;3;0.006349206349206349;68.40692186355591;multisubspace_gknn_75_0_25;11;2;UWaveGestureLibrary
239;144;0.1523809523809524;234.671054;21.79702426517542;0.7866868;True;True;0.45966176907812917;0.02931640013933373;3;0.006349206349206349;67.42198729515076;multisubspace_gknn_75_0_25;50;2;UWaveGestureLibrary
240;15;0.015873015873015872;27.951582999999996;7.40330903500921;0.4945288;True;True;0.6440645374273197;0.09742256011921646;1;0.0021164021164021165;67.13038873672485;multisubspace_gknn_75_0_25;49;2;UWaveGestureLibrary
241;311;0.3291005291005291;353.877923;23.058435225834664;0.5865653;True;True;0.8312868628701956;0.15295545104516772;8;0.016931216931216932;71.05816864967346;multisubspace_gknn_75_0_25;54;2;UWaveGestureLibrary
243;81;0.08571428571428572;160.088498;18.007016307061477;0.46065;True;True;0.7172477583081236;0.12235540303970038;2;0.004232804232804233;70.6662106513977;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
245;71;0.07513227513227513;123.69777099999999;17.243989865541703;0.3530063;True;True;0.8568702405484894;0.0;1;0.0021164021164021165;65.12425327301025;multisubspace_gknn_75_0_25;5;2;UWaveGestureLibrary
255;172;0.182010582010582;250.188847;20.898299719787996;0.7170687;True;True;0.716652898016254;0.2010701241308147;3;0.006349206349206349;64.46490287780762;multisubspace_gknn_75_0_25;1;2;UWaveGestureLibrary
261;165;0.1746031746031746;184.50787300000002;16.421153783260998;0.47711548;True;True;0.6928637157767616;0.152465676915568;4;0.008465608465608466;64.31344699859619;multisubspace_gknn_75_0_25;0;2;UWaveGestureLibrary
262;136;0.1439153439153439;168.283078;15.95644980710252;0.29002923;True;True;0.6346525077680104;0.20250764089735412;4;0.008465608465608466;64.83411288261414;multisubspace_gknn_75_0_25;3;2;UWaveGestureLibrary
265;116;0.12275132275132275;144.171004;13.85871178119994;0.4570259;True;True;0.6387955338416159;0.07308584007571972;3;0.006349206349206349;70.68644881248474;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
266;239;0.2529100529100529;253.545275;17.623409707229897;0.39743704;True;True;0.7453856483628163;0.2947330954784574;6;0.012698412698412698;65.67080092430115;multisubspace_gknn_75_0_25;5;2;UWaveGestureLibrary
268;150;0.15873015873015872;211.43643200000002;17.81701074139178;0.67048293;True;True;0.6024343515091855;0.0786729637022977;3;0.006349206349206349;64.57499361038208;multisubspace_gknn_75_0_25;21;2;UWaveGestureLibrary
273;126;0.13333333333333333;185.781876;18.68478783627906;0.43879613;True;True;0.5270230419602331;0.08057372377965932;2;0.004232804232804233;63.59254050254822;multisubspace_gknn_75_0_25;41;2;UWaveGestureLibrary
282;118;0.12486772486772486;125.904766;12.680062468717653;0.66143036;True;True;0.47799926746585686;0.08769830426137376;2;0.004232804232804233;64.16491532325745;multisubspace_gknn_75_0_25;44;2;UWaveGestureLibrary
284;25;0.026455026455026454;43.15534;9.717687278442336;0.39779228;True;True;0.5128621391184058;0.014741224260224395;1;0.0021164021164021165;70.39444899559021;multisubspace_gknn_75_0_25;37;2;UWaveGestureLibrary
291;129;0.1365079365079365;219.95216799999997;21.71817213097617;0.43231058;True;True;0.6355193406137399;0.0968491772261515;3;0.006349206349206349;65.37603640556335;multisubspace_gknn_75_0_25;2;2;UWaveGestureLibrary
292;56;0.05925925925925926;89.937555;12.900398590391267;0.72020954;True;True;0.521521612439723;0.07854504126796613;1;0.0021164021164021165;65.613440990448;multisubspace_gknn_75_0_25;58;2;UWaveGestureLibrary
293;122;0.1291005291005291;145.33534400000002;15.450282366478227;0.4244663;True;True;0.7792122951797827;0.19124021628743226;5;0.010582010582010581;65.95019292831421;multisubspace_gknn_75_0_25;55;2;UWaveGestureLibrary
299;142;0.15026455026455027;183.094496;17.40394523509121;0.61042684;True;True;0.7935769627197368;0.14679425366526588;7;0.014814814814814815;65.83912014961243;multisubspace_gknn_75_0_25;39;2;UWaveGestureLibrary
300;31;0.0328042328042328;38.764082;7.301868852471264;0.5248781;True;True;0.4852768586023499;0.03962547707256614;1;0.0021164021164021165;72.4424057006836;multisubspace_gknn_75_0_25;89;2;UWaveGestureLibrary
302;38;0.04021164021164021;36.777381000000005;6.088290097615997;0.41712886;True;True;0.5467367010151438;0.07856186089776185;2;0.004232804232804233;66.92775678634644;multisubspace_gknn_75_0_25;2;2;UWaveGestureLibrary
303;32;0.033862433862433865;22.863084;4.161867268363805;0.5844251;True;True;0.5010913018113579;0.012132221743166083;1;0.0021164021164021165;65.9441294670105;multisubspace_gknn_75_0_25;66;2;UWaveGestureLibrary
314;170;0.17989417989417988;165.22639099999998;14.198247737948336;0.38888645;True;True;0.7484061933321416;0.09400259783610754;6;0.012698412698412698;98.10205960273743;multisubspace_gknn_75_0_25;4;2;UWaveGestureLibrary
318;16;0.016931216931216932;18.12265;4.542712257756813;0.4026945;True;True;0.6038150898252648;0.038264513716580684;1;0.0021164021164021165;47.57004499435425;multisubspace_gknn_75_0_25;33;2;UWaveGestureLibrary
0;26;0.020061728395061727;22.332974999999998;5.444830630770346;0.09384793;True;True;0.49497906229965527;0.0022875735944486997;3;0.004629629629629629;32.16434025764465;integrated_prunning_gknn_0_100_0;11;1;ArticularyWordRecognition
3;43;0.033179012345679014;33.037521999999996;6.296169277470071;0.09279834;True;True;0.37260867397058106;0.0;4;0.006172839506172839;32.135756731033325;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
13;296;0.22839506172839505;200.71396;15.242862420223965;0.066982225;True;True;0.810696348877598;0.3703492041954061;216;0.3333333333333333;32.27045679092407;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
14;497;0.38348765432098764;362.655076;20.590252312827932;0.065530784;True;True;0.9844139537545694;0.5218060266443556;276;0.42592592592592593;49.663565158843994;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
15;523;0.4035493827160494;318.221359;19.40889339189494;0.098897114;True;True;0.8797331442989764;0.4328491991103147;294;0.4537037037037037;51.13545083999634;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
19;249;0.19212962962962962;173.468018;14.108634506867983;0.07369444;True;True;0.716970480549722;0.3199494259801304;187;0.28858024691358025;32.41864275932312;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
22;25;0.019290123456790122;19.19275;4.126620840651586;0.06235867;True;True;0.43066388735837563;0.0030852579411537184;1;0.0015432098765432098;32.39469909667969;integrated_prunning_gknn_0_100_0;1;1;ArticularyWordRecognition
23;517;0.39891975308641975;301.27074400000004;16.981004793348834;0.058567286;True;True;0.8115895768571014;0.26858397425209013;233;0.3595679012345679;48.95039749145508;integrated_prunning_gknn_0_100_0;4;1;ArticularyWordRecognition
25;354;0.27314814814814814;265.86801299999996;18.7055364341516;0.07296448;True;True;0.6497067467335823;0.21594383730023686;59;0.09104938271604938;67.39605951309204;integrated_prunning_gknn_0_100_0;4;1;ArticularyWordRecognition
29;324;0.25;256.912755;18.244358770291463;0.11850001;True;True;0.7322995495642131;0.32755618608729176;75;0.11574074074074074;51.86287236213684;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
31;298;0.22993827160493827;247.96509199999997;19.406321040938185;0.077162355;True;True;0.6755151439578716;0.19095358908419846;44;0.06790123456790123;66.97641086578369;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
40;1047;0.8078703703703703;836.510986;33.489858114974325;0.07810739;True;True;0.9976136575421096;0.2548037458726887;198;0.3055555555555556;84.2285008430481;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
45;768;0.5925925925925926;679.708128;29.853964357803637;0.07555057;True;True;0.9282675670072376;0.26769243348636185;227;0.35030864197530864;69.24982643127441;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
46;801;0.6180555555555556;627.3401709999999;27.425739312116253;0.113414794;True;True;1.0711382708804047;0.23281949438077032;275;0.4243827160493827;70.19769263267517;integrated_prunning_gknn_0_100_0;1;1;ArticularyWordRecognition
47;504;0.3888888888888889;434.90507999999994;24.820876078520918;0.08606052;True;True;1.1282735101122052;0.3154295377093188;248;0.38271604938271603;53.62893629074097;integrated_prunning_gknn_0_100_0;1;1;ArticularyWordRecognition
51;206;0.15895061728395063;174.45944599999999;15.285217616602651;0.14741373;True;True;0.7996843329715972;0.15224930471249787;38;0.05864197530864197;64.67004323005676;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
54;754;0.5817901234567902;621.790317;29.15509404350466;0.096757546;True;True;1.1077106816569282;0.5485592734763991;280;0.43209876543209874;65.62771725654602;integrated_prunning_gknn_0_100_0;8;1;ArticularyWordRecognition
61;94;0.07253086419753087;87.004094;11.059814652884649;0.09107603;True;True;0.6276473581328043;0.1277846033946194;22;0.033950617283950615;33.667686462402344;integrated_prunning_gknn_0_100_0;2;1;ArticularyWordRecognition
63;5;0.0038580246913580245;7.071308000000001;3.2140913540069147;0.113313854;True;True;0.37406924830755967;0.003471320064285577;1;0.0015432098765432098;33.61477589607239;integrated_prunning_gknn_0_100_0;3;1;ArticularyWordRecognition
64;96;0.07407407407407407;114.42061199999999;13.870994359621807;0.08924765;True;True;0.48462327739605876;0.1457068598616273;10;0.015432098765432098;52.17747449874878;integrated_prunning_gknn_0_100_0;6;1;ArticularyWordRecognition
65;136;0.10493827160493827;105.742097;11.677705664737188;0.1031735;True;True;0.4768733666099958;0.1031673622833042;21;0.032407407407407406;50.188026905059814;integrated_prunning_gknn_0_100_0;3;1;ArticularyWordRecognition
70;46;0.035493827160493825;69.812786;11.621043715223001;0.11299152;True;True;0.37634290152684174;0.04038511605659595;4;0.006172839506172839;33.15702486038208;integrated_prunning_gknn_0_100_0;2;1;ArticularyWordRecognition
72;608;0.4691358024691358;455.15644199999997;24.629511741549525;0.06403403;True;True;0.6988105065839186;0.14160882947672293;63;0.09722222222222222;85.22765040397644;integrated_prunning_gknn_0_100_0;10;1;ArticularyWordRecognition
76;627;0.4837962962962963;468.84162100000003;23.877322174892832;0.12475137;True;True;0.7843507476149715;0.2356564564529453;89;0.13734567901234568;70.67512154579163;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
77;589;0.45447530864197533;510.40604999999994;26.946841889453058;0.08949137;True;True;0.755944805802456;0.12707984099763625;40;0.06172839506172839;90.51872372627258;integrated_prunning_gknn_0_100_0;9;1;ArticularyWordRecognition
79;419;0.32330246913580246;388.815792;22.898609593275136;0.11139636;True;True;0.7746490877690004;0.3343530813390874;70;0.10802469135802469;70.11985111236572;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
82;784;0.6049382716049383;570.826201;25.246080313334563;0.101589985;True;True;0.63712252118725;0.10482411766061794;10;0.015432098765432098;104.62310457229614;integrated_prunning_gknn_0_100_0;5;1;ArticularyWordRecognition
84;37;0.02854938271604938;37.531374;9.441664765254165;0.078678206;True;True;0.6512266032416961;0.04421190230123473;8;0.012345679012345678;35.61195659637451;integrated_prunning_gknn_0_100_0;4;1;ArticularyWordRecognition
86;260;0.2006172839506173;196.256139;15.311185550296653;0.08261512;True;True;0.9274560679310699;0.19986160108153472;192;0.2962962962962963;35.909215688705444;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
94;811;0.6257716049382716;600.920275;27.596254138700257;0.084232174;True;True;0.8915597119602022;0.2072360991608011;81;0.125;93.59983372688293;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
100;773;0.5964506172839507;561.480071;27.11410022773876;0.095329374;True;True;1.1065178122858752;0.3578629083304605;303;0.4675925925925926;70.31779861450195;integrated_prunning_gknn_0_100_0;1;1;ArticularyWordRecognition
102;474;0.36574074074074076;425.802091;25.990818246173724;0.08730638;True;True;0.955567176752933;0.20927747044696632;88;0.13580246913580246;70.09771728515625;integrated_prunning_gknn_0_100_0;10;1;ArticularyWordRecognition
104;430;0.3317901234567901;397.63799299999994;24.25506011933339;0.084919766;True;True;1.002464300633834;0.2966156748444908;81;0.125;70.80658721923828;integrated_prunning_gknn_0_100_0;0;1;ArticularyWordRecognition
105;194;0.14969135802469136;165.59706599999998;15.43641068934077;0.08009375;True;True;0.9087191677426139;0.14169622922161673;39;0.06018518518518518;53.29794001579285;integrated_prunning_gknn_0_100_0;4;1;ArticularyWordRecognition
108;433;0.3341049382716049;378.24286800000004;23.584716438769156;0.071899705;True;True;0.9728591665015467;0.018613106334186114;78;0.12037037037037036;72.53075575828552;integrated_prunning_gknn_0_100_0;12;1;ArticularyWordRecognition
109;51;0.03935185185185185;87.864788;15.114892723283416;0.061036084;True;True;0.7588559105100396;0.029143138038748018;2;0.0030864197530864196;35.06766057014465;integrated_prunning_gknn_0_100_0;2;1;ArticularyWordRecognition
111;34;0.026234567901234566;30.574652;6.099956991890188;0.06220225;True;True;0.8040630728573719;0.0;6;0.009259259259259259;34.586344718933105;integrated_prunning_gknn_0_100_0;4;1;ArticularyWordRecognition
113;189;0.14583333333333334;115.49271700000001;10.218294108809895;0.0824239;True;True;0.8664380336501312;0.055832746088844365;38;0.05864197530864197;52.20588397979736;integrated_prunning_gknn_0_100_0;5;1;ArticularyWordRecognition
