ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
50;271.0;0.22140522875816993;18.616977;1.8419368972695562;0.9168698191642761;True;True;0.3346155349883562;0.0;78.0;0.12745098039215685;26.99299454689026;subspace_iknn_ich;3;NATOPS
51;291.0;0.23774509803921567;27.988589;3.031975438028976;0.9396598935127258;True;True;0.39666212157307335;0.0033025944628106707;96.0;0.1568627450980392;26.26941680908203;subspace_iknn_ich;3;NATOPS
52;360.0;0.29411764705882354;63.24834;5.263307637980132;0.977158784866333;True;True;0.574873741053789;0.004253163383037162;102.0;0.16666666666666666;26.388126134872437;subspace_iknn_ich;3;NATOPS
53;235.0;0.1919934640522876;26.996521;3.0562830354005177;0.805590033531189;True;False;0.4469963368363893;0.007323418563374373;80.0;0.13071895424836602;26.529415607452393;subspace_iknn_ich;3;NATOPS
54;399.0;0.32598039215686275;79.52484799999999;6.973411432869568;0.8786293268203735;True;True;0.44905125956095593;0.021492849432171057;94.0;0.15359477124183007;26.789266347885132;subspace_iknn_ich;3;NATOPS
57;545.0;0.4452614379084967;101.033725;7.952030929570319;0.9688116908073425;True;True;0.635908863046697;0.0023654918859045138;116.0;0.1895424836601307;40.354037046432495;subspace_iknn_ich;3;NATOPS
58;678.0;0.553921568627451;252.19739800000002;13.545239935576703;0.5431612133979797;True;True;0.9351003243949623;0.12255554369695087;186.0;0.30392156862745096;53.19279432296753;subspace_iknn_ich;3;NATOPS
59;261.0;0.21323529411764705;17.860985;2.0168744887099446;0.9483438730239868;True;True;0.412778346262748;0.01957226539218332;74.0;0.12091503267973856;26.659903526306152;subspace_iknn_ich;3;NATOPS
61;555.0;0.4534313725490196;219.87405800000002;14.059797519919623;0.9395702481269836;True;True;0.7117322232872285;0.0;101.0;0.1650326797385621;41.374226331710815;subspace_iknn_ich;3;NATOPS
62;533.0;0.4354575163398693;90.303343;7.521735407696884;0.9459528923034668;True;True;0.4366634417505164;0.021567920325879175;96.0;0.1568627450980392;41.60617756843567;subspace_iknn_ich;3;NATOPS
64;366.0;0.29901960784313725;23.416179;1.9433074986313927;0.8789181113243103;True;True;0.3798288769092817;0.008096186965808161;78.0;0.12745098039215685;27.046205520629883;subspace_iknn_ich;3;NATOPS
66;322.0;0.2630718954248366;72.682433;7.795631719743885;0.8844233751296997;True;True;0.7383122849402026;0.050135588849728796;100.0;0.16339869281045752;26.393333911895752;subspace_iknn_ich;3;NATOPS
69;209.0;0.1707516339869281;29.773189999999996;2.848022087989839;0.9021663665771484;True;True;0.6805437273598728;0.09023612903645828;71.0;0.11601307189542484;26.31717300415039;subspace_iknn_ich;3;NATOPS
72;139.0;0.11356209150326797;31.845286;4.372566044287495;0.6851363778114319;True;True;0.4370239853044457;0.005932994332900232;42.0;0.06862745098039216;26.409444332122803;subspace_iknn_ich;3;NATOPS
76;291.0;0.23774509803921567;32.632087;2.9028211893699205;0.9521097540855408;True;True;0.45479318739354074;0.03766642280188465;93.0;0.15196078431372548;26.786320686340332;subspace_iknn_ich;3;NATOPS
77;1080.0;0.8823529411764706;360.30712500000004;15.471580006408168;0.845737636089325;True;True;0.9768846900633402;0.0776160844254139;59.0;0.09640522875816994;87.98392581939697;subspace_iknn_ich;3;NATOPS
78;822.0;0.6715686274509803;243.19505400000003;11.67051917489912;0.897823691368103;True;True;0.8212434063337107;0.11493482576473724;118.0;0.19281045751633988;71.39570879936218;subspace_iknn_ich;3;NATOPS
79;228.0;0.18627450980392157;21.146541;2.780222554507642;0.6232233047485352;True;False;0.33336884320950705;0.0;101.0;0.1650326797385621;37.372740507125854;subspace_iknn_ich;3;NATOPS
81;401.0;0.3276143790849673;163.01602200000002;11.239032137348216;0.8644334077835083;True;True;1.0908210871030783;0.07792860523758138;94.0;0.15359477124183007;37.559306621551514;subspace_iknn_ich;3;NATOPS
83;566.0;0.4624183006535948;230.932572;13.359241343600692;0.9655752778053284;True;True;0.8151742512035598;0.046529125602466026;94.0;0.15359477124183007;57.18504190444946;subspace_iknn_ich;3;NATOPS
84;222.0;0.18137254901960784;23.311683000000002;2.3512320920702408;0.877187967300415;True;True;0.5686340060979135;0.021381976239666978;79.0;0.12908496732026145;29.53416681289673;subspace_iknn_ich;3;NATOPS
88;512.0;0.41830065359477125;172.41048400000003;11.393651359633662;0.990902841091156;True;True;0.6872198628964828;0.10020522856340364;93.0;0.15196078431372548;41.04003143310547;subspace_iknn_ich;3;NATOPS
89;794.0;0.6486928104575164;394.858656;20.48455073226323;0.8327805995941162;True;True;1.0748472766714001;0.0;103.0;0.16830065359477125;55.92612862586975;subspace_iknn_ich;3;NATOPS
91;292.0;0.238562091503268;19.266322000000002;1.5246185082793664;0.8713210821151733;True;True;0.3575588788864243;0.0;87.0;0.14215686274509803;28.045872926712036;subspace_iknn_ich;3;NATOPS
92;501.0;0.40931372549019607;143.63683600000002;8.68752728746034;0.733476459980011;True;False;0.772788404419015;0.06184106315946225;216.0;0.35294117647058826;42.82775139808655;subspace_iknn_ich;3;NATOPS
93;322.0;0.2630718954248366;157.423728;11.733609815279182;0.9092593789100647;True;True;0.9612402121244302;0.0021947942360523998;54.0;0.08823529411764706;29.96887183189392;subspace_iknn_ich;3;NATOPS
95;249.0;0.2034313725490196;21.031512;1.830112917768737;0.9554347395896912;True;True;0.3632670263907318;0.035082570759761345;91.0;0.14869281045751634;28.02564811706543;subspace_iknn_ich;3;NATOPS
99;705.0;0.5759803921568627;300.191266;15.323846982377825;0.7095749378204346;True;True;1.1768522307436213;0.2285851340706736;183.0;0.29901960784313725;55.742510080337524;subspace_iknn_ich;3;NATOPS
101;523.0;0.4272875816993464;149.788412;10.416000879360755;0.7933424711227417;True;True;0.7710023051305235;0.131963791209176;192.0;0.3137254901960784;42.70264196395874;subspace_iknn_ich;3;NATOPS
102;585.0;0.47794117647058826;261.741593;14.566929092177974;0.9397577047348022;True;True;0.9151076886688808;0.06828500338485843;97.0;0.15849673202614378;42.557175397872925;subspace_iknn_ich;3;NATOPS
103;631.0;0.5155228758169934;252.25518699999998;13.075731985190084;0.9643591046333313;True;True;0.807731958684225;0.16242670041766638;94.0;0.15359477124183007;45.15733766555786;subspace_iknn_ich;3;NATOPS
104;278.0;0.22712418300653595;39.395603;3.8232820234077685;0.9242738485336304;True;True;0.4662125605272134;0.02082289842296614;84.0;0.13725490196078433;29.471327781677246;subspace_iknn_ich;3;NATOPS
108;245.0;0.20016339869281047;27.643389;3.2161144996397444;0.9416651129722595;True;False;0.4276045796482257;0.049985874317507284;84.0;0.13725490196078433;28.919126987457275;subspace_iknn_ich;3;NATOPS
109;457.0;0.37336601307189543;195.240542;11.897479866611416;0.9620393514633179;True;True;0.8229783792225189;0.1473270339588466;74.0;0.12091503267973856;28.6299991607666;subspace_iknn_ich;3;NATOPS
111;236.0;0.19281045751633988;15.442;1.5250758240677742;0.5147851705551147;True;False;0.3876964367026615;0.0;131.0;0.21405228758169934;25.558959007263184;subspace_iknn_ich;3;NATOPS
112;177.0;0.14460784313725492;18.782654;2.1744601300056066;0.8723793625831604;True;True;0.36289688177684926;0.0;64.0;0.10457516339869281;29.867602109909058;subspace_iknn_ich;3;NATOPS
113;1005.0;0.821078431372549;421.25285600000007;18.9189920086151;0.6638101935386658;True;False;1.2131924643238712;0.045221363029152695;160.0;0.26143790849673204;72.68383955955505;subspace_iknn_ich;3;NATOPS
114;278.0;0.22712418300653595;40.21034099999999;4.147466415848958;0.9683507084846497;True;True;0.3959664717519466;0.011285567466423785;84.0;0.13725490196078433;27.981560707092285;subspace_iknn_ich;3;NATOPS
116;360.0;0.29411764705882354;88.86921600000001;8.87042817056753;0.9727790951728821;True;True;0.5810288037607692;0.10394634903655031;97.0;0.15849673202614378;24.814732551574707;subspace_iknn_ich;3;NATOPS
117;219.0;0.17892156862745098;19.067045999999998;2.0100431976945172;0.8618517518043518;True;False;0.3329638837124385;0.0;90.0;0.14705882352941177;23.470016479492188;subspace_iknn_ich;3;NATOPS
122;1015.0;0.829248366013072;385.559223;17.866171315698082;0.8881871700286865;True;True;1.0517911716467476;0.2241397726939407;94.0;0.15359477124183007;75.95099806785583;subspace_iknn_ich;3;NATOPS
124;501.0;0.40931372549019607;37.956414;2.6225173267378046;0.6601312756538391;True;False;0.46250214393975775;0.019155423381795267;141.0;0.23039215686274508;58.56763291358948;subspace_iknn_ich;3;NATOPS
125;243.0;0.19852941176470587;25.302396;2.841251391611098;0.9728031754493713;True;True;0.4042793391715046;0.01868993309066236;80.0;0.13071895424836602;25.381922483444214;subspace_iknn_ich;3;NATOPS
126;175.0;0.14297385620915032;18.02574;2.812509362805393;0.9072049260139465;True;True;0.45713238787556476;0.027102321157840503;50.0;0.08169934640522876;23.097736835479736;subspace_iknn_ich;3;NATOPS
136;593.0;0.48447712418300654;142.91539500000002;8.127876390096802;0.7597588896751404;True;True;0.8852768041243761;0.06524678726055377;136.0;0.2222222222222222;31.553182125091553;subspace_iknn_ich;3;NATOPS
138;266.0;0.2173202614379085;19.492967999999998;1.9326137548377327;0.8050540089607239;True;True;0.3717858485012186;0.0;166.0;0.27124183006535946;31.22119975090027;subspace_iknn_ich;3;NATOPS
140;234.0;0.19117647058823528;24.087333;2.964245002961968;0.9732170104980469;True;True;0.33959666124669374;0.020379152071309803;82.0;0.13398692810457516;30.231242418289185;subspace_iknn_ich;3;NATOPS
141;869.0;0.7099673202614379;367.575216;17.328772552005578;0.5794605016708374;True;False;1.0653873902018784;0.23203460113307917;93.0;0.15196078431372548;70.75639462471008;subspace_iknn_ich;3;NATOPS
144;249.0;0.2034313725490196;18.156000999999996;1.7924721034640956;0.9563800096511841;True;True;0.38990668200896755;0.016624392251151365;83.0;0.13562091503267973;24.763918161392212;subspace_iknn_ich;3;NATOPS
148;594.0;0.4852941176470588;204.15542899999997;13.101170667011441;0.9190666675567627;True;True;0.6727209041767197;0.052822589796968966;80.0;0.13071895424836602;33.02622199058533;subspace_iknn_ich;3;NATOPS
150;197.0;0.16094771241830066;19.173535;1.93360144603923;0.9336978793144226;True;True;0.4546033402264123;0.008181624592382697;71.0;0.11601307189542484;30.24826669692993;subspace_iknn_ich;3;NATOPS
151;512.0;0.41830065359477125;165.26878399999998;10.47346330550635;0.9269970655441284;True;True;0.6496740299432116;0.0;85.0;0.1388888888888889;42.65929341316223;subspace_iknn_ich;3;NATOPS
152;701.0;0.5727124183006536;308.311268;15.510972774435716;0.8651338815689087;True;True;1.0070306227701145;0.09639993495022992;93.0;0.15196078431372548;50.67736291885376;subspace_iknn_ich;3;NATOPS
154;380.0;0.3104575163398693;140.969295;10.222689249435934;0.9156383872032166;True;True;0.7283335123388416;0.11004949223597793;79.0;0.12908496732026145;22.024460315704346;subspace_iknn_ich;3;NATOPS
155;527.0;0.4305555555555556;137.991447;9.170994778634704;0.6634973287582397;True;True;0.787475115404301;0.2347977479959119;201.0;0.3284313725490196;29.881556272506714;subspace_iknn_ich;3;NATOPS
156;802.0;0.6552287581699346;399.160773;19.992407374032;0.823296844959259;True;True;1.0951323438418963;0.19587208266231215;97.0;0.15849673202614378;57.29628109931946;subspace_iknn_ich;3;NATOPS
158;500.0;0.4084967320261438;198.88528;12.415095859734553;0.9825963973999023;True;True;0.7977895383726499;0.08924259730836182;92.0;0.1503267973856209;38.30306148529053;subspace_iknn_ich;3;NATOPS
160;712.0;0.5816993464052288;287.033629;14.645084158614077;0.8505152463912964;True;True;0.906187452676528;0.15712718317139363;116.0;0.1895424836601307;43.62589454650879;subspace_iknn_ich;3;NATOPS
163;797.0;0.6511437908496732;201.445462;12.12280866936124;0.9545742869377136;True;True;0.5929690028115565;0.0;100.0;0.16339869281045752;35.858906745910645;subspace_iknn_ich;3;NATOPS
164;255.0;0.20833333333333334;26.174690000000002;2.642764196859417;0.9436925649642944;True;True;0.4379829192592074;0.009260347839438854;82.0;0.13398692810457516;15.74436068534851;subspace_iknn_ich;3;NATOPS
165;;;;;;False;False;;;;;84.31247520446777;subspace_iknn_ich;3;NATOPS
168;306.0;0.25;115.848224;9.366496754137163;0.9344794750213623;True;True;0.7216554194440173;0.005075352549083534;69.0;0.11274509803921569;23.09620690345764;subspace_iknn_ich;3;NATOPS
169;216.0;0.17647058823529413;15.733629000000004;1.5542262308065067;0.4988889992237091;True;False;0.37574322527319975;0.0;101.0;0.1650326797385621;20.739668369293213;subspace_iknn_ich;3;NATOPS
170;286.0;0.23366013071895425;33.790318;2.9619258296922295;0.9156807661056519;True;False;0.612306339338542;0.04920667881990237;92.0;0.1503267973856209;19.152119636535645;subspace_iknn_ich;3;NATOPS
171;532.0;0.434640522875817;173.170279;10.50715175803676;0.9467206001281738;True;True;0.7501993647885938;0.11391254932850559;108.0;0.17647058823529413;24.774016618728638;subspace_iknn_ich;3;NATOPS
173;170.0;0.1388888888888889;17.731389;2.110011671775538;0.7399380803108215;True;True;0.3317251394251068;0.012010009543447275;69.0;0.11274509803921569;38.88349509239197;subspace_iknn_ich;3;NATOPS
175;392.0;0.3202614379084967;145.759861;10.47672649646773;0.9806190729141235;True;True;0.653456829766896;0.0409262096959343;52.0;0.08496732026143791;27.317582607269287;subspace_iknn_ich;3;NATOPS
177;947.0;0.7736928104575164;239.28751599999998;10.617803207734733;0.5640928745269775;True;False;0.9327071678623193;0.18046690211917715;149.0;0.2434640522875817;55.35667681694031;subspace_iknn_ich;3;NATOPS
178;423.0;0.34558823529411764;200.399114;14.27599721798768;0.951836884021759;True;True;0.8042320830689096;0.18930357741565007;83.0;0.13562091503267973;17.972477197647095;subspace_iknn_ich;3;NATOPS
179;485.0;0.39624183006535946;172.201246;11.164349436664548;0.790351152420044;True;True;0.8804488716605542;0.0372855198653802;99.0;0.16176470588235295;24.074036121368408;subspace_iknn_ich;3;NATOPS
0;528.0;0.43137254901960786;280.752885;16.625020902613173;0.9880629777908325;True;True;0.667362979053285;0.006383009480925073;24.0;0.0392156862745098;24.87901520729065;subspace_iknn_gch;4;NATOPS
1;456.0;0.37254901960784315;198.775584;12.652216859582117;0.8687646985054016;True;True;0.6246341149919336;0.0;24.0;0.0392156862745098;24.348299264907837;subspace_iknn_gch;4;NATOPS
2;432.0;0.35294117647058826;201.03097200000002;12.748308644661927;0.8787365555763245;True;True;0.5763938191531152;0.05536640021391481;24.0;0.0392156862745098;36.5720477104187;subspace_iknn_gch;4;NATOPS
5;;;;;;False;False;;;;;74.88627243041992;subspace_iknn_gch;4;NATOPS
9;528.0;0.43137254901960786;122.46672;8.94483149882713;0.9358755350112915;True;True;0.5033168842886542;0.0;24.0;0.0392156862745098;38.236915826797485;subspace_iknn_gch;4;NATOPS
11;432.0;0.35294117647058826;241.94133200000002;14.651690759936205;0.7448863983154297;True;True;1.0135346618213203;0.045409891558711224;24.0;0.0392156862745098;37.10644793510437;subspace_iknn_gch;4;NATOPS
13;240.0;0.19607843137254902;80.02041799999999;6.633259443418597;0.46331775188446045;True;False;0.7846020963949701;0.0;48.0;0.0784313725490196;36.91746473312378;subspace_iknn_gch;4;NATOPS
14;;;;;;False;False;;;;;74.46337914466858;subspace_iknn_gch;4;NATOPS
15;96.0;0.0784313725490196;22.192894000000003;4.130094092165698;0.9056341052055359;True;True;0.4805159457291848;0.013095195305003193;48.0;0.0784313725490196;25.201778650283813;subspace_iknn_gch;4;NATOPS
16;816.0;0.6666666666666666;331.302352;15.558412840051712;0.5716286301612854;True;True;0.9307877471785474;0.12906112823924554;24.0;0.0392156862745098;39.79694676399231;subspace_iknn_gch;4;NATOPS
17;600.0;0.49019607843137253;192.937374;13.388046280503813;0.7686600089073181;True;True;0.7113065726883459;0.09923997466320311;24.0;0.0392156862745098;49.47813820838928;subspace_iknn_gch;4;NATOPS
19;;;;;;False;False;;;;;74.07905101776123;subspace_iknn_gch;4;NATOPS
20;144.0;0.11764705882352941;8.625326000000001;1.039240655601964;0.5854316353797913;True;True;0.3613229314745076;0.0;48.0;0.0784313725490196;25.29032850265503;subspace_iknn_gch;4;NATOPS
21;696.0;0.5686274509803921;327.714199;15.7703277832741;0.764403760433197;True;True;0.8647451409492681;0.08679196144622159;24.0;0.0392156862745098;38.30253195762634;subspace_iknn_gch;4;NATOPS
22;336.0;0.27450980392156865;176.47620999999998;12.255586776298228;0.8287103176116943;True;True;1.0428896339492228;0.23630099146899008;24.0;0.0392156862745098;25.77334713935852;subspace_iknn_gch;4;NATOPS
25;384.0;0.3137254901960784;40.172171999999996;2.955073949069295;0.49401047825813293;True;False;0.46617067695677766;0.0;96.0;0.1568627450980392;49.566078186035156;subspace_iknn_gch;4;NATOPS
26;120.0;0.09803921568627451;10.188241999999999;1.6654519826107266;0.7729437947273254;True;True;0.33860701852109887;0.0;24.0;0.0392156862745098;24.205270767211914;subspace_iknn_gch;4;NATOPS
29;408.0;0.3333333333333333;230.604107;15.267790676017306;0.9412573575973511;True;True;1.0491318061622337;0.030544498331692038;24.0;0.0392156862745098;36.53916931152344;subspace_iknn_gch;4;NATOPS
30;336.0;0.27450980392156865;26.327895;2.1765211402439903;0.673427939414978;True;True;0.37552395273621886;0.005875087888779107;24.0;0.0392156862745098;24.65490961074829;subspace_iknn_gch;4;NATOPS
31;720.0;0.5882352941176471;391.50952099999995;19.04740982407217;0.8477715849876404;True;True;0.9662417323780979;0.008873759299371509;24.0;0.0392156862745098;50.90945601463318;subspace_iknn_gch;4;NATOPS
35;216.0;0.17647058823529413;79.973595;7.297629411869515;0.9454559683799744;True;True;0.7263833469143045;0.0;24.0;0.0392156862745098;24.977536916732788;subspace_iknn_gch;4;NATOPS
36;576.0;0.47058823529411764;268.507978;14.768204113693717;0.5998681783676147;True;True;0.9410935976399885;0.0;24.0;0.0392156862745098;36.47843027114868;subspace_iknn_gch;4;NATOPS
37;432.0;0.35294117647058826;73.47730100000001;6.392296422564038;0.9227248430252075;True;True;0.4880748610532551;0.04026213470275003;24.0;0.0392156862745098;36.74765920639038;subspace_iknn_gch;4;NATOPS
