ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
66;312;0.2549019607843137;94.82649900000001;8.062463380948593;0.8615954;True;True;0.7251433238465407;0.0;48;0.0784313725490196;24.93078374862671;subspace_gknn_gch_mut05;4;NATOPS
69;144;0.11764705882352941;33.010814999999994;2.963970211565393;0.9013735;True;True;0.664252658305929;0.0;24;0.0392156862745098;24.194143295288086;subspace_gknn_gch_mut05;4;NATOPS
72;216;0.17647058823529413;61.898027;6.941430756086168;0.968758;True;True;0.42960358100168666;0.004914417064703969;24;0.0392156862745098;24.479203462600708;subspace_gknn_gch_mut05;4;NATOPS
76;144;0.11764705882352941;54.20339499999999;7.278094045302725;0.6938855;True;True;0.48543640464877275;0.015183643648226997;24;0.0392156862745098;24.840059280395508;subspace_gknn_gch_mut05;4;NATOPS
77;672;0.5490196078431373;385.381532;18.818208641920517;0.9571361;True;True;0.601819151695341;0.0;24;0.0392156862745098;25.22185707092285;subspace_gknn_gch_mut05;4;NATOPS
78;648;0.5294117647058824;295.785062;14.325443141054798;0.96900374;True;True;0.6033665186589827;0.0;24;0.0392156862745098;36.86955761909485;subspace_gknn_gch_mut05;4;NATOPS
79;288;0.23529411764705882;24.426837999999996;1.975841941691693;0.80424696;True;True;0.29878785802745417;0.0;24;0.0392156862745098;24.23677659034729;subspace_gknn_gch_mut05;4;NATOPS
81;264;0.21568627450980393;229.69465099999996;17.116842309388872;0.958056;True;True;0.9304516436761558;0.0;24;0.0392156862745098;24.416921854019165;subspace_gknn_gch_mut05;4;NATOPS
83;384;0.3137254901960784;206.409291;14.100435219074871;0.98318535;True;True;0.8328071064214922;0.0;24;0.0392156862745098;25.93811821937561;subspace_gknn_gch_mut05;4;NATOPS
84;120;0.09803921568627451;21.421089;2.875868610326452;0.9321556;True;True;0.5568353235001762;0.020504962848683528;24;0.0392156862745098;29.052585124969482;subspace_gknn_gch_mut05;4;NATOPS
88;360;0.29411764705882354;221.864872;14.665028348100797;0.9924582;True;True;0.593909895663187;0.010931974263812205;24;0.0392156862745098;28.244744777679443;subspace_gknn_gch_mut05;4;NATOPS
89;648;0.5294117647058824;469.139463;24.484287910519207;0.9321166;True;True;0.7017852786620999;0.0;24;0.0392156862745098;28.11669683456421;subspace_gknn_gch_mut05;4;NATOPS
91;216;0.17647058823529413;20.850502999999996;1.8585546978743996;0.6932376;True;True;0.35274175533263186;0.0;24;0.0392156862745098;28.28262186050415;subspace_gknn_gch_mut05;4;NATOPS
92;192;0.1568627450980392;131.90317;12.06616724024485;0.9647128;True;True;0.7451408078899336;0.1596269516776354;24;0.0392156862745098;27.898401975631714;subspace_gknn_gch_mut05;4;NATOPS
93;264;0.21568627450980393;192.693218;14.757692023973668;0.96528274;True;True;0.8701349880018021;0.0;24;0.0392156862745098;29.228480100631714;subspace_gknn_gch_mut05;4;NATOPS
95;264;0.21568627450980393;23.701332;2.192734715274057;0.89098173;True;True;0.3583908360421999;0.007202011046223977;24;0.0392156862745098;28.344753980636597;subspace_gknn_gch_mut05;4;NATOPS
99;360;0.29411764705882354;304.166147;19.96203291747669;0.9084666;True;True;0.7574844963722007;0.0;24;0.0392156862745098;27.991690397262573;subspace_gknn_gch_mut05;4;NATOPS
101;312;0.2549019607843137;177.579418;13.059420359968891;0.9756243;True;True;0.5338599351783226;0.0;24;0.0392156862745098;27.888381958007812;subspace_gknn_gch_mut05;4;NATOPS
102;336;0.27450980392156865;258.496065;17.41569541727384;0.8990141;True;True;0.8107740519904553;0.0;24;0.0392156862745098;27.326295614242554;subspace_gknn_gch_mut05;4;NATOPS
103;456;0.37254901960784315;233.750587;14.48599221823514;0.9846415;True;True;0.7531074957441388;0.06203789233223489;24;0.0392156862745098;28.75580143928528;subspace_gknn_gch_mut05;4;NATOPS
104;192;0.1568627450980392;44.63608000000001;4.364199098902799;0.9170707;True;True;0.4827759652500849;0.01773406617581108;24;0.0392156862745098;27.933605194091797;subspace_gknn_gch_mut05;4;NATOPS
108;216;0.17647058823529413;30.799136;2.7384356639581657;0.8736214;True;True;0.3866339772921828;0.019339613364065755;24;0.0392156862745098;27.97277808189392;subspace_gknn_gch_mut05;4;NATOPS
109;480;0.39215686274509803;273.36682299999995;15.01879774741617;0.9953223;True;True;0.7182558847640692;0.002887682237100453;24;0.0392156862745098;28.009732961654663;subspace_gknn_gch_mut05;4;NATOPS
111;456;0.37254901960784315;97.98024699999999;6.300232818795271;0.8185912;True;True;0.38130566010465566;0.013562528679192332;24;0.0392156862745098;27.51466202735901;subspace_gknn_gch_mut05;4;NATOPS
112;216;0.17647058823529413;41.804792;3.834159213623503;0.9630361;True;True;0.3894635936050577;0.0425491595840905;24;0.0392156862745098;29.013938903808594;subspace_gknn_gch_mut05;4;NATOPS
113;552;0.45098039215686275;446.32952900000004;23.69630557510269;0.8770831;True;True;0.89737298387798;0.0;24;0.0392156862745098;42.04836654663086;subspace_gknn_gch_mut05;4;NATOPS
114;120;0.09803921568627451;32.239666;4.287860228929343;0.9157511;True;True;0.42586643753856906;0.085341853101707;24;0.0392156862745098;27.75001621246338;subspace_gknn_gch_mut05;4;NATOPS
116;264;0.21568627450980393;73.540186;6.4736407781743655;0.87929595;True;True;0.52381079818122;0.0;24;0.0392156862745098;27.144267320632935;subspace_gknn_gch_mut05;4;NATOPS
117;312;0.2549019607843137;31.553434;2.4853294640546153;0.7307582;True;True;0.31188190498588414;0.004204965782587722;24;0.0392156862745098;21.064441680908203;subspace_gknn_gch_mut05;4;NATOPS
122;648;0.5294117647058824;458.45079699999997;22.554831232625773;0.96795064;True;True;0.6060848671141097;0.0;24;0.0392156862745098;42.24185299873352;subspace_gknn_gch_mut05;4;NATOPS
124;168;0.13725490196078433;37.735486;3.5598143518635914;0.9264595;True;True;0.46943213557940067;0.05125077203692252;24;0.0392156862745098;27.604219675064087;subspace_gknn_gch_mut05;4;NATOPS
125;120;0.09803921568627451;12.792072;1.494313640366707;0.7045072;True;True;0.37810158447739484;0.002039321958992535;24;0.0392156862745098;27.61526083946228;subspace_gknn_gch_mut05;4;NATOPS
126;216;0.17647058823529413;34.778256;3.0379107830862973;0.86020446;True;True;0.4009650727922687;0.0;24;0.0392156862745098;26.93666911125183;subspace_gknn_gch_mut05;4;NATOPS
136;312;0.2549019607843137;138.051618;10.146221578209596;0.96337974;True;True;0.7562901728685246;0.12832552550834753;24;0.0392156862745098;21.26144504547119;subspace_gknn_gch_mut05;4;NATOPS
138;216;0.17647058823529413;40.76284199999999;3.9061281987592267;0.9330181;True;True;0.39254742782997337;0.054178205296414816;24;0.0392156862745098;28.15520191192627;subspace_gknn_gch_mut05;4;NATOPS
140;72;0.058823529411764705;9.200658;1.8481116859924889;0.9043633;True;True;0.3269278850144208;0.021528594962018366;24;0.0392156862745098;28.058907508850098;subspace_gknn_gch_mut05;4;NATOPS
141;744;0.6078431372549019;450.617621;20.757901595753868;0.96627676;True;True;0.6267546450151835;0.0;24;0.0392156862745098;41.437928199768066;subspace_gknn_gch_mut05;4;NATOPS
144;144;0.11764705882352941;20.201561;2.1186126445022935;0.8837822;True;True;0.3757475469560608;0.0;24;0.0392156862745098;26.80443000793457;subspace_gknn_gch_mut05;4;NATOPS
148;432;0.35294117647058826;235.115768;16.12227498342061;0.9755645;True;True;0.5607546205015871;0.0;24;0.0392156862745098;21.234406232833862;subspace_gknn_gch_mut05;4;NATOPS
150;144;0.11764705882352941;21.306317;2.122683843066367;0.89159036;True;True;0.4166907110193044;0.0;24;0.0392156862745098;28.732075214385986;subspace_gknn_gch_mut05;4;NATOPS
151;312;0.2549019607843137;161.831868;12.356477489942916;0.9799447;True;True;0.6029545122419471;0.001110049257808221;24;0.0392156862745098;42.16134548187256;subspace_gknn_gch_mut05;4;NATOPS
152;360;0.29411764705882354;308.622531;19.728136430586773;0.9488958;True;True;0.8145493197136514;0.0;24;0.0392156862745098;41.451666831970215;subspace_gknn_gch_mut05;4;NATOPS
154;312;0.2549019607843137;168.65180600000002;12.39540192675437;0.95570046;True;True;0.5857723624614325;0.0;24;0.0392156862745098;24.429169416427612;subspace_gknn_gch_mut05;4;NATOPS
155;432;0.35294117647058826;210.598961;13.76506199181976;0.9922685;True;True;0.47421926630034916;0.025724524471240073;24;0.0392156862745098;24.505014896392822;subspace_gknn_gch_mut05;4;NATOPS
156;648;0.5294117647058824;471.186963;24.10040338958336;0.94514096;True;True;0.7728009311783096;0.0;24;0.0392156862745098;42.72532916069031;subspace_gknn_gch_mut05;4;NATOPS
158;312;0.2549019607843137;193.50349;13.436450786538833;0.9706104;True;True;0.774281970503198;0.14126958149696733;24;0.0392156862745098;27.57510232925415;subspace_gknn_gch_mut05;4;NATOPS
160;432;0.35294117647058826;275.434238;15.897173885027112;0.94998956;True;True;0.7085748101594128;0.05207097566932839;24;0.0392156862745098;27.829024076461792;subspace_gknn_gch_mut05;4;NATOPS
163;360;0.29411764705882354;159.052036;11.565631059006854;0.9720238;True;True;0.6308194227542422;0.005614167351212229;24;0.0392156862745098;38.00684118270874;subspace_gknn_gch_mut05;4;NATOPS
164;72;0.058823529411764705;17.364698;2.902216888667351;0.72445905;True;True;0.44514626618443565;0.0;24;0.0392156862745098;17.48929715156555;subspace_gknn_gch_mut05;4;NATOPS
165;648;0.5294117647058824;523.926737;25.697599416495795;0.95235556;True;True;0.8277968289762665;0.0;24;0.0392156862745098;57.5856831073761;subspace_gknn_gch_mut05;4;NATOPS
168;216;0.17647058823529413;143.179551;12.106683759598456;0.9757869;True;True;0.6829133703293337;0.19350485274880264;24;0.0392156862745098;27.878886699676514;subspace_gknn_gch_mut05;4;NATOPS
169;168;0.13725490196078433;23.057805000000002;2.8596686666481137;0.9637131;True;True;0.4010235224404062;0.034213025811687114;24;0.0392156862745098;27.434144258499146;subspace_gknn_gch_mut05;4;NATOPS
170;408;0.3333333333333333;80.140934;5.082171768015324;0.89816827;True;True;0.6080897228917722;0.0;24;0.0392156862745098;20.465163946151733;subspace_gknn_gch_mut05;4;NATOPS
171;312;0.2549019607843137;176.840494;11.97853514033039;0.9368034;True;True;0.653410485081147;0.08482798810423509;24;0.0392156862745098;14.371176481246948;subspace_gknn_gch_mut05;4;NATOPS
173;336;0.27450980392156865;44.90746;3.1404548306444404;0.63268256;True;True;0.3322736668973764;0.019207873962097277;24;0.0392156862745098;44.2190945148468;subspace_gknn_gch_mut05;4;NATOPS
175;336;0.27450980392156865;185.047786;12.275938482535745;0.9828141;True;True;0.6432162561019761;0.1310968306666147;24;0.0392156862745098;28.27654480934143;subspace_gknn_gch_mut05;4;NATOPS
177;336;0.27450980392156865;206.721257;14.240403107744774;0.9655934;True;True;0.8003620682031481;0.26732535330050655;24;0.0392156862745098;38.433024644851685;subspace_gknn_gch_mut05;4;NATOPS
178;528;0.43137254901960786;353.81284400000004;19.71693324471009;0.98549265;True;True;0.6026316196641195;0.0;24;0.0392156862745098;16.929232358932495;subspace_gknn_gch_mut05;4;NATOPS
179;264;0.21568627450980393;233.51984900000002;17.468064317753672;0.93392396;True;True;0.7430988973343792;0.13006777110478085;24;0.0392156862745098;13.006256341934204;subspace_gknn_gch_mut05;4;NATOPS
0;480;0.39215686274509803;330.026621;19.2023473983588;0.9742511;True;True;0.6786555387839786;0.014665349310768572;24;0.0392156862745098;24.447009801864624;subspace_gknn_gch_mut04;5;NATOPS
1;408;0.3333333333333333;215.601807;14.0379241715192;0.9565187;True;True;0.6039735457080073;0.0;24;0.0392156862745098;24.317604541778564;subspace_gknn_gch_mut04;5;NATOPS
2;384;0.3137254901960784;199.07321;12.974843725026902;0.8520609;True;True;0.5882565427185682;0.11729210240438354;24;0.0392156862745098;24.214170694351196;subspace_gknn_gch_mut04;5;NATOPS
5;456;0.37254901960784315;51.866212000000004;2.9406530066456327;0.80984974;True;True;0.35381643590899536;0.0;24;0.0392156862745098;36.50741910934448;subspace_gknn_gch_mut04;5;NATOPS
9;336;0.27450980392156865;97.09837399999999;7.238667773306079;0.8905378;True;True;0.5830970239145306;0.0;24;0.0392156862745098;24.39046001434326;subspace_gknn_gch_mut04;5;NATOPS
11;360;0.29411764705882354;285.21482;18.297650138085874;0.9643285;True;True;0.970877649986208;0.0;24;0.0392156862745098;24.491979360580444;subspace_gknn_gch_mut04;5;NATOPS
13;240;0.19607843137254902;148.726223;11.73548556002516;0.907876;True;True;0.7026069946025796;0.020454765432133204;24;0.0392156862745098;24.303614139556885;subspace_gknn_gch_mut04;5;NATOPS
14;312;0.2549019607843137;68.697069;5.950802611815737;0.8337128;True;True;0.40048697824174767;0.014093986615828669;24;0.0392156862745098;36.20062279701233;subspace_gknn_gch_mut04;5;NATOPS
15;168;0.13725490196078433;55.523634;6.640147434728389;0.97207737;True;True;0.4516630229923848;0.0;24;0.0392156862745098;24.683377504348755;subspace_gknn_gch_mut04;5;NATOPS
16;696;0.5686274509803921;377.18573200000003;18.36344832955575;0.9308782;True;True;0.6395554223103651;0.0;24;0.0392156862745098;26.345703840255737;subspace_gknn_gch_mut04;5;NATOPS
17;552;0.45098039215686275;223.095897;14.401633685674796;0.9468411;True;True;0.6804303274080755;0.07055285551537849;24;0.0392156862745098;48.90951704978943;subspace_gknn_gch_mut04;5;NATOPS
19;408;0.3333333333333333;110.30742500000001;7.138481970463678;0.7688646;True;True;0.43980533900887986;0.0;24;0.0392156862745098;36.36151385307312;subspace_gknn_gch_mut04;5;NATOPS
20;120;0.09803921568627451;15.158581000000002;1.7877157174559382;0.7211584;True;True;0.3800990392756361;0.030532849299592046;24;0.0392156862745098;24.40804386138916;subspace_gknn_gch_mut04;5;NATOPS
21;528;0.43137254901960786;386.42694000000006;20.56934410811497;0.95760626;True;True;0.5375877809703795;0.0;24;0.0392156862745098;24.387462854385376;subspace_gknn_gch_mut04;5;NATOPS
22;432;0.35294117647058826;272.108292;16.184154595367716;0.98684794;True;True;0.8595091043746796;0.015256504485464784;24;0.0392156862745098;24.21151638031006;subspace_gknn_gch_mut04;5;NATOPS
25;504;0.4117647058823529;87.908046;5.578544895783667;0.6919678;True;True;0.3911797971778742;0.0;24;0.0392156862745098;24.397042751312256;subspace_gknn_gch_mut04;5;NATOPS
26;120;0.09803921568627451;9.777366;1.1908251888568702;0.8363001;True;True;0.33521449051749047;0.009482719909588155;24;0.0392156862745098;24.334593057632446;subspace_gknn_gch_mut04;5;NATOPS
29;552;0.45098039215686275;393.25905399999994;21.939269357189634;0.98403245;True;True;0.9026170225282225;0.0;24;0.0392156862745098;24.295117139816284;subspace_gknn_gch_mut04;5;NATOPS
30;216;0.17647058823529413;38.592681999999996;3.3188900590441377;0.90151393;True;True;0.3648413475219541;0.006572826521115238;24;0.0392156862745098;24.39657473564148;subspace_gknn_gch_mut04;5;NATOPS
31;384;0.3137254901960784;342.471453;21.69786244201329;0.9751238;True;True;0.8596357245554442;0.0;24;0.0392156862745098;36.92381405830383;subspace_gknn_gch_mut04;5;NATOPS
35;192;0.1568627450980392;97.09656;9.69574520593193;0.9271474;True;True;0.7481388687343703;0.06262330170631736;24;0.0392156862745098;24.494022369384766;subspace_gknn_gch_mut04;5;NATOPS
36;288;0.23529411764705882;250.182028;17.71660695481265;0.8359672;True;True;0.9163244664247621;0.0;24;0.0392156862745098;24.336557149887085;subspace_gknn_gch_mut04;5;NATOPS
37;312;0.2549019607843137;90.79667500000001;7.2399383205472825;0.9528333;True;True;0.506956129463649;0.07540439692432555;24;0.0392156862745098;24.009013414382935;subspace_gknn_gch_mut04;5;NATOPS
38;456;0.37254901960784315;268.48190900000003;17.27627164211286;0.95653856;True;True;0.8097236059755724;0.0;24;0.0392156862745098;24.26768183708191;subspace_gknn_gch_mut04;5;NATOPS
40;600;0.49019607843137253;457.581555;23.500365969519475;0.92702544;True;True;0.7632406153209175;0.0;24;0.0392156862745098;36.89411497116089;subspace_gknn_gch_mut04;5;NATOPS
43;168;0.13725490196078433;85.998309;8.69377652142675;0.9239881;True;True;0.9120865348681026;0.07137512619559483;24;0.0392156862745098;24.543059587478638;subspace_gknn_gch_mut04;5;NATOPS
44;288;0.23529411764705882;124.509345;10.49209614788737;0.9053784;True;True;0.6916804414814234;0.0;24;0.0392156862745098;36.2673761844635;subspace_gknn_gch_mut04;5;NATOPS
47;312;0.2549019607843137;284.948737;19.063533225859235;0.93894553;True;True;0.9165971454352169;0.0;24;0.0392156862745098;24.343674182891846;subspace_gknn_gch_mut04;5;NATOPS
48;312;0.2549019607843137;66.788133;5.682339746094472;0.49456316;True;True;0.35957728861007016;0.03581430299988747;24;0.0392156862745098;24.53856658935547;subspace_gknn_gch_mut04;5;NATOPS
49;360;0.29411764705882354;53.703618000000006;3.5416877867765253;0.94199854;True;True;0.3733754807838258;0.0;24;0.0392156862745098;24.591612577438354;subspace_gknn_gch_mut04;5;NATOPS
50;24;0.0196078431372549;4.895132;1.5127140448366307;0.622099;True;True;0.3276823858972996;0.017064599007843073;24;0.0392156862745098;24.25713849067688;subspace_gknn_gch_mut04;5;NATOPS
51;240;0.19607843137254902;38.115785;3.433263497693849;0.8739064;True;True;0.395649449564993;0.023881898993143413;24;0.0392156862745098;24.362574577331543;subspace_gknn_gch_mut04;5;NATOPS
52;264;0.21568627450980393;79.379141;7.951266573188387;0.75489;True;True;0.549807268919382;0.0;24;0.0392156862745098;24.236156463623047;subspace_gknn_gch_mut04;5;NATOPS
53;144;0.11764705882352941;32.154427999999996;3.758747999337545;0.8685942;True;True;0.43997124339553007;0.031119823855959072;24;0.0392156862745098;24.111693620681763;subspace_gknn_gch_mut04;5;NATOPS
54;336;0.27450980392156865;105.06979799999999;7.584813006886327;0.9411128;True;True;0.39686392164465545;0.031006001141182127;24;0.0392156862745098;24.48505473136902;subspace_gknn_gch_mut04;5;NATOPS
57;264;0.21568627450980393;89.90626699999999;7.820071157853936;0.9616968;True;True;0.5866000548574825;0.0;24;0.0392156862745098;24.498828172683716;subspace_gknn_gch_mut04;5;NATOPS
58;480;0.39215686274509803;312.550931;17.14007275147836;0.91357744;True;True;0.6697717153298399;0.0;24;0.0392156862745098;24.29169273376465;subspace_gknn_gch_mut04;5;NATOPS
59;192;0.1568627450980392;25.503418;2.6108273008573355;0.9222861;True;True;0.3857442559874168;0.0;24;0.0392156862745098;24.07044243812561;subspace_gknn_gch_mut04;5;NATOPS
61;288;0.23529411764705882;169.187115;13.601269384979954;0.9874069;True;True;0.7934623648690636;0.0;24;0.0392156862745098;36.78148579597473;subspace_gknn_gch_mut04;5;NATOPS
