ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;best cf index;order;dataset
9;196.0;0.6853146853146853;20.136471259220002;1.8292533774486992;0.5086767077445984;True;;0.9895790891787558;0.0;1.0;0.006993006993006993;0.4617924690246582;AB-CF;0;1;Coffee
10;84.0;0.2937062937062937;10.963972896;1.4727078614953766;0.5164981484413147;True;;0.9973440064065436;0.0072934650815451585;2.0;0.013986013986013986;0.4200320243835449;AB-CF;0;1;Coffee
11;168.0;0.5874125874125874;16.948730087;1.7160150785008075;0.5026553869247437;True;;1.0010829619367534;0.019309905713849163;2.0;0.013986013986013986;0.4180748462677002;AB-CF;0;1;Coffee
12;168.0;0.5874125874125874;17.529635928999998;1.818325831861359;0.5381227731704712;True;;0.9964070465885102;0.011716233130424691;2.0;0.013986013986013986;0.4168980121612549;AB-CF;0;1;Coffee
13;112.0;0.3916083916083916;16.581692414000003;1.9475686945881232;0.5415765643119812;True;;0.9856101130978635;0.0;2.0;0.013986013986013986;0.33051276206970215;AB-CF;0;1;Coffee
14;28.0;0.0979020979020979;4.236829098;1.014645639043937;0.5113997459411621;True;;1.0035846521501677;0.01711542693793866;1.0;0.006993006993006993;0.1869950294494629;AB-CF;0;1;Coffee
15;112.0;0.3916083916083916;13.586035166000002;1.7398572424353331;0.5064626336097717;True;;0.9638155883890857;0.0;2.0;0.013986013986013986;0.46448588371276855;AB-CF;0;1;Coffee
16;196.0;0.6853146853146853;23.2471503022;2.048121442180737;0.5197961330413818;True;;0.980606967422306;0.0;3.0;0.02097902097902098;0.46427178382873535;AB-CF;0;1;Coffee
17;112.0;0.3916083916083916;10.503952935000001;1.321980083015807;0.5088234543800354;True;;0.9673163999361304;0.0;2.0;0.013986013986013986;0.32611870765686035;AB-CF;0;1;Coffee
18;196.0;0.6853146853146853;27.563941901;2.509143233780906;0.5111424326896667;True;;0.9732314993071475;0.020398139803917026;3.0;0.02097902097902098;0.4601879119873047;AB-CF;0;1;Coffee
19;140.0;0.48951048951048953;11.4112206494;1.2552891500239303;0.5078638195991516;True;;0.9869813543022341;0.0004232936108238272;2.0;0.013986013986013986;0.3286471366882324;AB-CF;0;1;Coffee
20;112.0;0.3916083916083916;13.112969219;1.6491602263975642;0.5508191585540771;True;;0.9714603773853678;0.0;2.0;0.013986013986013986;0.4610142707824707;AB-CF;0;1;Coffee
21;84.0;0.2937062937062937;10.817136589;1.4875045968140281;0.5110629796981812;True;;0.9568514244408616;0.0;2.0;0.013986013986013986;0.2841818332672119;AB-CF;0;1;Coffee
22;168.0;0.5874125874125874;16.233929082;1.612880091803773;0.5448727011680603;True;;0.9869406235870316;0.0;2.0;0.013986013986013986;0.41885948181152344;AB-CF;0;1;Coffee
23;112.0;0.3916083916083916;11.867085826;1.498137133133656;0.5123998522758484;True;;0.9650103963779273;0.0;2.0;0.013986013986013986;0.3265528678894043;AB-CF;0;1;Coffee
24;28.0;0.0979020979020979;3.4476035389999993;0.9186214080267548;0.5318113565444946;True;;0.9770651960188566;0.0;1.0;0.006993006993006993;0.18589115142822266;AB-CF;0;1;Coffee
25;56.0;0.1958041958041958;8.396558954000001;1.2522984469680316;0.5039982199668884;True;;0.9835270557568188;0.0;1.0;0.006993006993006993;0.3748493194580078;AB-CF;0;1;Coffee
26;196.0;0.6853146853146853;22.82400895426;2.0941915888238114;0.5039668083190918;True;;0.9962339239323944;0.0070666990682282105;3.0;0.02097902097902098;0.469928503036499;AB-CF;0;1;Coffee
27;28.0;0.0979020979020979;3.855585574;1.007386583835863;0.5346047282218933;True;;0.9694164601599999;0.0;1.0;0.006993006993006993;0.188157320022583;AB-CF;0;1;Coffee
0;2.0;0.006993006993006993;0.61524326;0.4449313662612401;0.5153319835662842;True;1.0;0.9661596539536106;0.0;1.0;0.006993006993006993;41.01366186141968;multisubspace_gknn_75_0_25;3;2;Coffee
1;52.0;0.18181818181818182;7.741053957;1.2565481462287913;0.5016689300537109;True;1.0;0.9832554279289212;0.010196360648775493;5.0;0.03496503496503497;42.44273591041565;multisubspace_gknn_75_0_25;0;2;Coffee
2;42.0;0.14685314685314685;7.02377131127;1.2359155973208666;0.5006216168403625;True;1.0;0.9821828878078779;0.008746584664560797;6.0;0.04195804195804196;65.65725588798523;multisubspace_gknn_75_0_25;1;2;Coffee
3;25.0;0.08741258741258741;5.21100022;1.2506314323456775;0.506923496723175;True;1.0;0.9982235005568235;0.005264669082516549;2.0;0.013986013986013986;41.95754790306091;multisubspace_gknn_75_0_25;71;2;Coffee
4;49.0;0.17132867132867133;6.495557368000001;1.0522996816592423;0.501753568649292;True;1.0;0.9867228205144091;0.0018439284357598673;5.0;0.03496503496503497;39.06407690048218;multisubspace_gknn_75_0_25;1;2;Coffee
5;11.0;0.038461538461538464;2.3685012350000005;0.7672637423733089;0.508082389831543;True;1.0;0.9909263676692774;0.0002775850582140693;3.0;0.02097902097902098;43.54998826980591;multisubspace_gknn_75_0_25;1;2;Coffee
6;1.0;0.0034965034965034965;0.6826889999999999;0.6826889999999999;0.5095104575157166;True;1.0;0.9764942310431806;0.0032778135934089514;1.0;0.006993006993006993;45.52335047721863;multisubspace_gknn_75_0_25;7;2;Coffee
7;24.0;0.08391608391608392;4.127671348;0.9206462961217157;0.5007838606834412;True;1.0;0.997821207530084;0.004741709612792633;2.0;0.013986013986013986;46.48651480674744;multisubspace_gknn_75_0_25;6;2;Coffee
8;15.0;0.05244755244755245;4.50131705;1.3724579447470249;0.5014793276786804;True;1.0;1.0030442269669821;0.0016284464862843517;2.0;0.013986013986013986;42.46959161758423;multisubspace_gknn_75_0_25;60;2;Coffee
9;70.0;0.24475524475524477;8.012583744220002;1.1535467511719883;0.5015950202941895;True;1.0;0.9908591754119168;3.476648686806527e-05;5.0;0.03496503496503497;58.468907833099365;multisubspace_gknn_75_0_25;10;2;Coffee
10;28.0;0.0979020979020979;4.564451638;0.9277372522587781;0.5087392926216125;True;1.0;0.9962056819428633;0.006155140617864818;2.0;0.013986013986013986;41.63776111602783;multisubspace_gknn_75_0_25;59;2;Coffee
11;36.0;0.1258741258741259;6.53626186;1.1622094089177133;0.5020397901535034;True;1.0;0.9779912597254526;0.0;4.0;0.027972027972027972;42.84350061416626;multisubspace_gknn_75_0_25;37;2;Coffee
12;29.0;0.10139860139860139;5.832227230999999;1.244770175637223;0.5123449563980103;True;1.0;0.9886134151545034;0.003922601696417893;4.0;0.027972027972027972;44.62495040893555;multisubspace_gknn_75_0_25;26;2;Coffee
13;12.0;0.04195804195804196;3.343826436;1.0345474023381889;0.5005947351455688;True;1.0;0.9951599781375157;0.007248150560403177;2.0;0.013986013986013986;42.45132255554199;multisubspace_gknn_75_0_25;5;2;Coffee
14;3.0;0.01048951048951049;0.8114251500000002;0.4893415889594942;0.5115368366241455;True;1.0;0.9910619752728954;0.004592750060666395;1.0;0.006993006993006993;43.053956508636475;multisubspace_gknn_75_0_25;1;2;Coffee
15;26.0;0.09090909090909091;5.567558508;1.1927864591755788;0.5094588994979858;True;1.0;0.9701530489870029;0.0;3.0;0.02097902097902098;43.73333954811096;multisubspace_gknn_75_0_25;53;2;Coffee
16;45.0;0.15734265734265734;8.638092911000001;1.4319437499913488;0.5020103454589844;True;1.0;0.9895212763016278;0.004391316787581423;5.0;0.03496503496503497;68.01304030418396;multisubspace_gknn_75_0_25;27;2;Coffee
17;16.0;0.055944055944055944;3.215379914;0.8658378888191406;0.5221861600875854;True;1.0;0.9760531002475731;0.0;2.0;0.013986013986013986;44.451639890670776;multisubspace_gknn_75_0_25;26;2;Coffee
18;37.0;0.12937062937062938;9.871213369;1.855908888782992;0.5074316263198853;True;1.0;0.9488853485806249;0.0;4.0;0.027972027972027972;63.7297899723053;multisubspace_gknn_75_0_25;4;2;Coffee
19;19.0;0.06643356643356643;1.8442869100000001;0.4831557148489627;0.5008525848388672;True;1.0;0.9868294874651619;0.00027142677375158186;2.0;0.013986013986013986;29.56582498550415;multisubspace_gknn_75_0_25;6;2;Coffee
20;17.0;0.05944055944055944;3.78941164;0.9571097323880541;0.5255588889122009;True;1.0;0.9759377892933381;0.0;2.0;0.013986013986013986;42.53338932991028;multisubspace_gknn_75_0_25;0;2;Coffee
21;21.0;0.07342657342657342;4.6491837799999995;1.1577035121028056;0.501058042049408;True;1.0;0.9584069257253108;0.0;2.0;0.013986013986013986;43.268542528152466;multisubspace_gknn_75_0_25;40;2;Coffee
22;27.0;0.0944055944055944;5.089757851000001;1.0703372902673798;0.5019115209579468;True;1.0;0.9877074538975263;0.0004098173714276454;4.0;0.027972027972027972;45.36997842788696;multisubspace_gknn_75_0_25;4;2;Coffee
23;12.0;0.04195804195804196;2.6390886640000004;0.8548918823355294;0.5027819871902466;True;1.0;0.9783627879403305;0.0;2.0;0.013986013986013986;42.11857986450195;multisubspace_gknn_75_0_25;86;2;Coffee
24;2.0;0.006993006993006993;0.8160688;0.5849371139363958;0.5247235298156738;True;1.0;0.9938560669003145;0.002756603942937752;1.0;0.006993006993006993;42.53225231170654;multisubspace_gknn_75_0_25;63;2;Coffee
25;20.0;0.06993006993006994;3.1948985139999992;0.8410104541615671;0.5083581209182739;True;1.0;0.980442063026059;0.0;2.0;0.013986013986013986;43.40911507606506;multisubspace_gknn_75_0_25;71;2;Coffee
26;34.0;0.11888111888111888;7.0235412859999995;1.3419785374725857;0.5064003467559814;True;1.0;0.9888686773734822;0.0;4.0;0.027972027972027972;44.79881143569946;multisubspace_gknn_75_0_25;0;2;Coffee
27;3.0;0.01048951048951049;1.3161383;0.7731033828547577;0.5141457319259644;True;1.0;0.9782827744256736;0.0;1.0;0.006993006993006993;45.83055257797241;multisubspace_gknn_75_0_25;4;2;Coffee
0;64.0;0.22377622377622378;3.2344483598000053;0.7146881660987126;0.5002639293670654;True;;0.9739102826495909;0.0059328923291255276;29.0;0.20279720279720279;63.81795334815979;DiscoX;0;3;Coffee
1;178.0;0.6223776223776224;18.475576427700005;1.7466447237822698;0.5022420883178711;True;;0.9772263555689629;0.004167288288817184;6.0;0.04195804195804196;478.75208497047424;DiscoX;0;3;Coffee
2;208.0;0.7272727272727273;19.183295364130007;1.69836397100141;0.500005841255188;True;;0.9665705857714416;0.0;2.0;0.013986013986013986;645.2487146854401;DiscoX;0;3;Coffee
3;112.0;0.3916083916083916;64.75449741456003;9.163913465758268;0.5080573558807373;True;;0.850471467882735;0.0;14.0;0.0979020979020979;448.42934823036194;DiscoX;0;3;Coffee
4;218.0;0.7622377622377622;20.156158173200012;1.6977709090892383;0.500668466091156;True;;0.9957830002402267;0.010904108161577497;4.0;0.027972027972027972;706.7778725624084;DiscoX;0;3;Coffee
5;122.0;0.42657342657342656;8.937809434920005;1.086662233314762;0.5019532442092896;True;;0.9968426063733381;0.0061938237622747305;23.0;0.16083916083916083;410.8434250354767;DiscoX;0;3;Coffee
6;47.0;0.16433566433566432;1.7093823437600024;0.3937607277920779;0.5005713105201721;True;;0.9753946682058341;0.002178250756062483;16.0;0.11188811188811189;59.30851483345032;DiscoX;0;3;Coffee
7;241.0;0.8426573426573427;14.317774355160005;1.2538541470116091;0.5037397146224976;True;;0.9906117811052948;0.0;6.0;0.04195804195804196;1061.3617374897003;DiscoX;0;3;Coffee
8;83.0;0.2902097902097902;70.70126824464003;9.947026186060215;0.5076519250869751;True;;0.8975364270265197;0.0;10.0;0.06993006993006994;440.85366702079773;DiscoX;0;3;Coffee
9;;;;;;False;;;;;;922.5676457881927;DiscoX;0;3;Coffee
10;33.0;0.11538461538461539;73.23310892160004;13.891624553727695;0.5069945454597473;True;;1.0011831808946128;0.0111326395696143;5.0;0.03496503496503497;10.886565446853638;DiscoX;0;3;Coffee
11;136.0;0.4755244755244755;13.673943233200003;1.6036459476253506;0.502265989780426;True;;1.0012639817851885;0.019490925562284267;12.0;0.08391608391608392;391.59391498565674;DiscoX;0;3;Coffee
12;117.0;0.4090909090909091;73.96200194124002;9.99997621503672;0.5020859241485596;True;;0.8707945092427346;0.0;8.0;0.055944055944055944;368.76666140556335;DiscoX;0;3;Coffee
13;76.0;0.26573426573426573;73.12754220058004;10.097059754789196;0.5016812086105347;True;;0.8821351467238897;0.0;3.0;0.02097902097902098;364.442405462265;DiscoX;0;3;Coffee
14;51.0;0.17832167832167833;4.429522320300004;0.8487708038839303;0.5006408095359802;True;;0.9694314554695591;0.0;22.0;0.15384615384615385;2.4431116580963135;DiscoX;0;3;Coffee
15;171.0;0.5979020979020979;19.47156456298401;2.0352099846363396;0.5040403604507446;True;;0.9767146724813295;0.0;5.0;0.03496503496503497;616.4501261711121;DiscoX;0;3;Coffee
16;;;;;;False;;;;;;821.7344572544098;DiscoX;0;3;Coffee
17;184.0;0.6433566433566433;22.11298834100001;2.0807511611920244;0.500275194644928;True;;0.9685559604933164;0.0;3.0;0.02097902097902098;683.5095431804657;DiscoX;0;3;Coffee
18;241.0;0.8426573426573427;81.81172885132803;8.182199862998003;0.5019673705101013;True;;0.957297251008777;0.004463891505546602;3.0;0.02097902097902098;780.0875189304352;DiscoX;0;3;Coffee
19;209.0;0.7307692307692307;18.500261250000005;1.6177202520755836;0.5003185868263245;True;;1.004431854826495;0.01787379413508472;2.0;0.013986013986013986;633.1512994766235;DiscoX;0;3;Coffee
20;118.0;0.4125874125874126;11.410990014840005;1.4420358069803412;0.5008495450019836;True;;0.9694793453602233;0.0;18.0;0.1258741258741259;326.7213897705078;DiscoX;0;3;Coffee
21;100.0;0.34965034965034963;11.943016042720007;1.5260711393424857;0.5027276277542114;True;;0.9596692469291287;0.0;7.0;0.04895104895104895;262.4038932323456;DiscoX;0;3;Coffee
22;168.0;0.5874125874125874;19.14576405390001;1.8616349663566305;0.5022061467170715;True;;0.963373973566316;0.0;7.0;0.04895104895104895;395.9050841331482;DiscoX;0;3;Coffee
23;165.0;0.5769230769230769;16.324171605400004;1.7064592481266208;0.5007334351539612;True;;0.9651829162230009;0.0;8.0;0.055944055944055944;398.52401876449585;DiscoX;0;3;Coffee
24;61.0;0.21328671328671328;3.011064480000004;0.7253036322586772;0.5004083514213562;True;;0.9826768377647181;0.0;25.0;0.17482517482517482;7.633117437362671;DiscoX;0;3;Coffee
25;172.0;0.6013986013986014;11.629360893600005;1.1604030534904506;0.5007215142250061;True;;0.9834471141956334;0.0;13.0;0.09090909090909091;320.116806268692;DiscoX;0;3;Coffee
26;136.0;0.4755244755244755;16.546625826640007;1.739874574902999;0.5029165148735046;True;;0.9667731182744358;0.0;6.0;0.04195804195804196;307.3236653804779;DiscoX;0;3;Coffee
27;71.0;0.24825174825174826;6.314221153100004;1.179873273064716;0.500145673751831;True;;0.9717844867840781;0.0;23.0;0.16083916083916083;91.80405187606812;DiscoX;0;3;Coffee
0;286.0;1.0;178.34088138220028;12.20493542477335;0.8461839556694031;True;;0.3170107077151132;0.0;1.0;0.006993006993006993;104.7484085559845;Glacier(AE);0;4;Coffee
1;286.0;1.0;179.36451484766616;12.252993092719844;0.8381490707397461;True;;0.3170608322707044;0.0;1.0;0.006993006993006993;62.37470817565918;Glacier(AE);0;4;Coffee
2;286.0;1.0;179.46934066639812;12.23636564268851;0.8443998098373413;True;;0.3176826545841337;0.0;1.0;0.006993006993006993;61.40834617614746;Glacier(AE);0;4;Coffee
3;286.0;1.0;182.97407502784407;12.301740917810388;0.8454452157020569;True;;0.320137992694186;0.0;1.0;0.006993006993006993;56.087921142578125;Glacier(AE);0;4;Coffee
4;286.0;1.0;181.56026786289453;12.293956611858535;0.8427579402923584;True;;0.3176254865737684;0.0;1.0;0.006993006993006993;55.27466940879822;Glacier(AE);0;4;Coffee
5;286.0;1.0;182.5870316114346;12.278133349757201;0.8439289331436157;True;;0.32089353063636133;0.0;1.0;0.006993006993006993;96.98410511016846;Glacier(AE);0;4;Coffee
6;286.0;1.0;179.25520234253526;12.246241486577931;0.8557420969009399;True;;0.3160060193358584;0.0;1.0;0.006993006993006993;57.834089517593384;Glacier(AE);0;4;Coffee
7;286.0;1.0;183.05784593472958;12.325321984836284;0.8402178287506104;True;;0.3192672916586907;0.0;1.0;0.006993006993006993;57.55165886878967;Glacier(AE);0;4;Coffee
8;286.0;1.0;184.63096327569718;12.421554395641726;0.8437662124633789;True;;0.317633275777852;0.0;1.0;0.006993006993006993;55.86305785179138;Glacier(AE);0;4;Coffee
9;286.0;1.0;182.6513950757535;12.283483702005329;0.8337719440460205;True;;0.3209813336378415;0.0;1.0;0.006993006993006993;56.108763217926025;Glacier(AE);0;4;Coffee
10;286.0;1.0;182.47937194571244;12.323593727419551;0.8475052118301392;True;;0.3175320620387646;0.0;1.0;0.006993006993006993;96.85354137420654;Glacier(AE);0;4;Coffee
11;286.0;1.0;180.88092194962655;12.298582447156742;0.8378298282623291;True;;0.3140768033348626;0.0;1.0;0.006993006993006993;57.33001470565796;Glacier(AE);0;4;Coffee
12;286.0;1.0;181.51953034499311;12.323694936487357;0.8344598412513733;True;;0.31645813063556016;0.0;1.0;0.006993006993006993;57.36249828338623;Glacier(AE);0;4;Coffee
13;286.0;1.0;182.04446979791945;12.362582573743081;0.8440871238708496;True;;0.31464888726980156;0.0;1.0;0.006993006993006993;56.52596068382263;Glacier(AE);0;4;Coffee
14;286.0;1.0;181.86822865226839;12.337438587865067;0.8486741185188293;True;;0.31697473441426105;0.0;1.0;0.006993006993006993;56.302276372909546;Glacier(AE);0;4;Coffee
15;;;;;;False;;;;;;101.74333047866821;Glacier(AE);0;4;Coffee
16;;;;;;False;;;;;;60.57797861099243;Glacier(AE);0;4;Coffee
17;;;;;;False;;;;;;60.13961625099182;Glacier(AE);0;4;Coffee
18;;;;;;False;;;;;;56.58072829246521;Glacier(AE);0;4;Coffee
19;286.0;1.0;181.8887073819867;12.316533821357883;0.8432328701019287;True;;0.3168905781599526;0.0;1.0;0.006993006993006993;55.74449157714844;Glacier(AE);0;4;Coffee
20;;;;;;False;;;;;;96.0399272441864;Glacier(AE);0;4;Coffee
21;;;;;;False;;;;;;57.050537109375;Glacier(AE);0;4;Coffee
22;;;;;;False;;;;;;57.28830170631409;Glacier(AE);0;4;Coffee
23;;;;;;False;;;;;;55.7751669883728;Glacier(AE);0;4;Coffee
24;;;;;;False;;;;;;55.58929634094238;Glacier(AE);0;4;Coffee
25;;;;;;False;;;;;;97.78757452964783;Glacier(AE);0;4;Coffee
26;;;;;;False;;;;;;57.8744797706604;Glacier(AE);0;4;Coffee
27;;;;;;False;;;;;;57.82260203361511;Glacier(AE);0;4;Coffee
0;286.0;1.0;1.1894628426015916;0.1249081225965251;0.5006656646728516;True;;0.9672736725550861;0.0;1.0;0.006993006993006993;81.24093413352966;Glacier;0;5;Coffee
1;;;;;;False;;;;;;48.13132905960083;Glacier;0;5;Coffee
2;286.0;1.0;5.915348312575283;0.39342447865193997;0.5004860758781433;True;;0.9723076542051754;0.0;1.0;0.006993006993006993;42.99480652809143;Glacier;0;5;Coffee
3;;;;;;False;;;;;;44.53308701515198;Glacier;0;5;Coffee
4;;;;;;False;;;;;;44.05591177940369;Glacier;0;5;Coffee
5;286.0;1.0;3.878950166066708;0.31798121248922495;0.5001398921012878;True;;0.9900906862741584;0.0;1.0;0.006993006993006993;91.84578061103821;Glacier;0;5;Coffee
6;286.0;1.0;1.0951627591924393;0.1508785854128711;0.5005533695220947;True;;0.9729633354990092;0.0;1.0;0.006993006993006993;47.28454852104187;Glacier;0;5;Coffee
7;;;;;;False;;;;;;48.245434284210205;Glacier;0;5;Coffee
8;;;;;;False;;;;;;43.518195390701294;Glacier;0;5;Coffee
9;;;;;;False;;;;;;42.589410066604614;Glacier;0;5;Coffee
10;286.0;1.0;4.455549236137095;0.3160326541047295;0.5008500814437866;True;;0.9883202219481785;0.0;1.0;0.006993006993006993;79.45378088951111;Glacier;0;5;Coffee
11;;;;;;False;;;;;;44.91002583503723;Glacier;0;5;Coffee
12;;;;;;False;;;;;;44.17865514755249;Glacier;0;5;Coffee
13;;;;;;False;;;;;;43.60780382156372;Glacier;0;5;Coffee
14;286.0;1.0;0.7816699302895294;0.061600854340044975;0.5000279545783997;True;;0.9862850616861896;0.0;1.0;0.006993006993006993;38.29512548446655;Glacier;0;5;Coffee
15;;;;;;False;;;;;;83.10765957832336;Glacier;0;5;Coffee
16;;;;;;False;;;;;;44.38846707344055;Glacier;0;5;Coffee
17;;;;;;False;;;;;;43.97609782218933;Glacier;0;5;Coffee
18;;;;;;False;;;;;;43.78858661651611;Glacier;0;5;Coffee
19;286.0;1.0;2.3675832035518782;0.17862101971062608;0.5008484721183777;True;;0.9860750741324484;0.0;1.0;0.006993006993006993;39.13687562942505;Glacier;0;5;Coffee
20;;;;;;False;;;;;;83.14969420433044;Glacier;0;5;Coffee
21;;;;;;False;;;;;;44.888126611709595;Glacier;0;5;Coffee
22;;;;;;False;;;;;;44.03993463516235;Glacier;0;5;Coffee
23;;;;;;False;;;;;;43.639655351638794;Glacier;0;5;Coffee
24;286.0;1.0;0.5636929301408999;0.04781411144799366;0.5000346302986145;True;;0.9914472413828774;0.00034777842550071103;1.0;0.006993006993006993;35.90782451629639;Glacier;0;5;Coffee
