nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
761;0.6217320261437909;472.165047;22.524756207659053;0.98883396;True;0.6376984054478317;0.0940071969751648;71;0.11601307189542484;68.75022602081299;subspace_v2_individual;4;NATOPS
415;0.33905228758169936;311.00104200000004;18.908723465780973;0.9803816;True;0.7923470797405976;0.029896127077522983;42;0.06862745098039216;69.09355974197388;subspace_v2_individual;4;NATOPS
345;0.2818627450980392;73.639107;5.168030957661438;0.983084;True;0.4774226680465167;0.108786404036474;65;0.10620915032679738;69.51560258865356;subspace_v2_individual;4;NATOPS
159;0.12990196078431374;21.089090000000002;2.417851299134419;0.9370456;True;0.39852868719586354;0.06679700536096622;51;0.08333333333333333;69.51564979553223;subspace_v2_individual;4;NATOPS
229;0.18709150326797386;34.032371;3.216469595815729;0.92173564;True;0.4121388576545427;0.07698646576631085;52;0.08496732026143791;68.49994540214539;subspace_v2_individual;4;NATOPS
301;0.24591503267973855;42.891374;3.346513809938934;0.96085584;True;0.4017094242450629;0.05370939221888987;74;0.12091503267973856;69.57814741134644;subspace_v2_individual;4;NATOPS
382;0.31209150326797386;100.34167500000001;6.495686315187872;0.93280727;True;0.45425299805522995;0.01587308876456167;49;0.08006535947712418;70.40622591972351;subspace_v2_individual;4;NATOPS
152;0.12418300653594772;58.895447;8.289731396804664;0.98207885;True;0.613145318343331;0.27009291057385476;46;0.07516339869281045;70.23438858985901;subspace_v2_individual;4;NATOPS
336;0.27450980392156865;177.94077099999998;12.558770043965174;0.89012533;True;0.6949422993060076;0.06829100284731293;42;0.06862745098039216;69.31780481338501;subspace_v2_individual;4;NATOPS
280;0.22875816993464052;103.40737899999999;8.949801085651178;0.99150825;True;0.5589286499802152;0.11883163027188293;43;0.07026143790849673;67.99476623535156;subspace_v2_individual;4;NATOPS
727;0.5939542483660131;174.48237999999998;9.486344405428047;0.8257204;True;0.5859883591787488;0.043733323214653286;91;0.14869281045751634;115.45307517051697;subspace_v2_individual;4;NATOPS
309;0.25245098039215685;49.332623999999996;3.5705230149545315;0.9727559;True;0.43153125528278635;0.07000466996404814;85;0.1388888888888889;69.4061872959137;subspace_v2_individual;4;NATOPS
750;0.6127450980392157;375.003208;18.504053616365038;0.9918833;True;0.7893258526846876;0.13325489041536986;77;0.12581699346405228;69.43759608268738;subspace_v2_individual;4;NATOPS
763;0.6233660130718954;505.672245;24.46165144113768;0.96482694;True;0.6857756160742478;0.0;50;0.08169934640522876;151.71874237060547;subspace_v2_individual;4;NATOPS
558;0.45588235294117646;199.853999;11.731932675280106;0.96547526;True;0.8636049379305023;0.2860633912565451;99;0.16176470588235295;91.35931158065796;subspace_v2_individual;4;NATOPS
334;0.272875816993464;67.055768;5.6254829187364885;0.98657125;True;0.4961519918636305;0.11146582389196097;82;0.13398692810457516;92.70317053794861;subspace_v2_individual;4;NATOPS
362;0.2957516339869281;56.685498;4.235468233182018;0.9910473;True;0.41794733883908264;0.07230814691270637;72;0.11764705882352941;77.75004053115845;subspace_v2_individual;4;NATOPS
370;0.3022875816993464;56.514238999999996;4.135879880573056;0.96721464;True;0.5230356379036569;0.10941237556775624;88;0.1437908496732026;64.23428750038147;subspace_v2_individual;4;NATOPS
145;0.1184640522875817;14.493681000000002;2.3281741687307242;0.9799367;True;0.31893806565656396;0.02054925132673585;42;0.06862745098039216;80.98438715934753;subspace_v2_individual;4;NATOPS
750;0.6127450980392157;433.28126900000007;20.300644871911114;0.9734117;True;0.6823160434556677;0.13462320898507552;53;0.08660130718954248;108.51564717292786;subspace_v2_individual;4;NATOPS
590;0.4820261437908497;369.751528;19.403057427242647;0.996201;True;0.7793865263573031;0.1104932191146839;75;0.12254901960784313;82.74992823600769;subspace_v2_individual;4;NATOPS
707;0.5776143790849673;461.37145999999996;22.625587857621554;0.96829534;True;0.8541922287932417;0.0772538175974844;67;0.10947712418300654;82.29686737060547;subspace_v2_individual;4;NATOPS
225;0.18382352941176472;32.007907;2.945979370216465;0.94780886;True;0.4208044505729943;0.08278718681005026;60;0.09803921568627451;71.76563763618469;subspace_v2_individual;4;NATOPS
520;0.42483660130718953;279.21691500000003;16.25640986374867;0.96472955;True;0.8451236671280838;0.23663257548964534;72;0.11764705882352941;93.87467646598816;subspace_v2_individual;4;NATOPS
536;0.43790849673202614;155.567015;8.847909930164354;0.8939541;True;0.592541766090138;0.16332795514476306;89;0.1454248366013072;69.96873331069946;subspace_v2_individual;4;NATOPS
876;0.7156862745098039;472.4104939999999;20.992908989942105;0.9777475;True;0.6822569712405177;0.014455491771860451;52;0.08496732026143791;94.14071202278137;subspace_v2_individual;4;NATOPS
583;0.47630718954248363;279.112594;16.997296726722517;0.9963877;True;0.5488486712461967;0.06203053722206736;61;0.09967320261437909;69.84370636940002;subspace_v2_individual;4;NATOPS
409;0.3341503267973856;166.632058;10.474488435842582;0.9953355;True;0.6948354446215179;0.046012740098743454;53;0.08660130718954248;65.06247878074646;subspace_v2_individual;4;NATOPS
101;0.08251633986928104;19.102441;2.1721249558050295;0.97385424;True;0.4418468595158788;0.0676245697211324;33;0.05392156862745098;70.32814240455627;subspace_v2_individual;4;NATOPS
390;0.31862745098039214;185.569456;12.915509192068038;0.98919594;True;0.6107537755288108;0.0752940702807855;50;0.08169934640522876;67.73432779312134;subspace_v2_individual;4;NATOPS
476;0.3888888888888889;362.834294;20.73836086742923;0.98500615;True;0.6792729486355721;0.004818057576537638;29;0.04738562091503268;77.6094434261322;subspace_v2_individual;4;NATOPS
843;0.6887254901960784;543.322023;24.688059013031644;0.9891754;True;0.7740030970331278;0.0;48;0.0784313725490196;72.93743371963501;subspace_v2_individual;4;NATOPS
542;0.44281045751633985;228.846985;13.556354005547767;0.9911277;True;0.5969017904771319;0.09173133439797831;73;0.119281045751634;55.75005865097046;subspace_v2_individual;4;NATOPS
528;0.43137254901960786;228.94633799999997;13.947755637795638;0.9937568;True;0.5439466240920968;0.10491871890917881;54;0.08823529411764706;92.64062523841858;subspace_v2_individual;4;NATOPS
600;0.49019607843137253;392.96626299999997;21.842530535595113;0.9536856;True;0.9541996113542571;0.2893787823214171;64;0.10457516339869281;59.01576066017151;subspace_v2_individual;4;NATOPS
453;0.3700980392156863;344.237445;19.744134282288726;0.986174;True;0.7168682225543859;0.07721337928284866;33;0.05392156862745098;54.078012466430664;subspace_v2_individual;4;NATOPS
501;0.40931372549019607;272.65713700000003;15.763040370785422;0.9991984;True;0.7616644565190819;0.18892453346742233;61;0.09967320261437909;55.57813572883606;subspace_v2_individual;4;NATOPS
420;0.3431372549019608;63.181123;5.03498439178703;0.9645288;True;0.4323811627539295;0.09067281511400721;55;0.08986928104575163;53.531182289123535;subspace_v2_individual;4;NATOPS
483;0.3946078431372549;288.567999;16.14280578944116;0.9751077;True;0.8586199621385583;0.21906057491855535;60;0.09803921568627451;92.70322179794312;subspace_v2_individual;4;NATOPS
173;0.14133986928104575;32.315231;3.0489245067244615;0.9558036;True;0.4353607074264596;0.08234595657236654;49;0.08006535947712418;59.24998474121094;subspace_v2_individual;4;NATOPS
709;0.579248366013072;490.11313499999994;23.451334750302657;0.98029596;True;0.8478099414801686;0.14307936294492762;63;0.10294117647058823;54.859317779541016;subspace_v2_individual;4;NATOPS
505;0.4125816993464052;208.166298;12.980485113565825;0.99577975;True;0.5960670846902716;0.12853904354865708;43;0.07026143790849673;56.09373927116394;subspace_v2_individual;4;NATOPS
241;0.1968954248366013;43.407729;3.8691240979287547;0.9347255;True;0.462885102341074;0.10694853779011443;68;0.1111111111111111;53.60941290855408;subspace_v2_individual;4;NATOPS
773;0.6315359477124183;502.386397;24.08052436934601;0.8189268;True;1.3461568813834566;0.5707855701039527;179;0.29248366013071897;121.89033675193787;subspace_v2_individual;4;NATOPS
511;0.41748366013071897;120.93188;8.41625680030024;0.9725097;True;0.41190943878202835;0.09136896244132042;72;0.11764705882352941;54.23444414138794;subspace_v2_individual;4;NATOPS
323;0.2638888888888889;46.340450000000004;3.5770288434534603;0.9730383;True;0.4331626092631157;0.11560469546256591;89;0.1454248366013072;55.85930323600769;subspace_v2_individual;4;NATOPS
275;0.2246732026143791;173.10676100000003;12.959312072397168;0.9830603;True;0.6343738486137124;0.10217965022519027;25;0.04084967320261438;53.984381437301636;subspace_v2_individual;4;NATOPS
354;0.28921568627450983;46.914224;3.951128544351854;0.9862765;True;0.37780162376406184;0.02684098919860972;84;0.13725490196078433;41.35959029197693;subspace_v2_individual;4;NATOPS
157;0.12826797385620914;31.339194;3.3000747123027385;0.9842487;True;0.6227531356484266;0.12588335838462317;41;0.06699346405228758;74.59372901916504;subspace_v2_individual;4;NATOPS
366;0.29901960784313725;168.646494;11.503589200599698;0.98139566;True;0.732371673188534;0.24202069643875257;61;0.09967320261437909;59.87511610984802;subspace_v2_individual;4;NATOPS
432;0.35294117647058826;257.01653899999997;16.888403373945597;0.9843689;True;0.8756462166084793;0.20089049313271956;64;0.10457516339869281;55.32801675796509;subspace_v2_individual;4;NATOPS
292;0.238562091503268;38.071456;2.9030620531941786;0.96932656;True;0.3402017411377095;0.03996830559970255;60;0.09803921568627451;56.3437922000885;subspace_v2_individual;4;NATOPS
370;0.3022875816993464;113.926041;8.245937738202066;0.96137774;True;0.5095216679228199;0.08966590281804021;48;0.0784313725490196;52.65618181228638;subspace_v2_individual;4;NATOPS
341;0.2785947712418301;186.573646;12.312081308603675;0.9842547;True;0.716355389913873;0.2637379957372178;45;0.07352941176470588;65.93746542930603;subspace_v2_individual;4;NATOPS
297;0.2426470588235294;49.670445;3.692672915727712;0.97715116;True;0.5894365151183723;0.10164784847210351;59;0.09640522875816994;56.1719331741333;subspace_v2_individual;4;NATOPS
534;0.4362745098039216;270.191413;15.561706241729505;0.9731323;True;0.7840661275934938;0.25398854714830443;75;0.12254901960784313;73.34368824958801;subspace_v2_individual;4;NATOPS
633;0.5171568627450981;357.08104199999997;19.510485352601304;0.9845077;True;0.710901595192922;0.22115957606516767;91;0.14869281045751634;55.671842098236084;subspace_v2_individual;4;NATOPS
415;0.33905228758169936;286.61416299999996;18.815218017440642;0.969099;True;0.840222760720722;0.18675149161311533;71;0.11601307189542484;44.125038146972656;subspace_v2_individual;4;NATOPS
162;0.27;166.983852;18.44937144815519;0.77189535;True;0.13673402097660986;0.013905622588168604;24;0.08;26.078402996063232;subspace_grouped;1;BasicMotions
186;0.31;191.12082099999998;19.653316495711124;0.8055015;True;0.09474658246029337;0.0;18;0.06;24.96845293045044;subspace_grouped;1;BasicMotions
168;0.28;200.36539699999997;20.920531126144123;0.8144578;True;0.12247440027558995;0.0;12;0.04;25.12498116493225;subspace_grouped;1;BasicMotions
162;0.27;175.938118;19.79319898275309;0.7425811;True;0.10946296347279104;0.0;18;0.06;25.187551736831665;subspace_grouped;1;BasicMotions
144;0.24;158.910006;18.57312540503757;0.8075897;True;0.1177773234139302;0.0;24;0.08;25.656192779541016;subspace_grouped;1;BasicMotions
138;0.23;132.110227;15.41696043063181;0.7806322;True;0.09735242748111242;0.0;18;0.06;26.468721628189087;subspace_grouped;1;BasicMotions
192;0.32;211.21981700000003;22.236542032068634;0.723191;True;0.10817825768235358;0.0025624972952033864;24;0.08;38.28120994567871;subspace_grouped;1;BasicMotions
157;0.26166666666666666;176.52904;19.609916320437677;0.7378381;True;0.10808807554169444;0.0;18;0.06;25.585854530334473;subspace_grouped;1;BasicMotions
192;0.32;203.96746000000002;20.08458506561084;0.79518867;True;0.10619056756022188;0.0;18;0.06;25.914241313934326;subspace_grouped;1;BasicMotions
156;0.26;170.268306;19.32870192291826;0.79768485;True;0.10764251674851605;0.0;18;0.06;24.031311511993408;subspace_grouped;1;BasicMotions
396;0.66;1956.1159630000002;135.9766879889977;0.8857741;True;0.36823241630794096;0.005362364091839433;24;0.08;38.70308995246887;subspace_grouped;1;BasicMotions
342;0.57;1808.2748390000002;134.26650301807854;0.8879761;True;0.3638212810698536;0.0;6;0.02;25.09381127357483;subspace_grouped;1;BasicMotions
408;0.68;2090.8612430000003;141.9893902166396;0.7220626;True;0.307625970406374;0.0;12;0.04;32.5155827999115;subspace_grouped;1;BasicMotions
408;0.68;2094.681185;140.18909982227916;0.91504496;True;0.35949823667623954;0.0;12;0.04;25.46870708465576;subspace_grouped;1;BasicMotions
450;0.75;2296.7238820000002;149.78483012088722;0.83553636;True;0.2675172831683033;0.0;12;0.04;21.67189598083496;subspace_grouped;1;BasicMotions
384;0.64;2245.6252950000003;162.83165660960648;0.78741044;True;0.33498218169729527;0.0;12;0.04;35.2656147480011;subspace_grouped;1;BasicMotions
438;0.73;2464.891463;163.7332633187135;0.95689595;True;0.33077408530220015;0.0;12;0.04;25.187557458877563;subspace_grouped;1;BasicMotions
396;0.66;2266.932199;157.16358315484254;0.8686643;True;0.3429837613264121;0.0;12;0.04;25.468687295913696;subspace_grouped;1;BasicMotions
456;0.76;2659.735183;166.1586704215776;0.89815646;True;0.32597396245429006;0.0;12;0.04;25.62504291534424;subspace_grouped;1;BasicMotions
366;0.61;1954.120223;145.22235723694843;0.8700579;True;0.2982659239191055;0.0;12;0.04;24.765530586242676;subspace_grouped;1;BasicMotions
408;0.68;360.580338;24.941303240483006;0.7823228;True;0.07588305700227164;0.0;12;0.04;30.015682220458984;subspace_grouped;1;BasicMotions
306;0.51;552.470155;44.87741126664027;0.7831516;True;0.19231762132587094;0.0;24;0.08;25.265708446502686;subspace_grouped;1;BasicMotions
408;0.68;643.671073;43.79054614521992;0.72198355;True;0.12327377379886995;0.0;12;0.04;38.21862721443176;subspace_grouped;1;BasicMotions
384;0.64;428.592564;30.650849982854243;0.7613961;True;0.09938083600832455;0.0;12;0.04;25.562445878982544;subspace_grouped;1;BasicMotions
396;0.66;552.033469;38.952937261342505;0.6463027;True;0.13059758269023833;0.0;12;0.04;22.781306743621826;subspace_grouped;1;BasicMotions
108;0.18;137.962538;17.40146712011306;0.5554601;True;0.17637428612711625;0.04617694846361514;12;0.04;26.25019073486328;subspace_grouped;1;BasicMotions
348;0.58;394.05014399999993;29.271188278500926;0.7427324;True;0.09420070508410595;0.0;6;0.02;50.890421867370605;subspace_grouped;1;BasicMotions
312;0.52;409.538674;34.51922132944227;0.6424957;True;0.16409758601406735;0.0;12;0.04;25.23433756828308;subspace_grouped;1;BasicMotions
348;0.58;365.11942799999997;27.936583261725655;0.6934114;True;0.09791042061821625;0.0;6;0.02;25.625075340270996;subspace_grouped;1;BasicMotions
486;0.81;537.8041069999999;34.816833224130555;0.75375533;True;0.08910300069328582;0.0;6;0.02;19.328091859817505;subspace_grouped;1;BasicMotions
150;0.25;778.6151649999999;89.7274961748718;0.7656715;True;0.3557453325146601;0.0026290264887956494;24;0.08;26.249975204467773;subspace_grouped;1;BasicMotions
156;0.26;889.87159;95.42587983299464;0.793286;True;0.44254276744243326;0.015188958154847831;24;0.08;25.328089237213135;subspace_grouped;1;BasicMotions
264;0.44;1261.447218;117.35475268124318;0.70666534;True;0.2415387724223031;0.0;18;0.06;38.18750715255737;subspace_grouped;1;BasicMotions
240;0.4;1111.054833;107.4798515692576;0.7539304;True;0.34462933414356955;0.0;18;0.06;25.609463930130005;subspace_grouped;1;BasicMotions
210;0.35;935.3467260000001;96.7253037146574;0.78269476;True;0.42315149455525286;0.04153852544557807;24;0.08;24.015551567077637;subspace_grouped;1;BasicMotions
187;0.31166666666666665;840.033129;96.15236034029361;0.77398616;True;0.5082584385222759;0.01878498930159883;12;0.04;26.2968487739563;subspace_grouped;1;BasicMotions
180;0.3;834.509768;88.49656345578602;0.7718476;True;0.37339905329235873;0.03495920532890007;18;0.06;25.406214237213135;subspace_grouped;1;BasicMotions
132;0.22;812.1559070000001;101.38868439092258;0.69435626;True;0.428734147064981;0.0;24;0.08;25.218804359436035;subspace_grouped;1;BasicMotions
132;0.22;784.436296;89.924675818523;0.87418705;True;0.44482826062480496;0.01407430258739828;30;0.1;25.296836137771606;subspace_grouped;1;BasicMotions
198;0.33;995.5815690000001;104.30096821877054;0.7350585;True;0.48581512207341226;0.0;24;0.08;37.14063477516174;subspace_grouped;1;BasicMotions
148;0.24666666666666667;198.85058;24.22770022873203;0.84779286;True;0.14713904387197668;0.024310645483535426;47;0.15666666666666668;27.06248450279236;subspace_individual;2;BasicMotions
