ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
177;343.0;0.362962962962963;357.648837;22.58791026927872;0.9339930415153503;True;1.0;0.5562675668502175;0.10732234449841271;7.0;0.014814814814814815;89.73509573936462;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
178;294.0;0.3111111111111111;214.54043900000002;14.178949862535625;0.6753559708595276;True;1.0;0.4334541883728922;0.01410078176174312;6.0;0.012698412698412698;64.40671873092651;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
185;539.0;0.5703703703703704;410.46990600000004;21.108586589713628;0.6750734448432922;True;1.0;0.4754355686548347;0.0031840364915710073;6.0;0.012698412698412698;94.17263746261597;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
197;397.0;0.4201058201058201;247.715109;14.873913148785796;0.7523442506790161;True;1.0;0.49263138334605755;0.017943227181070553;8.0;0.016931216931216932;67.89126062393188;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
201;74.0;0.07830687830687831;67.45500899999999;8.703775017593514;0.8912526369094849;True;1.0;0.415995899784959;0.050901648874587424;3.0;0.006349206349206349;44.547117471694946;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
202;140.0;0.14814814814814814;138.392153;15.096172171676997;0.8611881136894226;True;1.0;0.5004449665422251;0.0;3.0;0.006349206349206349;43.78155851364136;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
203;25.0;0.026455026455026454;54.104885;12.390004742374275;0.8261065483093262;True;1.0;0.498289214523998;0.0;1.0;0.0021164021164021165;43.46907591819763;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
205;428.0;0.45291005291005293;451.18439800000004;27.62160091604996;0.9019466638565063;True;1.0;0.45350449553565086;0.00940417714326347;6.0;0.012698412698412698;95.82894945144653;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
211;314.0;0.3322751322751323;226.80055699999997;16.4468678428931;0.9143577814102173;True;1.0;0.5364160778785714;0.07221048134069091;6.0;0.012698412698412698;69.14113736152649;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
213;244.0;0.2582010582010582;301.44500500000004;23.347466957413967;0.7688953280448914;True;1.0;0.6475311053000876;0.0;6.0;0.012698412698412698;66.5788745880127;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
215;736.0;0.7788359788359789;609.5449669999999;27.275798997271536;0.9258785843849182;True;1.0;0.6263480367364422;0.0007387505987040965;9.0;0.01904761904761905;58.59394717216492;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
218;436.0;0.4613756613756614;360.791171;19.668952282222737;0.7974698543548584;True;1.0;0.505278068819252;0.0867768403740875;6.0;0.012698412698412698;47.719128131866455;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
219;115.0;0.12169312169312169;103.55875400000001;10.485218527761546;0.6641367077827454;True;1.0;0.6343626775312818;0.1653844416933179;5.0;0.010582010582010581;48.06284832954407;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
220;211.0;0.22328042328042327;163.763509;14.670806004767325;0.8734019994735718;True;1.0;0.5263577831879127;0.032220107635754947;6.0;0.012698412698412698;47.54728603363037;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
224;281.0;0.29735449735449737;230.947864;16.278272913573662;0.9318594336509705;True;1.0;0.5340593992365751;0.07409110008958791;6.0;0.012698412698412698;70.04734754562378;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
225;858.0;0.9079365079365079;729.672779;32.46757164071528;0.86825031042099;True;1.0;0.4563778090598567;0.0;3.0;0.006349206349206349;113.11052179336548;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
226;716.0;0.7576719576719577;632.5577209999999;27.55433892501283;0.8912969827651978;True;1.0;0.7706937849628387;0.2534354833120501;6.0;0.012698412698412698;48.32870149612427;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
237;624.0;0.6603174603174603;519.9412749999999;25.218982704072086;0.8254373669624329;True;1.0;0.46835232291752277;0.12547510423057645;6.0;0.012698412698412698;92.17258858680725;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
238;151.0;0.15978835978835979;236.035283;23.335391468195233;0.8104704022407532;True;1.0;0.5413805343572883;0.00026437548617708195;3.0;0.006349206349206349;67.73488783836365;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
239;350.0;0.37037037037037035;305.215774;22.63435746815005;0.8862521648406982;True;1.0;0.5286244212567184;0.09827905420357885;6.0;0.012698412698412698;88.2975492477417;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
240;127.0;0.1343915343915344;86.235963;8.87286723267417;0.6339532732963562;True;1.0;0.6175209276146195;0.070878940249685;3.0;0.006349206349206349;41.9222207069397;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
241;502.0;0.5312169312169313;484.164971;26.32767143747994;0.8320388197898865;True;1.0;0.6643325610632833;0.0;6.0;0.012698412698412698;42.85972714424133;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
243;342.0;0.3619047619047619;385.91067400000003;25.329882033472835;0.9160004258155823;True;1.0;0.6531756687728905;0.05828331551583332;4.0;0.008465608465608466;70.89114809036255;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
245;211.0;0.22328042328042327;255.017255;21.627953512004158;0.691505491733551;True;1.0;0.9187061184605297;0.05742180324930923;3.0;0.006349206349206349;70.23491644859314;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
255;456.0;0.48253968253968255;398.39093;23.55596355597491;0.9318442344665527;True;1.0;0.6677986046134131;0.15221583676207262;11.0;0.02328042328042328;91.90694904327393;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
261;426.0;0.4507936507936508;342.75584;20.776385353431863;0.8278321027755737;True;1.0;0.6103961978558602;0.06999815924608721;6.0;0.012698412698412698;64.43804669380188;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
262;414.0;0.4380952380952381;441.640957;25.25154614401651;0.7671911716461182;True;1.0;0.6254802480955938;0.1933353744365764;6.0;0.012698412698412698;44.56282162666321;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
265;287.0;0.3037037037037037;328.420884;21.900752755515963;0.8861885070800781;True;1.0;0.6386121744152751;0.0729024885691335;6.0;0.012698412698412698;71.391197681427;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
266;528.0;0.5587301587301587;548.311806;27.422079814084707;0.8635937571525574;True;1.0;0.6955561605862531;0.24490361273030986;9.0;0.01904761904761905;90.04754900932312;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
268;362.0;0.38306878306878306;380.96723199999997;23.019482142140255;0.904822826385498;True;1.0;0.5653933787446627;0.04163199093777492;6.0;0.012698412698412698;67.29746985435486;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
273;293.0;0.3100529100529101;272.455157;20.9876079301064;0.5261718034744263;True;1.0;0.5141688570588138;0.06771954239813094;3.0;0.006349206349206349;64.07858180999756;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
282;299.0;0.3164021164021164;273.858167;17.93680005104793;0.8398298621177673;True;1.0;0.3830121343118471;0.0;3.0;0.006349206349206349;43.93784546852112;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
284;94.0;0.09947089947089947;104.58619999999999;12.960141800440457;0.5437295436859131;True;1.0;0.4870211334285727;0.0;3.0;0.006349206349206349;72.90684509277344;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
291;469.0;0.4962962962962963;467.08035299999995;26.931282448878125;0.9193909764289856;True;1.0;0.5642695681317429;0.025599409521149252;6.0;0.012698412698412698;68.42243695259094;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
292;166.0;0.17566137566137566;211.063502;18.7306547354971;0.8925219774246216;True;1.0;0.6637836618969879;0.2208070937422804;7.0;0.014814814814814815;44.3753228187561;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
293;352.0;0.3724867724867725;380.009723;23.63352187950448;0.8256948590278625;True;1.0;0.6320936735859647;0.04412159167656482;5.0;0.010582010582010581;65.79739236831665;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
299;383.0;0.4052910052910053;322.208422;21.314208306051718;0.8913853168487549;True;1.0;0.6599933564006187;0.013210645963333545;6.0;0.012698412698412698;52.92227602005005;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
300;158.0;0.1671957671957672;144.64735100000001;12.668672918208323;0.7726536393165588;True;1.0;0.4876048091508187;0.04195342711819339;3.0;0.006349206349206349;48.04709529876709;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
302;84.0;0.08888888888888889;82.24544100000001;9.598368853921118;0.4497147798538208;True;1.0;0.5913545443805687;0.12317970476602824;5.0;0.010582010582010581;44.68788957595825;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
303;43.0;0.0455026455026455;38.132580000000004;6.282867094024987;0.6204530000686646;True;1.0;0.5254602735912064;0.03650119427727694;2.0;0.004232804232804233;43.70347237586975;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
314;570.0;0.6031746031746031;556.326838;27.585233696735397;0.8146800994873047;True;1.0;0.6674726572931616;0.013069058340091755;6.0;0.012698412698412698;83.0944173336029;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
318;90.0;0.09523809523809523;64.865204;8.459334846356422;0.5463840365409851;True;1.0;0.5905585605103185;0.02500798754439415;3.0;0.006349206349206349;39.797324895858765;subspace_gknn_cch_mut07;3;UWaveGestureLibrary
3;;;;;;False;;;;;;6754.31174492836;discox;4;UWaveGestureLibrary
13;214.0;0.22645502645502646;244.48558606000012;21.587802748368752;0.4543473720550537;True;;0.7385708896633196;0.3161857873166997;20.0;0.042328042328042326;3181.352695941925;discox;4;UWaveGestureLibrary
14;259.0;0.2740740740740741;23.297895000000025;4.185294461467623;0.47604289650917053;True;;0.48171481303809943;0.0030878712183617374;143.0;0.30264550264550266;2775.161894083023;discox;4;UWaveGestureLibrary
15;380.0;0.4021164021164021;292.1647720000001;20.082308928613475;0.3668077290058136;True;;0.7502529813259585;0.35744360766213745;48.0;0.10158730158730159;3603.354194164276;discox;4;UWaveGestureLibrary
19;;;;;;False;;;;;;4798.043532848358;discox;4;UWaveGestureLibrary
22;157.0;0.16613756613756614;134.98578694000005;13.078395191238064;0.27723050117492676;True;;0.5201473778785497;0.12187445061366076;22.0;0.04656084656084656;3745.9543268680573;discox;4;UWaveGestureLibrary
23;;;;;;False;;;;;;7218.368923425674;discox;4;UWaveGestureLibrary
25;;;;;;False;;;;;;3872.693341732025;discox;4;UWaveGestureLibrary
29;;;;;;False;;;;;;4135.938750982285;discox;4;UWaveGestureLibrary
31;;;;;;False;;;;;;4714.601596593857;discox;4;UWaveGestureLibrary
32;;;;;;False;;;;;;6014.927833557129;discox;4;UWaveGestureLibrary
44;;;;;;False;;;;;;6726.073083639145;discox;4;UWaveGestureLibrary
47;74.0;0.07830687830687831;116.33610100000006;15.176241364946698;0.396648108959198;True;;0.7076375353928854;0.1508617590398379;2.0;0.004232804232804233;830.1658165454865;discox;4;UWaveGestureLibrary
51;;;;;;False;;;;;;5283.297264099121;discox;4;UWaveGestureLibrary
54;;;;;;False;;;;;;5807.062313318253;discox;4;UWaveGestureLibrary
61;;;;;;False;;;;;;7714.228936910629;discox;4;UWaveGestureLibrary
64;200.0;0.21164021164021163;223.0279190000001;19.67670837157128;0.3780860900878906;True;;0.5782251587457279;0.114991992586152;3.0;0.006349206349206349;1241.0841507911682;discox;4;UWaveGestureLibrary
65;305.0;0.32275132275132273;273.3706991600001;18.852335899506233;0.1995270997285843;True;;0.7584131499599361;0.29145092872373685;22.0;0.04656084656084656;2301.6888160705566;discox;4;UWaveGestureLibrary
70;285.0;0.30158730158730157;270.46003454000015;21.79232439186118;0.3026213049888611;True;;1.1801575396535773;0.2771488889582978;26.0;0.05502645502645503;1393.5724585056305;discox;4;UWaveGestureLibrary
72;;;;;;False;;;;;;5558.556709527969;discox;4;UWaveGestureLibrary
76;;;;;;False;;;;;;6143.7016479969025;discox;4;UWaveGestureLibrary
79;;;;;;False;;;;;;7608.080794334412;discox;4;UWaveGestureLibrary
82;;;;;;False;;;;;;4832.5624351501465;discox;4;UWaveGestureLibrary
84;;;;;;False;;;;;;6199.9020047187805;discox;4;UWaveGestureLibrary
88;;;;;;False;;;;;;6433.197204828262;discox;4;UWaveGestureLibrary
90;202.0;0.21375661375661376;155.79408744000006;14.758769928258053;0.48619577288627625;True;;0.7212154335215678;0.24372685943189482;40.0;0.08465608465608465;2439.8396639823914;discox;4;UWaveGestureLibrary
100;;;;;;False;;;;;;7393.251896619797;discox;4;UWaveGestureLibrary
104;270.0;0.2857142857142857;125.46377784000002;10.226278068303364;0.4811146855354309;True;;0.5152649680900796;0.028076761516103443;30.0;0.06349206349206349;2434.866498708725;discox;4;UWaveGestureLibrary
105;;;;;;False;;;;;;6969.713068962097;discox;4;UWaveGestureLibrary
108;;;;;;False;;;;;;8331.658002376556;discox;4;UWaveGestureLibrary
109;;;;;;False;;;;;;6780.489833116531;discox;4;UWaveGestureLibrary
111;;;;;;False;;;;;;4179.815206050873;discox;4;UWaveGestureLibrary
113;136.0;0.1439153439153439;15.823409380000006;2.6330822913798877;0.42383819818496704;True;;0.5826229415393603;0.0;52.0;0.11005291005291006;1687.4836673736572;discox;4;UWaveGestureLibrary
114;267.0;0.28253968253968254;444.11546200000026;29.93289164538212;0.27849045395851135;True;;0.8568853748339271;0.28302439070093244;4.0;0.008465608465608466;6515.412596702576;discox;4;UWaveGestureLibrary
115;;;;;;False;;;;;;4385.912318706512;discox;4;UWaveGestureLibrary
119;;;;;;False;;;;;;7473.476490974426;discox;4;UWaveGestureLibrary
121;97.0;0.10264550264550265;69.71243916000003;8.133009955347706;0.4242260158061981;True;;0.4577061703212443;0.06694855784762149;9.0;0.01904761904761905;3975.6449337005615;discox;4;UWaveGestureLibrary
124;;;;;;False;;;;;;6497.965615749359;discox;4;UWaveGestureLibrary
125;287.0;0.3037037037037037;235.5230070000001;18.294932060439614;0.3175395429134369;True;;1.0303951759394407;0.6446892759269853;12.0;0.025396825396825397;6667.892124652863;discox;4;UWaveGestureLibrary
126;316.0;0.3343915343915344;248.9723827800001;18.583900001686125;0.2303730696439743;True;;0.9047626066751356;0.48073366217287633;27.0;0.05714285714285714;818.5266120433807;discox;4;UWaveGestureLibrary
127;273.0;0.28888888888888886;271.0704980200001;20.285585958536;0.3860842287540436;True;;0.7804562574043412;0.45002032254490193;7.0;0.014814814814814815;3878.232089281082;discox;4;UWaveGestureLibrary
128;;;;;;False;;;;;;7477.357140779495;discox;4;UWaveGestureLibrary
131;199.0;0.2105820105820106;206.8010240000001;16.282429655365263;0.3159228265285492;True;;0.7757592176992073;0.3065194965530892;4.0;0.008465608465608466;2726.98681473732;discox;4;UWaveGestureLibrary
135;303.0;0.32063492063492066;375.9395165000001;25.79115640952729;0.2757805585861206;True;;1.1038372999928836;0.752361519551039;33.0;0.06984126984126984;2906.2065443992615;discox;4;UWaveGestureLibrary
136;;;;;;False;;;;;;5384.831728219986;discox;4;UWaveGestureLibrary
139;127.0;0.1343915343915344;84.21319950000003;10.534165101109519;0.2523069977760315;True;;0.5623564438325672;0.0;31.0;0.0656084656084656;3023.527158498764;discox;4;UWaveGestureLibrary
147;281.0;0.29735449735449737;227.73445904000013;23.934382494981218;0.25093063712120056;True;;0.5003782705161182;0.13915315532072176;19.0;0.04021164021164021;3562.614117383957;discox;4;UWaveGestureLibrary
152;126.0;0.13333333333333333;135.28782200000006;15.376846375523826;0.2891044318675995;True;;0.46871730090479274;0.09455758112422358;3.0;0.006349206349206349;3217.125978946686;discox;4;UWaveGestureLibrary
154;141.0;0.1492063492063492;80.26185294000001;9.066498126393052;0.3573726415634155;True;;0.5829856259815385;0.099973331071251;14.0;0.02962962962962963;1853.7957119941711;discox;4;UWaveGestureLibrary
155;241.0;0.25502645502645505;192.40749616000008;17.885412324969153;0.3654073476791382;True;;1.1500532309940585;0.0;41.0;0.08677248677248678;4831.9682421684265;discox;4;UWaveGestureLibrary
157;;;;;;False;;;;;;5915.392420530319;discox;4;UWaveGestureLibrary
158;;;;;;False;;;;;;4953.062216281891;discox;4;UWaveGestureLibrary
161;;;;;;False;;;;;;7714.471389532089;discox;4;UWaveGestureLibrary
162;89.0;0.09417989417989418;76.79199720000004;13.792249850345259;0.28175514936447144;True;;0.5438903246108823;0.10639923306491089;28.0;0.05925925925925926;3022.7514452934265;discox;4;UWaveGestureLibrary
165;;;;;;False;;;;;;8183.555310487747;discox;4;UWaveGestureLibrary
169;;;;;;False;;;;;;6780.927138090134;discox;4;UWaveGestureLibrary
172;344.0;0.364021164021164;276.55499708000013;19.525365274895847;0.24452079832553864;True;;0.6794638030512427;0.2777115466601154;29.0;0.061375661375661375;636.0866897106171;discox;4;UWaveGestureLibrary
175;;;;;;False;;;;;;7263.401044845581;discox;4;UWaveGestureLibrary
177;;;;;;False;;;;;;6895.88013625145;discox;4;UWaveGestureLibrary
178;;;;;;False;;;;;;5833.863394021988;discox;4;UWaveGestureLibrary
185;;;;;;False;;;;;;5660.932326078415;discox;4;UWaveGestureLibrary
197;;;;;;False;;;;;;6248.479289531708;discox;4;UWaveGestureLibrary
201;;;;;;False;;;;;;5689.470228672028;discox;4;UWaveGestureLibrary
202;339.0;0.35873015873015873;;;;True;;;;27.0;0.05714285714285714;952.0698838233948;discox;4;UWaveGestureLibrary
203;78.0;0.08253968253968254;7.124580600000006;1.7310379891086338;0.3704576790332794;True;;0.5185216864150983;0.0;43.0;0.091005291005291;3484.7799167633057;discox;4;UWaveGestureLibrary
205;206.0;0.21798941798941798;;;;True;;;;16.0;0.033862433862433865;824.7020547389984;discox;4;UWaveGestureLibrary
211;;;;;;False;;;;;;6578.8567798137665;discox;4;UWaveGestureLibrary
213;;;;;;False;;;;;;6299.345732927322;discox;4;UWaveGestureLibrary
215;;;;;;False;;;;;;7706.742675542831;discox;4;UWaveGestureLibrary
218;;;;;;False;;;;;;6144.291378498077;discox;4;UWaveGestureLibrary
219;154.0;0.16296296296296298;53.81011190000001;6.450691141237395;0.38969922065734863;True;;0.5163046601332879;0.047326424295323966;27.0;0.05714285714285714;3842.656857728958;discox;4;UWaveGestureLibrary
220;;;;;;False;;;;;;7836.506882190704;discox;4;UWaveGestureLibrary
224;;;;;;False;;;;;;6858.634942770004;discox;4;UWaveGestureLibrary
225;;;;;;False;;;;;;5634.219209909439;discox;4;UWaveGestureLibrary
226;;;;;;False;;;;;;5270.989994049072;discox;4;UWaveGestureLibrary
237;;;;;;False;;;;;;5437.639963626862;discox;4;UWaveGestureLibrary
238;;;;;;False;;;;;;7149.476703166962;discox;4;UWaveGestureLibrary
239;;;;;;False;;;;;;6814.674435853958;discox;4;UWaveGestureLibrary
240;146.0;0.1544973544973545;70.47600716000002;9.549030285473213;0.27800488471984863;True;;0.6409733599047676;0.09433137253983304;61.0;0.1291005291005291;3687.751186609268;discox;4;UWaveGestureLibrary
241;;;;;;False;;;;;;5856.73786854744;discox;4;UWaveGestureLibrary
243;;;;;;False;;;;;;5065.42871594429;discox;4;UWaveGestureLibrary
245;290.0;0.30687830687830686;299.7847746200001;20.17529813568219;0.2895672023296356;True;;0.9594772893847677;0.09819297417354722;19.0;0.04021164021164021;4055.0628774166107;discox;4;UWaveGestureLibrary
255;;;;;;False;;;;;;6539.4194593429565;discox;4;UWaveGestureLibrary
261;166.0;0.17566137566137566;261.4682159600001;22.774769188533803;0.2942846119403839;True;;0.9565280049971121;0.4161299663873391;10.0;0.021164021164021163;1266.0884490013123;discox;4;UWaveGestureLibrary
262;;;;;;False;;;;;;7519.869282722473;discox;4;UWaveGestureLibrary
265;;;;;;False;;;;;;5790.235161304474;discox;4;UWaveGestureLibrary
266;;;;;;False;;;;;;5371.115556716919;discox;4;UWaveGestureLibrary
268;;;;;;False;;;;;;6055.577161073685;discox;4;UWaveGestureLibrary
273;109.0;0.11534391534391535;38.58293120000002;6.937254220599181;0.2534998953342438;True;;0.5057356254597144;0.05928631079903157;62.0;0.1312169312169312;2915.5912137031555;discox;4;UWaveGestureLibrary
282;305.0;0.32275132275132273;374.32406074000016;26.56256413221517;0.24478277564048767;True;;0.8733653695111154;0.48306440039824394;39.0;0.08253968253968254;2737.292492389679;discox;4;UWaveGestureLibrary
284;291.0;0.30793650793650795;441.9616910000002;29.971370221371824;0.2692088186740875;True;;1.0158068894974133;0.5176859646452558;8.0;0.016931216931216932;742.4893550872803;discox;4;UWaveGestureLibrary
291;;;;;;False;;;;;;5208.380833387375;discox;4;UWaveGestureLibrary
292;;;;;;False;;;;;;5595.352833271027;discox;4;UWaveGestureLibrary
293;;;;;;False;;;;;;5636.026036262512;discox;4;UWaveGestureLibrary
299;200.0;0.21164021164021163;241.74076800000012;18.822783405718518;0.417032927274704;True;;0.7911719715365159;0.14438926109923067;5.0;0.010582010582010581;4530.296043395996;discox;4;UWaveGestureLibrary
300;142.0;0.15026455026455027;21.83082000000001;3.6367706824922137;0.36824122071266174;True;;0.47344513843933417;0.027793756406708836;64.0;0.13544973544973546;3973.136484146118;discox;4;UWaveGestureLibrary
302;187.0;0.19788359788359788;151.83847710000006;13.794840744196541;0.24472953379154205;True;;0.6942436178921639;0.2260687782776235;34.0;0.07195767195767196;3160.2163786888123;discox;4;UWaveGestureLibrary
303;;;;;;False;;;;;;4738.213566303253;discox;4;UWaveGestureLibrary
314;;;;;;False;;;;;;4964.987660646439;discox;4;UWaveGestureLibrary
318;274.0;0.28994708994708995;103.29748034000005;8.427528754070543;0.36955341696739197;True;;0.6958531846559406;0.13030261169001622;50.0;0.10582010582010581;4791.330728530884;discox;4;UWaveGestureLibrary
