ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
81;431;0.352124183006536;263.619029;17.093651740915426;0.9807339;True;True;0.9919975383588284;0.05735728288389963;91;0.14869281045751634;34.622265338897705;subspace_gknn_ich;5;NATOPS
83;459;0.375;239.11750300000003;15.063024351483769;0.9903668;True;True;0.8310167710947493;0.0;81;0.1323529411764706;33.94059491157532;subspace_gknn_ich;5;NATOPS
84;168;0.13725490196078433;29.427225999999997;3.392200177295261;0.9539038;True;True;0.5689107431720322;0.03258038252053952;60;0.09803921568627451;38.244810342788696;subspace_gknn_ich;5;NATOPS
88;323;0.2638888888888889;182.211888;12.887745532232005;0.9876501;True;True;0.7086334326438024;0.12565551124442764;59;0.09640522875816994;35.38209104537964;subspace_gknn_ich;5;NATOPS
89;666;0.5441176470588235;413.05401400000005;22.763381367318786;0.9572389;True;True;0.979934717227021;0.0;108;0.17647058823529413;53.30890893936157;subspace_gknn_ich;5;NATOPS
91;258;0.2107843137254902;28.434344;2.4381202959907453;0.9016214;True;True;0.3860978237421269;0.03157185105266608;94;0.15359477124183007;35.1141095161438;subspace_gknn_ich;5;NATOPS
92;273;0.22303921568627452;150.76372099999998;12.350219537909558;0.9719881;True;True;0.764939159330062;0.17942530311776372;74;0.12091503267973856;34.095897912979126;subspace_gknn_ich;5;NATOPS
93;387;0.3161764705882353;246.65639599999997;15.914714974998578;0.965322;True;True;0.9861164290217889;0.07556696117529738;59;0.09640522875816994;38.15759301185608;subspace_gknn_ich;5;NATOPS
95;281;0.2295751633986928;38.930945;3.262489433096604;0.9780912;True;True;0.3936381199048749;0.04244929490889898;100;0.16339869281045752;34.697699785232544;subspace_gknn_ich;5;NATOPS
99;476;0.3888888888888889;323.307343;19.833793378208693;0.977368;True;True;0.9017641797061773;0.0;80;0.13071895424836602;34.95975661277771;subspace_gknn_ich;5;NATOPS
101;430;0.35130718954248363;201.22119200000003;13.410970156480328;0.96795535;True;True;0.5944812143768026;0.0583101951990157;71;0.11601307189542484;34.78896880149841;subspace_gknn_ich;5;NATOPS
102;393;0.32107843137254904;261.985321;17.226465692446638;0.93349147;True;True;0.8766680587634517;0.03742300036289081;68;0.1111111111111111;34.69567394256592;subspace_gknn_ich;5;NATOPS
103;552;0.45098039215686275;258.36134000000004;14.797384948080252;0.9635349;True;True;0.7631772169199431;0.07210761350803918;94;0.15359477124183007;56.55548572540283;subspace_gknn_ich;5;NATOPS
104;312;0.2549019607843137;66.554457;4.9417883801977;0.972354;True;True;0.488642969176609;0.023601070102335142;86;0.14052287581699346;35.485281467437744;subspace_gknn_ich;5;NATOPS
108;251;0.20506535947712418;42.261565;3.792359422140391;0.95923203;True;True;0.41842959820955744;0.0511352342814404;81;0.1323529411764706;34.859774351119995;subspace_gknn_ich;5;NATOPS
109;433;0.35375816993464054;239.09673899999999;14.079020951893176;0.9955851;True;True;0.8808898369013541;0.16552163437438538;75;0.12254901960784313;34.75012135505676;subspace_gknn_ich;5;NATOPS
111;238;0.19444444444444445;42.649039;3.863549526676085;0.9261505;True;True;0.45182494190542244;0.08408181047995911;74;0.12091503267973856;31.825777769088745;subspace_gknn_ich;5;NATOPS
112;215;0.17565359477124182;41.11219;3.6880236580743353;0.98061717;True;True;0.40772551175750826;0.06081107773654104;64;0.10457516339869281;38.339800119400024;subspace_gknn_ich;5;NATOPS
113;718;0.5866013071895425;478.877216;23.584140662575688;0.9487817;True;True;1.003538905091953;0.0;91;0.14869281045751634;70.13823366165161;subspace_gknn_ich;5;NATOPS
114;228;0.18627450980392157;47.487134;4.744489520972515;0.94927067;True;True;0.43497362089528924;0.09444903645842717;63;0.10294117647058823;34.59431743621826;subspace_gknn_ich;5;NATOPS
116;309;0.25245098039215685;84.56042;7.2225653713916635;0.9524711;True;True;0.5633212355400047;0.035714321316172803;95;0.15522875816993464;33.60846018791199;subspace_gknn_ich;5;NATOPS
117;278;0.22712418300653595;36.463488;2.8987349463764365;0.94838357;True;True;0.3580951807323858;0.05041824152908936;96;0.1568627450980392;29.436833143234253;subspace_gknn_ich;5;NATOPS
122;480;0.39215686274509803;276.124665;17.7341916761586;0.6789556;True;True;1.208335472750472;0.5880146438140453;236;0.38562091503267976;58.56612586975098;subspace_gknn_ich;5;NATOPS
124;262;0.21405228758169934;45.798745;3.6822854354084233;0.95542353;True;True;0.4611177811719221;0.042936417629443946;84;0.13725490196078433;37.582430839538574;subspace_gknn_ich;5;NATOPS
125;203;0.16584967320261437;29.456899;3.0924097348606634;0.95462406;True;True;0.4072880593710034;0.031225796852601073;82;0.13398692810457516;37.180585861206055;subspace_gknn_ich;5;NATOPS
126;270;0.22058823529411764;37.86197799999999;3.101767524526943;0.9209688;True;True;0.4428032847648694;0.04035746045955341;71;0.11601307189542484;34.93791747093201;subspace_gknn_ich;5;NATOPS
136;218;0.1781045751633987;71.03961;6.359527213828871;0.5457211;True;True;0.7783894692478781;0.150424821887701;105;0.1715686274509804;28.9594783782959;subspace_gknn_ich;5;NATOPS
138;198;0.16176470588235295;32.956844000000004;3.2621408751244942;0.94755524;True;True;0.4031297347111667;0.06476051217760814;61;0.09967320261437909;38.95428776741028;subspace_gknn_ich;5;NATOPS
140;221;0.18055555555555555;30.161622;3.3634389362347576;0.99683243;True;True;0.33230371819576254;0.026904428143360082;65;0.10620915032679738;35.5983464717865;subspace_gknn_ich;5;NATOPS
141;724;0.5915032679738562;411.287832;19.85761366166499;0.9591529;True;True;0.7845404234976571;0.15621634256537997;79;0.12908496732026145;53.52902412414551;subspace_gknn_ich;5;NATOPS
144;203;0.16584967320261437;31.242508;3.235120127010124;0.9743527;True;True;0.40661573009776797;0.027857183581525335;66;0.10784313725490197;34.14640927314758;subspace_gknn_ich;5;NATOPS
148;380;0.3104575163398693;203.64637699999997;15.27888825464546;0.98676455;True;True;0.731926260440529;0.16954992302543292;46;0.07516339869281045;29.159303188323975;subspace_gknn_ich;5;NATOPS
150;210;0.1715686274509804;33.330778;2.8198541568793942;0.97139335;True;True;0.443376759934008;0.016235834553991135;71;0.11601307189542484;38.441171646118164;subspace_gknn_ich;5;NATOPS
151;496;0.40522875816993464;195.84634999999997;12.838029174564374;0.9611028;True;True;0.6431448051654566;0.04130034218131773;90;0.14705882352941177;53.5728485584259;subspace_gknn_ich;5;NATOPS
152;607;0.4959150326797386;369.181465;20.36429088408877;0.97160393;True;True;0.8548938680867821;0.002192986089712634;104;0.16993464052287582;52.50699758529663;subspace_gknn_ich;5;NATOPS
154;362;0.2957516339869281;152.457894;11.306061891653256;0.9388221;True;True;0.7570327455738725;0.16716601605819226;95;0.15522875816993464;31.87514090538025;subspace_gknn_ich;5;NATOPS
155;547;0.44689542483660133;235.23976700000003;14.133862119830269;0.9961696;True;True;0.6351000883154235;0.18660534648631444;101;0.1650326797385621;36.96031618118286;subspace_gknn_ich;5;NATOPS
156;636;0.5196078431372549;398.739518;21.927874996893383;0.92255926;True;True;0.9798083200694098;0.11722825001263704;91;0.14869281045751634;59.79709219932556;subspace_gknn_ich;5;NATOPS
158;519;0.42401960784313725;261.980951;15.37960473746354;0.9971553;True;True;0.7682545105816732;0.13524212157544246;104;0.16993464052287582;54.32876634597778;subspace_gknn_ich;5;NATOPS
160;570;0.46568627450980393;293.649951;15.802310272158469;0.97930473;True;True;0.9511684869057919;0.2946646524157075;104;0.16993464052287582;48.93290448188782;subspace_gknn_ich;5;NATOPS
163;537;0.4387254901960784;205.744485;12.528125189567392;0.96481866;True;True;0.6175658344164925;0.0;87;0.14215686274509803;36.473410844802856;subspace_gknn_ich;5;NATOPS
164;254;0.20751633986928106;46.284186000000005;4.173120138536872;0.9705659;True;True;0.4603138381642343;0.01343654921567139;72;0.11764705882352941;19.889841318130493;subspace_gknn_ich;5;NATOPS
165;868;0.7091503267973857;586.3000910000001;25.970016562739907;0.965519;True;True;0.8756789403724233;0.0;70;0.11437908496732026;99.41925525665283;subspace_gknn_ich;5;NATOPS
168;275;0.2246732026143791;147.74864900000003;11.846432945865393;0.98286015;True;True;0.7497006856855644;0.26029216810503325;77;0.12581699346405228;39.45586061477661;subspace_gknn_ich;5;NATOPS
169;184;0.1503267973856209;26.631012999999996;3.007690590236469;0.9678371;True;True;0.38932962518516173;0.02251912855644267;65;0.10620915032679738;28.466214418411255;subspace_gknn_ich;5;NATOPS
170;241;0.1968954248366013;42.065972;3.4186187949383884;0.9858042;True;True;0.6421772268720617;0.025214081841584246;75;0.12254901960784313;22.533360242843628;subspace_gknn_ich;5;NATOPS
171;532;0.434640522875817;223.28291599999997;12.907550240266353;0.97830176;True;True;0.6436852604170579;0.07510276344014599;108;0.17647058823529413;29.593390703201294;subspace_gknn_ich;5;NATOPS
173;212;0.17320261437908496;28.653915;2.5381900404360977;0.90515226;True;True;0.34864315458405026;0.03557736164877112;55;0.08986928104575163;37.71340227127075;subspace_gknn_ich;5;NATOPS
175;293;0.23937908496732027;163.29494;11.876144854168965;0.966162;True;True;0.7720561429929634;0.25993671755760206;56;0.0915032679738562;35.10711145401001;subspace_gknn_ich;5;NATOPS
177;510;0.4166666666666667;165.652973;11.00911471800912;0.57599485;True;True;0.9559807733037137;0.4229440584010721;218;0.3562091503267974;50.203598976135254;subspace_gknn_ich;5;NATOPS
178;349;0.28513071895424835;199.05213100000003;14.741452964947825;0.9236258;True;True;0.9698397270541808;0.3519458892134858;77;0.12581699346405228;26.318122148513794;subspace_gknn_ich;5;NATOPS
179;255;0.20833333333333334;148.686464;13.574464733296116;0.9232741;True;True;1.0138954313757043;0.40086430514610594;97;0.15849673202614378;21.784746646881104;subspace_gknn_ich;5;NATOPS
0;471;0.38480392156862747;333.841633;19.440592020880615;0.98521084;True;True;0.6438689052441905;0.0;24;0.0392156862745098;33.61502528190613;subspace_gknn_cch;6;NATOPS
1;394;0.32189542483660133;208.44153300000002;13.774384099088604;0.96691287;True;True;0.6229017764899785;0.0;24;0.0392156862745098;31.478513479232788;subspace_gknn_cch;6;NATOPS
2;381;0.3112745098039216;203.150702;13.148973009177713;0.93403184;True;True;0.5588987637956128;0.0879343234814281;26;0.042483660130718956;31.643219709396362;subspace_gknn_cch;6;NATOPS
5;453;0.3700980392156863;51.551188999999994;2.928567253328323;0.8781413;True;True;0.3544357549490875;0.0;26;0.042483660130718956;47.85857033729553;subspace_gknn_cch;6;NATOPS
9;332;0.27124183006535946;96.676166;7.301215835663674;0.9924015;True;True;0.5703049979690613;0.0;24;0.0392156862745098;32.03347682952881;subspace_gknn_cch;6;NATOPS
11;352;0.2875816993464052;280.640043;18.197367501931566;0.9687339;True;True;0.9721341777526422;0.00012996411319310397;24;0.0392156862745098;49.06554412841797;subspace_gknn_cch;6;NATOPS
13;244;0.19934640522875818;150.608405;11.712395756974617;0.9683252;True;True;0.7117407618263605;0.0295885326559141;24;0.0392156862745098;31.734865427017212;subspace_gknn_cch;6;NATOPS
14;318;0.25980392156862747;69.62425400000001;5.982509543657745;0.9392566;True;True;0.41163270260748613;0.02523971098156713;25;0.04084967320261438;31.625059604644775;subspace_gknn_cch;6;NATOPS
15;173;0.14133986928104575;60.424943000000006;6.9846324358648255;0.9946008;True;True;0.4299799060401243;0.0;24;0.0392156862745098;32.58701157569885;subspace_gknn_cch;6;NATOPS
16;693;0.5661764705882353;373.23145600000004;18.261047904592825;0.9523065;True;True;0.6328954476197947;0.0;24;0.0392156862745098;35.42726707458496;subspace_gknn_cch;6;NATOPS
17;545;0.4452614379084967;222.11961100000002;14.4544070817954;0.9556473;True;True;0.6681505419769228;0.058273070084225775;24;0.0392156862745098;48.73717975616455;subspace_gknn_cch;6;NATOPS
19;413;0.3374183006535948;113.360927;7.23147493392731;0.84168965;True;True;0.4368316748238119;0.0;24;0.0392156862745098;46.94692254066467;subspace_gknn_cch;6;NATOPS
20;120;0.09803921568627451;15.449021;1.8054950396528373;0.85589445;True;True;0.37517816931101267;0.025611979334968615;24;0.0392156862745098;31.330423831939697;subspace_gknn_cch;6;NATOPS
21;519;0.42401960784313725;381.99859200000003;20.506805575699545;0.9719616;True;True;0.549581978570448;0.0010322962651999612;24;0.0392156862745098;32.92870759963989;subspace_gknn_cch;6;NATOPS
22;428;0.34967320261437906;271.96233099999995;16.245685100718127;0.9911742;True;True;0.8432263242978494;0.0;24;0.0392156862745098;31.65633225440979;subspace_gknn_cch;6;NATOPS
25;416;0.33986928104575165;74.840967;5.329932211994914;0.9166161;True;True;0.42378560153165695;0.0;47;0.07679738562091504;33.480302810668945;subspace_gknn_cch;6;NATOPS
26;131;0.10702614379084967;11.902079;1.4298268531325744;0.91687995;True;True;0.34334204621302855;0.017610275605126235;23;0.03758169934640523;31.54754114151001;subspace_gknn_cch;6;NATOPS
29;533;0.4354575163398693;374.63564799999995;21.41938079514569;0.9945326;True;True;0.9549420942081682;0.0;24;0.0392156862745098;31.66793727874756;subspace_gknn_cch;6;NATOPS
30;213;0.17401960784313725;39.199380000000005;3.4226971237598574;0.9769329;True;True;0.3637063591632881;0.005437838162449249;25;0.04084967320261438;31.45215082168579;subspace_gknn_cch;6;NATOPS
31;375;0.30637254901960786;337.15008000000006;21.412689233647605;0.9883187;True;True;0.8561632478033847;0.0;24;0.0392156862745098;48.47080707550049;subspace_gknn_cch;6;NATOPS
35;190;0.15522875816993464;94.41024699999998;9.59855459826348;0.9554399;True;True;0.7185928009229604;0.033077233894907465;25;0.04084967320261438;33.55407929420471;subspace_gknn_cch;6;NATOPS
36;282;0.23039215686274508;244.88516;17.574537369436502;0.9362419;True;True;0.9289197147132245;0.0;25;0.04084967320261438;31.572574615478516;subspace_gknn_cch;6;NATOPS
37;316;0.2581699346405229;97.83102199999999;7.57491521689715;0.98984337;True;True;0.4809993779352601;0.04944764539593666;24;0.0392156862745098;31.618176460266113;subspace_gknn_cch;6;NATOPS
38;445;0.36356209150326796;261.92781;17.083434991051302;0.97054243;True;True;0.8136667576052916;0.0;25;0.04084967320261438;31.351881980895996;subspace_gknn_cch;6;NATOPS
40;599;0.48937908496732024;457.76557499999996;23.49394214477632;0.95961004;True;True;0.7716663138779876;0.0;24;0.0392156862745098;48.189496755599976;subspace_gknn_cch;6;NATOPS
43;186;0.15196078431372548;95.308977;9.070843480670638;0.96187234;True;True;0.8854854036578083;0.044773994985300436;24;0.0392156862745098;33.84413290023804;subspace_gknn_cch;6;NATOPS
44;288;0.23529411764705882;128.113394;10.798055176413667;0.98463017;True;True;0.6660706033736806;0.0;24;0.0392156862745098;47.157355546951294;subspace_gknn_cch;6;NATOPS
47;307;0.2508169934640523;282.389787;19.014805866616705;0.9625726;True;True;0.9201330780127622;0.0;24;0.0392156862745098;31.49718976020813;subspace_gknn_cch;6;NATOPS
48;172;0.14052287581699346;23.482388999999998;2.967002742778139;0.96232677;True;True;0.3771251500142634;0.0533621644040807;53;0.08660130718954248;32.771146059036255;subspace_gknn_cch;6;NATOPS
49;349;0.28513071895424835;54.071554000000006;3.6476260692505202;0.96581227;True;True;0.3858545027955641;0.0;24;0.0392156862745098;47.31813287734985;subspace_gknn_cch;6;NATOPS
50;31;0.025326797385620915;7.931594;2.138766826119201;0.9152223;True;True;0.33118594968261683;0.020568162793160316;13;0.021241830065359478;33.82202911376953;subspace_gknn_cch;6;NATOPS
51;238;0.19444444444444445;40.75146500000001;3.874774860271884;0.91216433;True;True;0.3812538212941345;0.009486270722284917;24;0.0392156862745098;31.735198736190796;subspace_gknn_cch;6;NATOPS
52;238;0.19444444444444445;71.43770699999999;7.478243594919799;0.98117346;True;True;0.5903999618950502;0.0;36;0.058823529411764705;31.604055166244507;subspace_gknn_cch;6;NATOPS
53;122;0.09967320261437909;26.770531000000002;3.4196673305219325;0.987615;True;True;0.4339070518391087;0.025055632299537722;27;0.04411764705882353;31.783708572387695;subspace_gknn_cch;6;NATOPS
54;331;0.2704248366013072;108.728135;7.870751362663097;0.9721923;True;True;0.3923493233877032;0.026491402884229853;24;0.0392156862745098;33.14329266548157;subspace_gknn_cch;6;NATOPS
57;258;0.2107843137254902;93.482137;8.19792294968128;0.9879118;True;True;0.5930160134618266;0.0;24;0.0392156862745098;33.69812607765198;subspace_gknn_cch;6;NATOPS
58;467;0.3815359477124183;305.413671;16.984640595094408;0.9320551;True;True;0.6800024482976769;0.0;24;0.0392156862745098;47.06940698623657;subspace_gknn_cch;6;NATOPS
59;185;0.1511437908496732;26.917059000000002;2.8604225847753684;0.98055893;True;True;0.38847445936133257;0.0004209795780043546;25;0.04084967320261438;31.660252571105957;subspace_gknn_cch;6;NATOPS
61;268;0.21895424836601307;163.38930900000003;13.53061861606804;0.9906274;True;True;0.8037159773171586;0.0;24;0.0392156862745098;48.45532298088074;subspace_gknn_cch;6;NATOPS
62;284;0.23202614379084968;85.702438;8.527935298387646;0.9861946;True;True;0.38257980837644895;0.0;24;0.0392156862745098;31.56385326385498;subspace_gknn_cch;6;NATOPS
64;116;0.09477124183006536;19.675390999999998;2.859192615263092;0.97034013;True;True;0.43887229324762955;0.0650131598053138;24;0.0392156862745098;33.70086669921875;subspace_gknn_cch;6;NATOPS
66;349;0.28513071895424835;93.23427699999999;6.932868788270192;0.9585088;True;True;0.8367086742765804;0.0017314655073733531;48;0.0784313725490196;31.484681129455566;subspace_gknn_cch;6;NATOPS
69;128;0.10457516339869281;29.410063;2.811180765788817;0.9674038;True;True;0.6693029785471452;0.0;25;0.04084967320261438;31.87238574028015;subspace_gknn_cch;6;NATOPS
