ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
30;344;0.28104575163398693;29.359705;2.3777994318392373;0.71863276;True;True;0.3839427164037434;0.025674195402904554;25;0.04084967320261438;31.59336495399475;subspace_iknn_cch_moremut;4;NATOPS
31;603;0.49264705882352944;343.70145599999995;18.040128093485034;0.9691458;True;True;1.0016944060857402;0.14022020793604362;24;0.0392156862745098;62.566405296325684;subspace_iknn_cch_moremut;4;NATOPS
35;263;0.21486928104575165;103.03270499999999;8.43701458293329;0.9627458;True;True;0.7276821468216611;0.04216657979360816;25;0.04084967320261438;32.01121234893799;subspace_iknn_cch_moremut;4;NATOPS
36;540;0.4411764705882353;273.9192;15.146802579620491;0.79538786;True;True;0.9487521607745838;0.0;24;0.0392156862745098;60.89319586753845;subspace_iknn_cch_moremut;4;NATOPS
37;435;0.3553921568627451;82.1113;6.846034261467144;0.9749805;True;True;0.46443399468735824;0.0328822621480348;24;0.0392156862745098;46.715977907180786;subspace_iknn_cch_moremut;4;NATOPS
38;639;0.5220588235294118;312.118922;17.27549180185062;0.79065496;True;True;0.7948706635465564;0.0;43;0.07026143790849673;62.3365695476532;subspace_iknn_cch_moremut;4;NATOPS
40;669;0.5465686274509803;396.987795;20.377981930813093;0.8294072;True;True;0.9626201876503778;0.07832957336514512;27;0.04411764705882353;63.52018880844116;subspace_iknn_cch_moremut;4;NATOPS
43;220;0.17973856209150327;84.90857699999998;8.94565898293474;0.89656633;True;True;0.8288731237926638;0.0;25;0.04084967320261438;32.16136574745178;subspace_iknn_cch_moremut;4;NATOPS
44;357;0.2916666666666667;125.92098399999999;11.040703237952554;0.8395581;True;True;0.6319022598622337;0.0;24;0.0392156862745098;61.356566429138184;subspace_iknn_cch_moremut;4;NATOPS
47;391;0.3194444444444444;203.845359;13.245569582173845;0.77575135;True;True;0.9742902890575816;0.012577119596838271;24;0.0392156862745098;46.816216468811035;subspace_iknn_cch_moremut;4;NATOPS
48;155;0.12663398692810457;19.504194000000002;2.5902516965692737;0.9546947;True;False;0.3669766572339985;0.04321367162381584;24;0.0392156862745098;31.502788543701172;subspace_iknn_cch_moremut;4;NATOPS
49;347;0.2834967320261438;41.993575;3.2535302515023585;0.9572437;True;False;0.409220268213995;0.000728093568124144;27;0.04411764705882353;31.525004625320435;subspace_iknn_cch_moremut;4;NATOPS
50;167;0.136437908496732;12.260364;1.5128208581395222;0.93991756;True;True;0.3249198626445495;0.014302075755092958;24;0.0392156862745098;32.396382331848145;subspace_iknn_cch_moremut;4;NATOPS
51;228;0.18627450980392157;26.88215;3.347771132247245;0.8868776;True;True;0.37712880574613306;0.005361255174283486;24;0.0392156862745098;31.134634494781494;subspace_iknn_cch_moremut;4;NATOPS
52;416;0.33986928104575165;78.237565;5.854641908127516;0.9375802;True;True;0.5674133109929389;0.0;28;0.0457516339869281;31.139978408813477;subspace_iknn_cch_moremut;4;NATOPS
53;104;0.08496732026143791;14.042203000000002;1.9367120921554137;0.9517629;True;False;0.41620910074452977;0.007357681204958777;19;0.03104575163398693;31.283910751342773;subspace_iknn_cch_moremut;4;NATOPS
54;430;0.35130718954248363;94.637971;7.388316530268516;0.97773176;True;True;0.4345407773065594;0.06868285680308606;24;0.0392156862745098;46.87029671669006;subspace_iknn_cch_moremut;4;NATOPS
57;290;0.2369281045751634;79.67583900000001;8.049766568507001;0.9594012;True;True;0.6283164851516249;0.0;25;0.04084967320261438;46.88108038902283;subspace_iknn_cch_moremut;4;NATOPS
58;674;0.5506535947712419;317.976407;15.716473982112051;0.8099499;True;True;0.8165016193392906;0.002909603280433104;24;0.0392156862745098;46.01883792877197;subspace_iknn_cch_moremut;4;NATOPS
59;304;0.24836601307189543;31.048454;2.7037724713207654;0.9705311;True;True;0.4068719020970552;0.01881842231372699;24;0.0392156862745098;31.193159341812134;subspace_iknn_cch_moremut;4;NATOPS
61;274;0.2238562091503268;148.13140400000003;12.658959047894498;0.9898707;True;True;0.8033290673854486;0.0;25;0.04084967320261438;46.97790026664734;subspace_iknn_cch_moremut;4;NATOPS
62;271;0.22140522875816993;66.55956;6.867890602275782;0.9366808;True;True;0.42548213914973226;0.03389865883191656;24;0.0392156862745098;46.86144733428955;subspace_iknn_cch_moremut;4;NATOPS
64;239;0.19526143790849673;20.486003;1.8399543533074398;0.9469654;True;True;0.3882927768015342;0.014433643359218429;25;0.04084967320261438;31.979962825775146;subspace_iknn_cch_moremut;4;NATOPS
66;499;0.4076797385620915;108.265943;9.424629127359177;0.9472213;True;True;0.6326603846623854;0.0;50;0.08169934640522876;30.949455738067627;subspace_iknn_cch_moremut;4;NATOPS
69;197;0.16094771241830066;27.21764;2.3376924010960036;0.9716091;True;True;0.6623118076119962;0.0;30;0.049019607843137254;31.07772469520569;subspace_iknn_cch_moremut;4;NATOPS
72;293;0.23937908496732027;54.770464;5.32328879758275;0.90663344;True;True;0.4005705292767567;0.0;24;0.0392156862745098;31.274171829223633;subspace_iknn_cch_moremut;4;NATOPS
76;252;0.20588235294117646;33.90491;2.9687201791293836;0.9460952;True;True;0.4568351318738747;0.0;25;0.04084967320261438;31.766457319259644;subspace_iknn_cch_moremut;4;NATOPS
77;789;0.6446078431372549;353.58781600000003;15.859962058771579;0.7598097;True;True;0.8938417633093751;0.07164345842873998;28;0.0457516339869281;62.71435737609863;subspace_iknn_cch_moremut;4;NATOPS
78;718;0.5866013071895425;265.693984;12.645656672047917;0.8862522;True;True;0.7100350602667166;0.05626031423530342;24;0.0392156862745098;46.36251211166382;subspace_iknn_cch_moremut;4;NATOPS
79;252;0.20588235294117646;24.406653000000002;2.913683416124854;0.9053417;True;False;0.35004494368883293;0.042581639214817835;27;0.04411764705882353;31.715776920318604;subspace_iknn_cch_moremut;4;NATOPS
81;423;0.34558823529411764;206.039501;13.17317561152568;0.9308988;True;True;0.9748835088268591;0.04024325335193035;24;0.0392156862745098;31.37102460861206;subspace_iknn_cch_moremut;4;NATOPS
83;337;0.27532679738562094;153.97650199999998;11.715427441606815;0.9790683;True;True;0.8615555547930085;0.024255921609667053;25;0.04084967320261438;31.271580696105957;subspace_iknn_cch_moremut;4;NATOPS
84;184;0.1503267973856209;18.686266;1.7890345659841231;0.95164835;True;True;0.5492447791979616;0.012914418546468909;24;0.0392156862745098;35.127580404281616;subspace_iknn_cch_moremut;4;NATOPS
88;288;0.23529411764705882;116.453959;10.288430014783158;0.9790036;True;True;0.7438741784725132;0.16089625707313848;24;0.0392156862745098;31.395869493484497;subspace_iknn_cch_moremut;4;NATOPS
89;695;0.5678104575163399;386.504739;20.56521277333636;0.79126024;True;True;1.1110180382120685;0.0;26;0.042483660130718956;48.33551597595215;subspace_iknn_cch_moremut;4;NATOPS
91;237;0.19362745098039216;12.884211999999998;1.0904810401671365;0.8792575;True;True;0.3560079132468576;0.0014819405573967548;23;0.03758169934640523;32.22854495048523;subspace_iknn_cch_moremut;4;NATOPS
92;355;0.2900326797385621;142.898959;9.601868823499466;0.7789432;True;False;0.7046341679635097;0.11912031175121152;24;0.0392156862745098;32.55685043334961;subspace_iknn_cch_moremut;4;NATOPS
93;372;0.30392156862745096;190.01134100000002;12.674457559554295;0.9125966;True;True;0.9422036749315894;0.03165420708509792;26;0.042483660130718956;37.03345036506653;subspace_iknn_cch_moremut;4;NATOPS
95;219;0.17892156862745098;20.152974;1.8353674436864134;0.9201347;True;True;0.3488917597438671;0.0;24;0.0392156862745098;32.99162578582764;subspace_iknn_cch_moremut;4;NATOPS
99;449;0.3668300653594771;257.35648100000003;15.491232473788102;0.66209495;True;True;0.925864059206692;0.00022378269288003683;36;0.058823529411764705;49.16278910636902;subspace_iknn_cch_moremut;4;NATOPS
101;386;0.315359477124183;179.965904;12.735458490545286;0.9422531;True;True;0.6049932245236455;0.06882220534585859;24;0.0392156862745098;32.60761547088623;subspace_iknn_cch_moremut;4;NATOPS
102;397;0.3243464052287582;208.90130899999997;13.583439742770496;0.84837574;True;True;0.8268019783469438;0.0;25;0.04084967320261438;45.73346424102783;subspace_iknn_cch_moremut;4;NATOPS
103;405;0.33088235294117646;177.780043;11.668195310193733;0.9789548;True;True;0.7693327261185694;0.07826312270666547;24;0.0392156862745098;35.86110258102417;subspace_iknn_cch_moremut;4;NATOPS
104;197;0.16094771241830066;38.921974000000006;4.1727759810001785;0.96364313;True;True;0.4706564644095817;0.005614565335307853;24;0.0392156862745098;34.20983338356018;subspace_iknn_cch_moremut;4;NATOPS
108;237;0.19362745098039216;31.796119;3.6221796753693765;0.9483875;True;False;0.43376458864121287;0.06647022471309583;35;0.05718954248366013;33.45637321472168;subspace_iknn_cch_moremut;4;NATOPS
109;325;0.26552287581699346;135.476374;9.812763097185726;0.97796774;True;True;0.8492959037082104;0.13392770118124164;25;0.04084967320261438;33.32764291763306;subspace_iknn_cch_moremut;4;NATOPS
111;294;0.24019607843137256;27.255237;2.235770706149224;0.85389113;True;False;0.40859962411404943;0.0408564926885861;24;0.0392156862745098;32.33454442024231;subspace_iknn_cch_moremut;4;NATOPS
112;362;0.2957516339869281;40.133938;3.2440282204635644;0.93948734;True;True;0.389217307314596;0.04230287329362875;26;0.042483660130718956;36.0118191242218;subspace_iknn_cch_moremut;4;NATOPS
113;568;0.46405228758169936;395.33931199999995;21.384326123744138;0.95879614;True;False;1.1067487579110438;0.0;25;0.04084967320261438;50.444957971572876;subspace_iknn_cch_moremut;4;NATOPS
114;165;0.13480392156862744;32.890383;3.82639866098777;0.9749658;True;True;0.411031730445329;0.07050714600846691;23;0.03758169934640523;32.97970533370972;subspace_iknn_cch_moremut;4;NATOPS
116;300;0.24509803921568626;78.861446;7.7550276554952395;0.95997125;True;True;0.5207679667283626;0.0;24;0.0392156862745098;31.288660287857056;subspace_iknn_cch_moremut;4;NATOPS
117;208;0.16993464052287582;16.194495;1.8010767859902588;0.8548373;True;False;0.3260005122908688;0.018323573087572376;24;0.0392156862745098;28.273430824279785;subspace_iknn_cch_moremut;4;NATOPS
122;476;0.3888888888888889;263.710747;16.255966064455567;0.95039845;True;True;0.8367449559724113;0.21642412703598457;25;0.04084967320261438;53.78895282745361;subspace_iknn_cch_moremut;4;NATOPS
124;299;0.24428104575163398;23.94578;1.9531982952695817;0.9098598;True;False;0.45000698700318215;0.031825623460704;29;0.04738562091503268;33.16073703765869;subspace_iknn_cch_moremut;4;NATOPS
125;115;0.09395424836601307;14.102788000000002;1.9248658392584144;0.9559151;True;True;0.4054164561211714;0.029354193602769085;23;0.03758169934640523;32.678181409835815;subspace_iknn_cch_moremut;4;NATOPS
126;286;0.23366013071895425;27.359310999999998;2.789004157569687;0.9439132;True;True;0.41789126197704096;0.01544543767172496;25;0.04084967320261438;31.41889262199402;subspace_iknn_cch_moremut;4;NATOPS
136;492;0.4019607843137255;139.598523;8.236459268785648;0.7759843;True;True;0.8091141932960999;0.1811495459359228;25;0.04084967320261438;28.373478174209595;subspace_iknn_cch_moremut;4;NATOPS
138;98;0.08006535947712418;10.942854999999998;1.5915190529657506;0.8352868;True;True;0.3700458676183063;0.03167664508474777;43;0.07026143790849673;35.61167097091675;subspace_iknn_cch_moremut;4;NATOPS
140;223;0.18218954248366012;25.188607000000005;2.980368430473152;0.9722311;True;True;0.33051450313176756;0.025115213079365095;24;0.0392156862745098;34.29434013366699;subspace_iknn_cch_moremut;4;NATOPS
141;829;0.6772875816993464;386.019246;17.840883773129516;0.5611395;True;False;1.0483335850231659;0.4200095040908888;25;0.04084967320261438;80.11558198928833;subspace_iknn_cch_moremut;4;NATOPS
144;159;0.12990196078431374;15.486308999999999;1.6353119199134458;0.9057974;True;True;0.3762778566311138;0.0;25;0.04084967320261438;28.534587144851685;subspace_iknn_cch_moremut;4;NATOPS
148;421;0.34395424836601307;179.67967099999998;12.922457607615394;0.974415;True;True;0.6000345626011104;0.03765822518601436;24;0.0392156862745098;33.64707112312317;subspace_iknn_cch_moremut;4;NATOPS
150;180;0.14705882352941177;19.287454;1.9839774510724661;0.91627103;True;True;0.41961124574481146;0.0;26;0.042483660130718956;37.089154958724976;subspace_iknn_cch_moremut;4;NATOPS
151;309;0.25245098039215685;150.76198300000001;10.973951151850047;0.9817492;True;True;0.5910259999520232;0.0;24;0.0392156862745098;34.191410779953;subspace_iknn_cch_moremut;4;NATOPS
152;785;0.6413398692810458;347.11017499999997;16.22777130799584;0.8957853;True;True;0.9288443316383566;0.07614344964128705;27;0.04411764705882353;65.08733487129211;subspace_iknn_cch_moremut;4;NATOPS
154;383;0.31290849673202614;171.778552;12.082158948640677;0.9488236;True;True;0.6164853694123418;0.026618639896661578;24;0.0392156862745098;30.401846885681152;subspace_iknn_cch_moremut;4;NATOPS
155;481;0.3929738562091503;183.232888;11.586458286765804;0.925656;True;True;0.5623920090151601;0.11389726718605098;24;0.0392156862745098;46.618064880371094;subspace_iknn_cch_moremut;4;NATOPS
156;769;0.6282679738562091;453.00605500000006;21.64182789110497;0.79596525;True;True;1.0542771956940884;0.19169712563731567;47;0.07679738562091504;80.11449313163757;subspace_iknn_cch_moremut;4;NATOPS
158;377;0.30800653594771243;185.094901;12.23017609623635;0.98427814;True;True;0.7485424506502751;0.11553006164404445;24;0.0392156862745098;47.32494115829468;subspace_iknn_cch_moremut;4;NATOPS
160;377;0.30800653594771243;197.72137;12.755604123321483;0.82672864;True;True;0.8782414617201688;0.2217376272300844;24;0.0392156862745098;29.041332244873047;subspace_iknn_cch_moremut;4;NATOPS
163;378;0.3088235294117647;137.564344;11.1899503975326;0.9601505;True;True;0.6404037186788205;0.015198463275790552;24;0.0392156862745098;23.518672466278076;subspace_iknn_cch_moremut;4;NATOPS
164;72;0.058823529411764705;9.859472000000004;1.7110900950020138;0.843275;True;True;0.4346280943243768;0.0;19;0.03104575163398693;21.43091869354248;subspace_iknn_cch_moremut;4;NATOPS
165;843;0.6887254901960784;506.695638;23.764270290557164;0.9008697;True;False;1.0014020700298947;0.0;26;0.042483660130718956;102.65587639808655;subspace_iknn_cch_moremut;4;NATOPS
168;257;0.2099673202614379;98.074099;8.227562347472245;0.9226644;True;True;0.6583011984659837;0.16889268088545256;25;0.04084967320261438;26.59181261062622;subspace_iknn_cch_moremut;4;NATOPS
169;143;0.11683006535947713;13.747827000000001;1.8538481894435153;0.9541157;True;False;0.35577533805213923;0.0;22;0.03594771241830065;23.662459135055542;subspace_iknn_cch_moremut;4;NATOPS
170;197;0.16094771241830066;20.177118;2.102221336335449;0.97149557;True;False;0.6352383618963233;0.018275216865845878;24;0.0392156862745098;18.62242603302002;subspace_iknn_cch_moremut;4;NATOPS
171;333;0.27205882352941174;144.106926;10.191454797006559;0.968906;True;True;0.612171615328428;0.04358911835151613;24;0.0392156862745098;18.800350189208984;subspace_iknn_cch_moremut;4;NATOPS
173;509;0.4158496732026144;49.317846;3.517363639994591;0.9171534;True;True;0.3437522573222628;0.030686464386983636;27;0.04411764705882353;58.34993553161621;subspace_iknn_cch_moremut;4;NATOPS
175;331;0.2704248366013072;139.096004;10.465778718058012;0.9836896;True;True;0.6287751331773005;0.11665570774193912;24;0.0392156862745098;35.54796075820923;subspace_iknn_cch_moremut;4;NATOPS
177;562;0.4591503267973856;198.79211099999998;10.785923028336656;0.65580535;True;False;0.8405527068112334;0.3075159919085918;26;0.042483660130718956;51.67714309692383;subspace_iknn_cch_moremut;4;NATOPS
178;557;0.4550653594771242;302.07881499999996;17.70187936767989;0.9059602;True;True;0.8597790064908629;0.24188516865016796;27;0.04411764705882353;37.47841835021973;subspace_iknn_cch_moremut;4;NATOPS
179;342;0.27941176470588236;153.27453400000002;11.21134798243931;0.8289612;True;True;0.8360599866821887;0.2230288604525904;24;0.0392156862745098;26.803112030029297;subspace_iknn_cch_moremut;4;NATOPS
0;465;0.3799019607843137;217.755929;14.614570314035067;0.9522054;True;True;0.8212062077444859;0.15721601827127596;74;0.12091503267973856;50.054611682891846;subspace_iknn_ich_moremut;5;NATOPS
1;569;0.46486928104575165;216.315647;12.840878804025643;0.91445297;True;True;0.6736507538728816;0.042344663613396505;54;0.08823529411764706;49.00842475891113;subspace_iknn_ich_moremut;5;NATOPS
2;576;0.47058823529411764;212.337569;12.53338744655151;0.9649629;True;True;0.63104561336372;0.16008117304953534;64;0.10457516339869281;49.62740921974182;subspace_iknn_ich_moremut;5;NATOPS
5;703;0.5743464052287581;55.86806200000001;2.9568880822493098;0.7899245;True;False;0.41413046215281996;0.05865423237114309;83;0.13562091503267973;66.58509588241577;subspace_iknn_ich_moremut;5;NATOPS
9;198;0.16176470588235295;55.275479000000004;6.699688803438932;0.9953099;True;True;0.6758626821884292;0.02375118723668912;30;0.049019607843137254;32.95831322669983;subspace_iknn_ich_moremut;5;NATOPS
11;482;0.3937908496732026;193.834551;12.476849039411395;0.91282004;True;True;1.2629635458186088;0.2909593321791597;105;0.1715686274509804;50.09283113479614;subspace_iknn_ich_moremut;5;NATOPS
13;282;0.23039215686274508;107.49322599999999;8.229201881380234;0.7990341;True;False;0.7716400528251515;0.08948782365470509;35;0.05718954248366013;32.397254943847656;subspace_iknn_ich_moremut;5;NATOPS
14;522;0.4264705882352941;49.75369499999999;3.654261011236198;0.85776186;True;False;0.4279887102099314;0.0415957185840124;84;0.13725490196078433;49.488887548446655;subspace_iknn_ich_moremut;5;NATOPS
15;255;0.20833333333333334;43.721447;5.530928752258431;0.9174294;True;True;0.46880579500368125;0.0;47;0.07679738562091504;33.19113087654114;subspace_iknn_ich_moremut;5;NATOPS
