nchanges;sparsity;L1;L2;proba;valid;outlier_score;increase_outlier_score;subsequences;subsequences %;times;method;order;dataset
247.0;0.20179738562091504;32.800751;2.9512375520640486;0.9506179094314575;True;0.6734498237352935;0.0921031622879892;81.0;0.1323529411764706;36.93643522262573;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;109.27809262275696;subspace_iknn_ich;4;NATOPS
820.0;0.6699346405228758;249.90098;12.528681126096235;0.6820427775382996;True;0.9721674836178651;0.10828295010847555;110.0;0.17973856209150327;70.71692395210266;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;108.92056179046631;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;112.29913663864136;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;115.78777694702148;subspace_iknn_ich;4;NATOPS
776.0;0.6339869281045751;352.248894;16.542429094102776;0.6070658564567566;True;1.129761976686768;0.07825922437634181;90.0;0.14705882352941177;88.725741147995;subspace_iknn_ich;4;NATOPS
267.0;0.2181372549019608;30.894309999999997;2.9063140113311916;0.9101865887641907;True;0.4501928486601826;0.02643267209160549;84.0;0.13725490196078433;34.988521099090576;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;107.32863903045654;subspace_iknn_ich;4;NATOPS
976.0;0.7973856209150327;241.85374599999994;10.715033962606933;0.605728805065155;True;0.9340341056152175;0.1508495536383836;153.0;0.25;91.72100639343262;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;113.5897445678711;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;121.09540748596191;subspace_iknn_ich;4;NATOPS
602.0;0.4918300653594771;191.022705;10.650022282942839;0.8047359585762024;True;1.0664159460547666;0.07601021904159633;129.0;0.2107843137254902;53.944570541381836;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;110.74521493911743;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;115.49240183830261;subspace_iknn_ich;4;NATOPS
193.0;0.1576797385620915;21.217100000000002;2.2802069157911964;0.9512801170349121;True;0.5489422839774446;0.0;73.0;0.119281045751634;38.88888692855835;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;108.02330279350281;subspace_iknn_ich;4;NATOPS
446.0;0.36437908496732024;35.344178;2.7479986413271753;0.5815939903259277;True;0.43769131390306326;0.0;203.0;0.33169934640522875;55.225035190582275;subspace_iknn_ich;4;NATOPS
320.0;0.26143790849673204;104.574319;8.94605529860614;0.9733860492706299;True;0.6459775476403407;0.0;63.0;0.10294117647058823;36.600520610809326;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;113.46841549873352;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;119.24623966217041;subspace_iknn_ich;4;NATOPS
399.0;0.32598039215686275;97.476135;6.588273906174894;0.5525949001312256;True;0.8496807265070168;0.05395590427430208;139.0;0.22712418300653595;65.72128081321716;subspace_iknn_ich;4;NATOPS
311.0;0.2540849673202614;21.698016;1.7235284006775171;0.9011619091033936;True;0.3692105389494654;0.0006404678528068031;80.0;0.13071895424836602;35.577192544937134;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;109.43175196647644;subspace_iknn_ich;4;NATOPS
468.0;0.38235294117647056;156.624761;10.537274948119508;0.9315791726112366;True;1.0186809906491534;0.15488833328574392;159.0;0.25980392156862747;55.94857883453369;subspace_iknn_ich;4;NATOPS
308.0;0.25163398692810457;100.567151;8.570667521495686;0.9736550450325012;True;0.586343560990165;0.0;58.0;0.09477124183006536;38.05821347236633;subspace_iknn_ich;4;NATOPS
241.0;0.1968954248366013;21.708413999999998;2.014765274588581;0.8438594937324524;True;0.3693969329380429;0.03323990256614623;95.0;0.15522875816993464;55.89548945426941;subspace_iknn_ich;4;NATOPS
277.0;0.22630718954248366;19.640088000000002;1.8427222288939806;0.8885141611099243;True;0.36303956215809813;0.0;142.0;0.23202614379084968;49.41602969169617;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;110.13385725021362;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;113.82650136947632;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;118.15323281288147;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;140.3868796825409;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;113.48838090896606;subspace_iknn_ich;4;NATOPS
731.0;0.5972222222222222;231.85971;12.162880563758158;0.6687232851982117;True;0.9807435948210662;0.07079668626185953;171.0;0.27941176470588236;77.32729434967041;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;121.0138692855835;subspace_iknn_ich;4;NATOPS
292.0;0.238562091503268;33.67018;3.0463672498686036;0.7799285650253296;True;0.4981338410281374;0.018738544797363976;66.0;0.10784313725490197;41.185023069381714;subspace_iknn_ich;4;NATOPS
397.0;0.3243464052287582;114.471851;8.119836317327893;0.834538459777832;True;0.8444947473077958;0.021053002483668037;67.0;0.10947712418300654;44.33035945892334;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;115.77221274375916;subspace_iknn_ich;4;NATOPS
762.0;0.6225490196078431;94.54083399999999;6.149470325741071;0.6551903486251831;True;0.5724012295804356;0.043121576469949074;217.0;0.3545751633986928;79.85181665420532;subspace_iknn_ich;4;NATOPS
239.0;0.19526143790849673;34.774274;3.7124025872504727;0.9261621236801147;True;0.41831868758370105;0.02258590880584732;85.0;0.1388888888888889;40.728272438049316;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;126.17292666435242;subspace_iknn_ich;4;NATOPS
238.0;0.19444444444444445;24.351952000000004;3.0324008369171778;0.8546851277351379;True;0.40739277017117775;0.007282868009365784;77.0;0.12581699346405228;59.59186029434204;subspace_iknn_ich;4;NATOPS
275.0;0.2246732026143791;22.621831999999998;2.017033509613065;0.6834658980369568;True;0.3958028785104508;0.0;152.0;0.24836601307189543;49.275121212005615;subspace_iknn_ich;4;NATOPS
429.0;0.35049019607843135;31.383365;2.4534148446491884;0.8427284955978394;True;0.37797742536256096;0.0;146.0;0.238562091503268;58.794514417648315;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;119.5182569026947;subspace_iknn_ich;4;NATOPS
251.0;0.20506535947712418;35.822708;4.263492594202317;0.9100334048271179;True;0.4033283084998933;0.00970861169751358;75.0;0.12254901960784313;41.856547832489014;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;146.69254565238953;subspace_iknn_ich;4;NATOPS
244.0;0.19934640522875818;38.538702;4.824243703017499;0.6814911961555481;True;0.5915150028057473;0.0;106.0;0.17320261437908496;40.45917820930481;subspace_iknn_ich;4;NATOPS
292.0;0.238562091503268;19.197207;1.8774637029234413;0.9067267775535583;True;0.3407804243714634;0.0;88.0;0.1437908496732026;41.30790185928345;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;126.86915326118469;subspace_iknn_ich;4;NATOPS
206.0;0.16830065359477125;15.771082;1.8564220795616497;0.8783345818519592;True;0.3348468982187855;0.0064410747960285675;76.0;0.12418300653594772;43.568394899368286;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;120.64688801765442;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;122.4903507232666;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;128.04990816116333;subspace_iknn_ich;4;NATOPS
538.0;0.4395424836601307;203.35171000000003;12.18537466672568;0.7972493171691895;True;1.0051300542733155;0.07015220223063512;122.0;0.19934640522875818;67.6164927482605;subspace_iknn_ich;4;NATOPS
584.0;0.477124183006536;37.904295999999995;2.520903775474582;0.54962158203125;True;0.4443444763929008;0.008991701688136733;170.0;0.2777777777777778;92.18590426445007;subspace_iknn_ich;4;NATOPS
199.0;0.16258169934640523;14.366952;1.6709331219130228;0.9335793256759644;True;0.3828186803736791;0.0;74.0;0.12091503267973856;41.94756269454956;subspace_iknn_ich;4;NATOPS
244.0;0.19934640522875818;28.184725999999998;3.284052136877854;0.94099360704422;True;0.44783400004563345;0.0265483883040728;91.0;0.14869281045751634;40.64206147193909;subspace_iknn_ich;4;NATOPS
296.0;0.24183006535947713;25.441269;2.4331594922838495;0.9373102188110352;True;0.38944488259313276;0.00955888377242925;100.0;0.16339869281045752;41.594736099243164;subspace_iknn_ich;4;NATOPS
446.0;0.36437908496732024;60.309754999999996;4.211934187816686;0.5944786667823792;True;0.6074405000310904;0.02733870956403106;216.0;0.35294117647058826;63.4823637008667;subspace_iknn_ich;4;NATOPS
283.0;0.2312091503267974;48.863730000000004;5.404455465646469;0.8162891268730164;True;0.5577149796614033;0.0402698812607275;105.0;0.1715686274509804;43.26385760307312;subspace_iknn_ich;4;NATOPS
577.0;0.4714052287581699;128.824409;8.065936918951262;0.4638099670410156;True;0.7922162866428847;0.10099519080453001;154.0;0.25163398692810457;98.96496057510376;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;125.79928517341614;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;132.09155082702637;subspace_iknn_ich;4;NATOPS
232.0;0.1895424836601307;17.377097;1.6296276536291963;0.9433184266090393;True;0.37628151103691665;0.0;87.0;0.14215686274509803;45.6644287109375;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;141.29381704330444;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;130.1177463531494;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;131.14356637001038;subspace_iknn_ich;4;NATOPS
199.0;0.16258169934640523;32.391438;4.044671724587052;0.9877854585647583;True;0.48466806785089683;0.0034209407975004935;79.0;0.12908496732026145;44.443103313446045;subspace_iknn_ich;4;NATOPS
364.0;0.2973856209150327;25.185169000000002;2.029351219912167;0.9418503642082214;True;0.35638259152498564;0.0014620905366707349;98.0;0.16013071895424835;46.261802196502686;subspace_iknn_ich;4;NATOPS
225.0;0.18382352941176472;27.837236;2.9796023674054224;0.9422910809516907;True;0.48364745946741156;0.02134135194243686;82.0;0.13398692810457516;46.65703463554382;subspace_iknn_ich;4;NATOPS
216.0;0.17647058823529413;17.748815;1.9762203434483212;0.8794472217559814;True;0.3202417580402136;0.0;118.0;0.19281045751633988;54.97848033905029;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;124.78066968917847;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;131.15970063209534;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;139.16651034355164;subspace_iknn_ich;4;NATOPS
251.0;0.20506535947712418;18.433544;1.7111720588532295;0.9426931738853455;True;0.3918641008245506;0.01384147132772634;88.0;0.1437908496732026;45.288846492767334;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;152.99811244010925;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;129.08350372314453;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;135.89023542404175;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;120.53562879562378;subspace_iknn_ich;4;NATOPS
295.0;0.24101307189542484;61.050099;4.949349711367445;0.7222820520401001;True;0.8515701844806498;0.018731166908900754;85.0;0.1388888888888889;39.28386402130127;subspace_iknn_ich;4;NATOPS
239.0;0.19526143790849673;20.994080000000004;1.8290220476095962;0.9498631358146667;True;0.43010970207478405;0.003107492908300813;87.0;0.14215686274509803;65.35241055488586;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;130.37820291519165;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;136.75305700302124;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;124.53352093696594;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;109.03358626365662;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;134.5138862133026;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;137.06555366516113;subspace_iknn_ich;4;NATOPS
733.0;0.5988562091503268;215.348255;10.82444777656463;0.4921090006828308;True;1.0479261250644585;0.16050679138622415;191.0;0.31209150326797386;84.99303674697876;subspace_iknn_ich;4;NATOPS
706.0;0.576797385620915;197.923417;10.680312460885823;0.8643328547477722;True;0.972581766449207;0.163335011264521;116.0;0.1895424836601307;80.1740300655365;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;97.45946621894836;subspace_iknn_ich;4;NATOPS
690.0;0.5637254901960784;180.204095;9.819357040790551;0.4497506022453308;True;0.944027534782129;0.1469612583175286;210.0;0.3431372549019608;94.2917230129242;subspace_iknn_ich;4;NATOPS
223.0;0.18218954248366012;17.444617;1.9268867215280199;0.9672805666923523;True;0.4310827588230385;0.0008000045885382945;69.0;0.11274509803921569;42.7286114692688;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;134.6576864719391;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;120.27368474006653;subspace_iknn_ich;4;NATOPS
230.0;0.18790849673202614;22.88445;2.3110679484766345;0.8765978217124939;True;0.4419098355429109;0.000738926869611578;83.0;0.13562091503267973;38.877047538757324;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;161.51428413391113;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;138.34424495697021;subspace_iknn_ich;4;NATOPS
204.0;0.16666666666666666;18.673852;2.0558862200224017;0.9045252799987793;True;0.38399063072146383;0.003421330543635137;74.0;0.12091503267973856;40.09554147720337;subspace_iknn_ich;4;NATOPS
455.0;0.37173202614379086;105.12589299999999;6.972176018214185;0.524886429309845;True;0.744054208835406;0.032502938586709496;119.0;0.19444444444444445;79.25109124183655;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;101.62149047851562;subspace_iknn_ich;4;NATOPS
326.0;0.26633986928104575;38.821469;3.1907087416458118;0.9291290044784546;True;0.6302070237653367;0.06201357727326873;96.0;0.1568627450980392;69.57301878929138;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;156.72242736816406;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;116.68024897575378;subspace_iknn_ich;4;NATOPS
412.0;0.3366013071895425;34.916543;3.020747039364435;0.896784782409668;True;0.35183761093926935;0.03095277144738595;144.0;0.23529411764705882;51.18700170516968;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;88.5573742389679;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;167.3837866783142;subspace_iknn_ich;4;NATOPS
330.0;0.2696078431372549;36.02366500000001;2.819736560488763;0.9237971901893616;True;0.6202721723492948;0.057937282280805746;99.0;0.16176470588235295;45.00436615943909;subspace_iknn_ich;4;NATOPS
;;;;;False;;;;;107.02611207962036;subspace_iknn_ich;4;NATOPS
423.0;0.34558823529411764;133.00477700000002;9.58247298482855;0.6861778497695923;True;0.8430526984379538;0.0747333535201189;101.0;0.1650326797385621;42.53396987915039;subspace_iknn_ich;4;NATOPS
738.0;0.6029411764705882;181.15471;9.610261224268255;0.6712251305580139;True;0.9986077027060691;0.17078042852539466;229.0;0.3741830065359477;53.639623165130615;subspace_iknn_ich;4;NATOPS
204.0;0.21587301587301588;228.756437;18.77109672274817;0.8504474759101868;True;0.589079615134066;0.03435594117656082;6.0;0.012698412698412698;42.06245565414429;subspace_gknn_gch;1;UWaveGestureLibrary
300.0;0.31746031746031744;253.895549;18.984937410006044;0.8650081753730774;True;0.6373691054332018;0.04854011965976568;12.0;0.025396825396825397;61.125409841537476;subspace_gknn_gch;1;UWaveGestureLibrary
612.0;0.6476190476190476;554.573052;26.087615291911984;0.9160317182540894;True;0.7112051547750412;0.1150565604640107;9.0;0.01904761904761905;83.9468092918396;subspace_gknn_gch;1;UWaveGestureLibrary
192.0;0.20317460317460317;235.51327999999998;19.99288342947455;0.6371489763259888;True;0.8074258237146007;0.07510127444950399;12.0;0.025396825396825397;42.27786302566528;subspace_gknn_gch;1;UWaveGestureLibrary
315.0;0.3333333333333333;205.211225;14.518664095828893;0.8085314035415649;True;0.6903569137238627;0.16779299193152608;15.0;0.031746031746031744;41.33059477806091;subspace_gknn_gch;1;UWaveGestureLibrary
198.0;0.20952380952380953;158.02982400000002;14.02254131385242;0.875018835067749;True;0.755443048918111;0.06957271580894142;9.0;0.01904761904761905;42.61229467391968;subspace_gknn_gch;1;UWaveGestureLibrary
216.0;0.22857142857142856;158.513614;13.610246490009063;0.8237966299057007;True;0.5807859996463041;0.06842822824443018;9.0;0.01904761904761905;41.05080270767212;subspace_gknn_gch;1;UWaveGestureLibrary
333.0;0.3523809523809524;276.182337;19.11828726872543;0.8924963474273682;True;0.6621518386084342;0.17331562522646005;9.0;0.01904761904761905;41.296303033828735;subspace_gknn_gch;1;UWaveGestureLibrary
378.0;0.4;309.15779299999997;20.13236960669645;0.8897159099578857;True;0.7112161660716969;0.20363596812794715;15.0;0.031746031746031744;63.456946849823;subspace_gknn_gch;1;UWaveGestureLibrary
495.0;0.5238095238095238;386.425093;23.308961335739845;0.9792040586471558;True;0.570117341707273;0.028302519672610882;12.0;0.025396825396825397;63.26155662536621;subspace_gknn_gch;1;UWaveGestureLibrary
210.0;0.2222222222222222;153.476592;13.400359069202436;0.7314413189888;True;0.586156324854001;0.07616728960391195;12.0;0.025396825396825397;42.453434228897095;subspace_gknn_gch;1;UWaveGestureLibrary
240.0;0.25396825396825395;110.49243799999999;8.35716466647774;0.7804424166679382;True;0.5198496162264099;0.09135416316793571;15.0;0.031746031746031744;40.89716696739197;subspace_gknn_gch;1;UWaveGestureLibrary
261.0;0.2761904761904762;211.93875799999995;15.895842654726172;0.8352988958358765;True;0.6264313392355108;0.11198177115148666;9.0;0.01904761904761905;41.452553033828735;subspace_gknn_gch;1;UWaveGestureLibrary
351.0;0.37142857142857144;296.10632499999997;20.008579542846988;0.8878503441810608;True;0.7652881776034848;0.13737204097464684;12.0;0.025396825396825397;63.581945180892944;subspace_gknn_gch;1;UWaveGestureLibrary
57.0;0.06031746031746032;41.61793;6.141285812573455;0.8266269564628601;True;0.5564987773134289;0.04705258101059728;3.0;0.006349206349206349;42.4822564125061;subspace_gknn_gch;1;UWaveGestureLibrary
228.0;0.24126984126984127;205.408859;16.178187966325492;0.7883943319320679;True;0.5535780598874476;0.03182219430463751;9.0;0.01904761904761905;42.39093589782715;subspace_gknn_gch;1;UWaveGestureLibrary
159.0;0.16825396825396827;135.539398;13.502728990449597;0.7794287800788879;True;0.7086413132440343;0.031583468566351414;15.0;0.031746031746031744;40.944040060043335;subspace_gknn_gch;1;UWaveGestureLibrary
255.0;0.2698412698412698;210.82336000000004;16.25202288468048;0.9051911234855652;True;0.7037397914740574;0.12055018952954832;9.0;0.01904761904761905;41.546302795410156;subspace_gknn_gch;1;UWaveGestureLibrary
321.0;0.3396825396825397;274.820558;19.03249186068503;0.9253824949264526;True;0.705276940870449;0.17069271381366735;18.0;0.0380952380952381;63.53507089614868;subspace_gknn_gch;1;UWaveGestureLibrary
312.0;0.33015873015873015;207.53745999999998;15.473768597054566;0.8760505318641663;True;0.7275792254767514;0.1705497678708232;15.0;0.031746031746031744;63.714675188064575;subspace_gknn_gch;1;UWaveGestureLibrary
153.0;0.1619047619047619;91.247154;10.883943491570047;0.7698765993118286;True;0.5615325077116105;0.09096905095461844;12.0;0.025396825396825397;42.265937089920044;subspace_gknn_gch;1;UWaveGestureLibrary
342.0;0.3619047619047619;332.53348;21.78118998629882;0.8315309286117554;True;0.7813568792991319;0.19010739920820618;21.0;0.044444444444444446;61.51567625999451;subspace_gknn_gch;1;UWaveGestureLibrary
414.0;0.4380952380952381;437.76992700000005;24.2484584909354;0.9514404535293579;True;0.60786760062036;0.0040253992033048025;18.0;0.0380952380952381;63.74994158744812;subspace_gknn_gch;1;UWaveGestureLibrary
423.0;0.44761904761904764;342.46778399999994;22.646443736258238;0.9294719696044922;True;0.9561910981031468;0.22932996212158463;27.0;0.05714285714285714;64.55156636238098;subspace_gknn_gch;1;UWaveGestureLibrary
279.0;0.29523809523809524;229.00730599999997;15.665908329235492;0.9251579642295837;True;0.5221678618144521;0.02193234790234455;9.0;0.01904761904761905;42.73600649833679;subspace_gknn_gch;1;UWaveGestureLibrary
261.0;0.2761904761904762;190.187477;15.627949258655885;0.8721101880073547;True;0.6373907619600374;0.12762916239224764;21.0;0.044444444444444446;62.70985722541809;subspace_gknn_gch;1;UWaveGestureLibrary
501.0;0.5301587301587302;435.89066999999994;25.562975553149478;0.6733246445655823;True;0.6436085774132759;0.16568105187959437;18.0;0.0380952380952381;61.777100563049316;subspace_gknn_gch;1;UWaveGestureLibrary
330.0;0.3492063492063492;256.592829;16.867849557993484;0.8379055857658386;True;0.6673815227351964;0.005971906888856293;9.0;0.01904761904761905;42.15398073196411;subspace_gknn_gch;1;UWaveGestureLibrary
