ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;method;best cf index;order;dataset
505;60.0;0.46875;59.0034038925;9.962980493319993;0.5988571047782898;True;;1.1606228369010878;0.4559433215652873;0.9315899313340464;0.2898927292686776;0.058693223148261586;0.21036050441461862;1.0;0.015625;0.8715205192565918;AB-CF;0;1;CBF
512;60.0;0.46875;54.319258566;9.474751031669527;0.46987617015838623;True;;0.8995396725657365;0.49343305117384534;0.9881782165315665;0.045464987804561874;0.1986712382003994;0.1214862476735773;3.0;0.046875;0.8534336090087891;AB-CF;0;1;CBF
515;72.0;0.5625;54.281778909;8.452916453988381;0.49263808131217957;True;;0.9435373832044182;0.4208715188461266;0.78493375319987;0.12776662497482383;0.17904907153787744;0.04963862635529748;3.0;0.046875;0.9744882583618164;AB-CF;0;1;CBF
522;60.0;0.46875;38.528915944;6.1532437740000026;0.47743862867355347;True;;1.0217080558841938;0.8110253505912165;0.98693528362639;0.11516933632708815;0.009004562544902006;0.02533842111813489;3.0;0.046875;1.0622739791870117;AB-CF;0;1;CBF
529;24.0;0.1875;14.338727282999999;3.3715472638646085;0.36687907576560974;True;;0.9461289734953352;0.8561030079733168;0.9576420093473423;0.0;0.06905701347986326;0.032215802576123664;2.0;0.03125;0.5627262592315674;AB-CF;0;1;CBF
534;96.0;0.75;75.831206975;10.627194970376545;0.6661970615386963;True;;1.1045780091342212;0.5523305082380532;0.9825376842430775;0.24648429680350226;0.10978202459155773;0.08884266547128117;2.0;0.03125;1.1565229892730713;AB-CF;0;1;CBF
551;36.0;0.28125;21.669684936;4.408276779375947;0.6554837822914124;True;;0.9956382942773642;0.6618143222780624;0.8993663888988318;0.07573770810031188;0.16829790492596186;0.015344843965074295;1.0;0.015625;0.6712908744812012;AB-CF;0;1;CBF
563;72.0;0.5625;50.962981687;7.854674478891342;0.7335269451141357;True;;0.9408257086712697;0.47959077659141475;0.816691349723666;0.12190782331019134;0.11117545358486886;0.027121601782462923;3.0;0.046875;0.9065160751342773;AB-CF;0;1;CBF
573;24.0;0.1875;26.211921337;6.303386216596279;0.48658478260040283;True;;1.0910201605576095;0.45579711001262807;0.7852529133391764;0.09668364295489673;0.0;0.0;2.0;0.03125;0.7813830375671387;AB-CF;0;1;CBF
577;24.0;0.1875;9.474677015000001;2.2067889531502;0.5054712891578674;True;;0.8769226024391688;0.5330731899925732;0.8682788687654446;0.0;0.0035858757601243685;0.0;2.0;0.03125;0.45287108421325684;AB-CF;0;1;CBF
580;36.0;0.28125;28.689032633000004;6.014250375148577;0.6356141567230225;True;;0.9547128671796228;0.6238510257236338;0.9990168521914293;0.07701763700746778;0.0;0.003971102056381737;3.0;0.046875;0.6502509117126465;AB-CF;0;1;CBF
583;48.0;0.375;37.711471921;7.381533302005478;0.4653249979019165;True;;1.0207083053778532;0.33847680720313894;0.8407173895101112;0.13163731854057747;0.0;0.0;4.0;0.0625;0.7816829681396484;AB-CF;0;1;CBF
590;48.0;0.375;26.401770046;5.283469903959568;0.49917566776275635;True;;0.83683704798427;0.6856883766175934;0.8520805184379724;0.0;0.1710658322787031;0.013541024765604481;3.0;0.046875;0.6714296340942383;AB-CF;0;1;CBF
596;24.0;0.1875;22.0622514234;5.405783110616427;0.5966780781745911;True;;0.964791586783537;0.5509784412887462;0.9536800899582406;0.1052647467458514;0.016924540221142648;0.00010167071156452767;1.0;0.015625;0.8125290870666504;AB-CF;0;1;CBF
602;60.0;0.46875;49.78336335;8.060597613736826;0.5412489771842957;True;;1.0234273858437057;0.5537432341545102;0.9389106950642921;0.1375940475466555;0.10438250998493159;0.21806848952504976;3.0;0.046875;0.9064059257507324;AB-CF;0;1;CBF
604;36.0;0.28125;24.901184437;5.215890173414898;0.4520118534564972;True;;0.9162402466455177;0.7343456019865725;0.9159324420022352;0.0;0.02418845482069998;0.0;3.0;0.046875;0.6563267707824707;AB-CF;0;1;CBF
606;84.0;0.65625;56.135000727299996;8.739825279969617;0.6165943741798401;True;;1.0008553724749656;0.14571708620057983;0.7096153739650721;0.2019541857391115;0.0;0.0;3.0;0.046875;1.0938823223114014;AB-CF;0;1;CBF
612;36.0;0.28125;26.586541907999997;5.43631715949982;0.4694823920726776;True;;1.056175075839391;0.33883515486879573;0.8728445852095024;0.12163550548570246;0.0;0.018888470504316413;2.0;0.03125;0.5698721408843994;AB-CF;0;1;CBF
624;72.0;0.5625;53.79284706200001;7.826834940036233;0.6701204776763916;True;;1.035359150097867;0.31847219383821646;0.9788443303821753;0.07390296097127935;0.0;0.1539792681894232;2.0;0.03125;1.1875734329223633;AB-CF;0;1;CBF
639;24.0;0.1875;35.2060037895;7.928918030073058;0.44175493717193604;True;;1.100900735126286;0.2471136582313433;0.5356444384392038;0.19139132755910893;0.049891796163443025;0.30958397820317296;1.0;0.015625;0.5469257831573486;AB-CF;0;1;CBF
640;12.0;0.09375;5.986776845;2.057629962836859;0.5289252996444702;True;;0.9380935666906245;0.449934387281417;0.9054195036642554;0.023071913035168312;0.029965129075424923;0.025355064495877433;1.0;0.015625;0.4690079689025879;AB-CF;0;1;CBF
642;24.0;0.1875;15.837952185;3.9525136432660646;0.4773826599121094;True;;0.8621899616444425;0.3799938171498033;0.9881782165315676;0.02011625638573722;0.09687106905219128;0.009275701622998178;2.0;0.03125;0.54677414894104;AB-CF;0;1;CBF
657;72.0;0.5625;65.0485628518;8.862108646305327;0.4936358630657196;True;;1.1369446108986285;0.3472441041836898;0.7669561541455662;0.3131574616984194;0.14798132257840196;0.2036839939525007;3.0;0.046875;0.8751862049102783;AB-CF;0;1;CBF
665;36.0;0.28125;47.090385696999995;9.306467829823566;0.4760121703147888;True;;1.044358088367782;0.3994449059386174;0.9068518912508821;0.11684374471864944;0.08329765349185725;0.38304912916993394;2.0;0.03125;0.9214365482330322;AB-CF;0;1;CBF
688;84.0;0.65625;103.231133605;13.813594364433634;0.7231113314628601;True;;1.1218354679172973;0.3457285884166197;0.8573955408357048;0.21635689015485549;0.41671173841639625;0.7780227355271028;2.0;0.03125;1.0942356586456299;AB-CF;0;1;CBF
697;36.0;0.28125;22.498055478999998;5.016015039615965;0.4256996214389801;True;;0.9341040466814418;0.9326231912025655;0.9926982683800344;0.0;0.05740581536708611;0.0;2.0;0.03125;0.6557862758636475;AB-CF;0;1;CBF
711;48.0;0.375;67.494047497;11.698037679934869;0.5995665788650513;True;;1.1554472659460941;0.1316587265561451;0.605117359600915;0.2551243884956429;0.1846792314359819;0.6321104006250083;1.0;0.015625;0.7035064697265625;AB-CF;0;1;CBF
720;84.0;0.65625;66.27707435500001;10.422015729902231;0.6923810839653015;True;;1.0780556021967846;0.3561921698420979;0.8701288417341533;0.15644567146024002;0.0;0.18506726074737223;3.0;0.046875;0.7344706058502197;AB-CF;0;1;CBF
727;84.0;0.65625;44.9724539657;6.628663695753561;0.772171676158905;True;;0.9415589635877071;0.3722013104953263;0.7478812585035792;0.09129818106225873;0.0;0.0;2.0;0.03125;1.3281433582305908;AB-CF;0;1;CBF
730;60.0;0.46875;44.057295193;7.008482874054821;0.5705349445343018;True;;0.9604204207080063;0.41138517229358623;0.9437469586246626;0.12052256489220836;0.16360492800160617;0.11378828317275103;2.0;0.03125;0.8594052791595459;AB-CF;0;1;CBF
734;48.0;0.375;30.2866608298;5.580027813248745;0.43117430806159973;True;;0.9699263700589542;0.14668176994679946;0.6001937234393028;0.0;0.0;0.0;2.0;0.03125;0.7343528270721436;AB-CF;0;1;CBF
738;12.0;0.09375;5.5699577596;1.8493308830271515;0.4584677219390869;True;;0.8502813522434634;0.6097107384398618;0.8719260639892223;0.0;0.01495459256840137;0.0;1.0;0.015625;0.3906726837158203;AB-CF;0;1;CBF
744;24.0;0.1875;13.967987860000001;3.2996186484212076;0.5871908068656921;True;;0.9750571776759893;0.646771531030085;0.900566692179065;0.06094216183420598;0.09939331832258336;0.021266224760345454;1.0;0.015625;0.4062380790710449;AB-CF;0;1;CBF
757;72.0;0.5625;54.85327004700001;7.7697133579742355;0.676672637462616;True;;1.0837733803016547;0.5589209969187605;0.9926982683800332;0.08730786280930058;0.0;0.025893410468037503;2.0;0.03125;1.2187681198120117;AB-CF;0;1;CBF
769;36.0;0.28125;22.0071437082;4.607995978868458;0.5060378909111023;True;;0.9731063460994551;0.41671207207578936;0.8206210639814835;0.03621051873903913;0.0;0.0;3.0;0.046875;0.6723184585571289;AB-CF;0;1;CBF
792;60.0;0.46875;44.8701441369;7.723825005769715;0.5282010436058044;True;;0.9038944277627068;0.45517925118441077;0.7922599316803065;0.06780030709467577;0.17100041490005063;0.02675380964583285;3.0;0.046875;0.8902742862701416;AB-CF;0;1;CBF
801;24.0;0.1875;14.814111091000001;4.0732981608552565;0.42292264103889465;True;;0.9381425511377783;0.687660754485165;0.934807727684425;0.0;0.0;0.021518475152125904;2.0;0.03125;0.500072717666626;AB-CF;0;1;CBF
808;48.0;0.375;38.412583024999996;6.593520056314093;0.43409180641174316;True;;0.9268747031801623;0.6338076784146924;0.9881782165315676;0.07258975127043521;0.1397233021460071;0.0483405886618834;3.0;0.046875;0.5311541557312012;AB-CF;0;1;CBF
825;48.0;0.375;23.060427345;4.91277783648505;0.5846754908561707;True;;0.9233804860026174;0.44992006630121323;0.7828374993295826;0.030634292986351785;0.0;0.008842917831797026;2.0;0.03125;0.9218037128448486;AB-CF;0;1;CBF
826;60.0;0.46875;44.105915466;7.452473949644825;0.6624999046325684;True;;0.9545553935705391;0.5808091426525492;0.9593671640999699;0.10855121645954946;0.10076218567559259;0.0905338872681235;3.0;0.046875;0.8909759521484375;AB-CF;0;1;CBF
836;72.0;0.5625;38.775769745999995;5.951210133327833;0.4535410404205322;True;;0.9570520804993206;0.7962682042400507;0.9621128208145722;0.0;0.0;0.03235795742192438;3.0;0.046875;0.9996721744537354;AB-CF;0;1;CBF
842;36.0;0.28125;24.513020597;4.860160583211221;0.42604711651802063;True;;0.9771943329844585;0.7776507294046493;0.9269695916181827;0.0;0.0689346478386118;0.0;3.0;0.046875;0.5470097064971924;AB-CF;0;1;CBF
848;72.0;0.5625;40.5780303982;6.013304143690587;0.6077568531036377;True;;0.8966790962957261;0.5659363118269427;0.8502148792213865;0.028722655044044032;0.0;0.0;2.0;0.03125;0.6095180511474609;AB-CF;0;1;CBF
857;48.0;0.375;38.42899615099999;7.129225096745319;0.6021608114242554;True;;0.9693820803413477;0.4952853889092736;0.9568499087618262;0.13051825240712078;0.12354688616584858;0.03195975943411766;3.0;0.046875;0.9778294563293457;AB-CF;0;1;CBF
877;36.0;0.28125;24.527377805;5.358684868186862;0.6901865601539612;True;;0.9053425181309006;0.4093435119777713;0.8101056778778095;0.05785855456183997;0.0;0.0;2.0;0.03125;0.6411805152893066;AB-CF;0;1;CBF
881;60.0;0.46875;37.567365963;6.122989700847245;0.5004178285598755;True;;0.9700279741454306;0.4668609609183433;0.7598968963910269;0.1167601691082868;0.08318064772940181;0.0;2.0;0.03125;0.858799934387207;AB-CF;0;1;CBF
882;24.0;0.1875;33.321810927;8.089741989054128;0.5268442034721375;True;;1.0696844269524954;0.46706409698243967;0.9678755971932004;0.18874707240886834;0.0;0.05341402638505788;1.0;0.015625;0.48485350608825684;AB-CF;0;1;CBF
896;60.0;0.46875;50.318559306;8.416143593284191;0.4942443072795868;True;;1.0570008924825893;0.5585005136796345;0.9289808958600385;0.1915760390187934;0.1740327195401633;0.20351108573286514;3.0;0.046875;0.6402454376220703;AB-CF;0;1;CBF
3;37.0;0.2890625;41.746725317999996;7.956644843837095;0.4254891574382782;True;1.0;0.9441310185884362;0.6251962998688474;0.8861789180463848;0.065389092956194;0.3617073553234461;0.5025446519564597;2.0;0.03125;43.5914843082428;MS-SpaCE;94;2;CBF
5;16.0;0.125;15.606316029000002;4.789118128301253;0.46039921045303345;True;1.0;0.9177063406640138;0.5449160219406113;0.8707537640704267;0.06417661150419696;0.03561279087887359;0.008220306307745284;3.0;0.046875;43.79088068008423;MS-SpaCE;46;2;CBF
33;10.0;0.078125;11.20585308;3.856455471782417;0.4751538932323456;True;1.0;0.9429604598655802;0.5147011631903923;0.8833367649087118;0.05652907471013857;0.0;0.0;1.0;0.015625;43.13863563537598;MS-SpaCE;2;2;CBF
37;22.0;0.171875;27.2713194;6.6890083416029364;0.5998720526695251;True;1.0;0.8441885952568766;0.6102097558238376;0.8779059874936184;0.0015078550047219474;0.017627815902995114;0.0068899913168328775;3.0;0.046875;43.58773446083069;MS-SpaCE;37;2;CBF
61;9.0;0.0703125;12.111928979999998;4.564904637384721;0.38801103830337524;True;1.0;1.0046168821592087;0.7171707508350665;0.9494165074494829;0.014405656465017902;0.0030768448149282035;0.0;1.0;0.015625;43.4776496887207;MS-SpaCE;3;2;CBF
70;31.0;0.2421875;36.829561533;7.374854693303857;0.42503830790519714;True;1.0;0.99856644431808;0.46649535572926465;0.8088658712822392;0.08970487702597874;0.1792267321013573;0.37329602497053027;2.0;0.03125;43.273428440093994;MS-SpaCE;47;2;CBF
71;1.0;0.0078125;1.308085695;1.308085695;0.47287705540657043;True;1.0;0.8837664675964406;0.7955626916497368;0.9812106257414155;0.005385409180999945;0.0;0.04539974077435194;1.0;0.015625;43.313337564468384;MS-SpaCE;38;2;CBF
81;14.0;0.109375;16.75626286;5.155744752275017;0.433430016040802;True;1.0;1.0417222820810657;0.6624880138873213;0.9422028794754972;0.05843189248801273;0.0;0.0;2.0;0.03125;42.703105449676514;MS-SpaCE;86;2;CBF
93;30.0;0.234375;25.385441012;5.316968316517412;0.4637176990509033;True;1.0;0.9685330981658975;0.7717896974948074;0.9757640257237902;0.08642456772009088;0.19471941098575574;0.0045046953969930525;2.0;0.03125;43.23441696166992;MS-SpaCE;73;2;CBF
99;10.0;0.078125;10.318080722000001;3.6035173272089014;0.5097185373306274;True;1.0;0.9398463507714346;0.7195736052735738;0.880064439168378;0.06566271117956834;0.017389197518403954;0.0;1.0;0.015625;43.2425856590271;MS-SpaCE;83;2;CBF
104;24.0;0.1875;27.195929801;6.213093614549202;0.4151419401168823;True;1.0;0.9729934206818996;0.5684121701769228;0.8744359234400344;0.09888230091120076;0.14961151478459211;0.24170757609769322;2.0;0.03125;43.340473890304565;MS-SpaCE;13;2;CBF
105;18.0;0.140625;28.937852820000003;7.842049225706533;0.47970467805862427;True;1.0;0.8940451987563387;0.5238573323323106;0.8396393235133355;0.07343737222216284;0.10292384464587234;0.06891734116448978;2.0;0.03125;43.547279834747314;MS-SpaCE;5;2;CBF
115;44.0;0.34375;45.295689588;7.918994803159302;0.4424894452095032;True;1.0;0.8825683383049203;0.580596450598198;0.904327017320608;0.005323675055347699;0.43915832406536703;0.2070912870523749;2.0;0.03125;43.311341762542725;MS-SpaCE;46;2;CBF
125;2.0;0.015625;5.02350284;3.9559075007807367;0.5128229856491089;True;1.0;0.8515737027645759;0.666908284196365;0.886173396443237;0.0;0.05135056591614606;0.00493568070945738;1.0;0.015625;43.32961320877075;MS-SpaCE;99;2;CBF
131;11.0;0.0859375;12.836245412;4.088798693075169;0.48273590207099915;True;1.0;1.0019979295298784;0.6395499589683404;0.9057432295253961;0.005261639337869606;0.0;0.0;1.0;0.015625;43.593873739242554;MS-SpaCE;10;2;CBF
132;6.0;0.046875;8.01388731;3.589517484079328;0.36420994997024536;True;1.0;1.0075926541167075;0.6985114561480942;0.9425635279063485;0.005791727861622853;0.0;0.0;1.0;0.015625;43.44043254852295;MS-SpaCE;91;2;CBF
135;32.0;0.25;32.376087164;6.595977460035363;0.4136328101158142;True;1.0;0.9899216631691563;0.10593472093718466;0.355077573201317;0.0818175891163948;0.10817404592715296;0.29333707595781877;2.0;0.03125;43.67361497879028;MS-SpaCE;47;2;CBF
142;33.0;0.2578125;30.017983028;6.6542811421339065;0.40023618936538696;True;1.0;0.962045468300845;0.2593117729771133;0.5155108625151239;0.06566719922271491;0.23442328944260218;0.43512814518870535;1.0;0.015625;43.312933683395386;MS-SpaCE;0;2;CBF
143;12.0;0.09375;10.30279139;3.6156381591945723;0.4638389050960541;True;1.0;0.8850294844423249;0.7679786055127235;0.9582284414584006;0.0;0.017768174702725847;0.0;2.0;0.03125;43.36546277999878;MS-SpaCE;74;2;CBF
146;1.0;0.0078125;1.32295894;1.32295894;0.5056430697441101;True;1.0;0.8954415888614075;0.7273187622591657;0.8861733964432381;0.0;0.0;0.0;1.0;0.015625;43.30656433105469;MS-SpaCE;76;2;CBF
154;12.0;0.09375;12.81109579;4.464441884894186;0.4884645640850067;True;1.0;0.8785951866899528;0.41612401222167145;0.8235841350799263;0.07147389060742848;0.0;0.0;3.0;0.046875;42.943854331970215;MS-SpaCE;31;2;CBF
155;5.0;0.0390625;7.475522841;3.52329527542285;0.44028064608573914;True;1.0;0.9359159159651331;0.397861087815244;0.9857493244251931;0.05139610364942926;0.0;0.0;1.0;0.015625;43.55527591705322;MS-SpaCE;6;2;CBF
159;7.0;0.0546875;9.97308936;3.9569038582409295;0.4862145483493805;True;1.0;0.8364363947674068;0.4670502955107529;0.7593487200904591;0.0;0.148199649138896;0.0695507615829084;1.0;0.015625;43.470513582229614;MS-SpaCE;81;2;CBF
174;23.0;0.1796875;31.027250610000003;7.934106488203841;0.4908684492111206;True;1.0;0.8252361224024577;0.5125838833218537;0.877056613611572;0.0;0.18605886239243213;0.0946043589243516;2.0;0.03125;43.3594913482666;MS-SpaCE;71;2;CBF
197;34.0;0.265625;34.866892247;6.996036655870591;0.4192558228969574;True;1.0;1.0307216740491805;0.13006932292526566;0.4326643323252347;0.12538027848138245;0.03452371969568099;0.2748168892585102;2.0;0.03125;43.37410759925842;MS-SpaCE;73;2;CBF
201;24.0;0.1875;27.333689194;6.136053988820475;0.5110207796096802;True;1.0;0.9764265347676242;0.2657422129126024;0.8385440905798175;0.13003601956348398;0.009010835459269562;0.10105820343580463;3.0;0.046875;43.591495752334595;MS-SpaCE;18;2;CBF
205;30.0;0.234375;28.851774114;5.826474608350335;0.491555392742157;True;1.0;1.011424460840965;0.384033221383803;0.6769132880638096;0.07159201019333317;0.2041497389161501;0.3457487882268401;1.0;0.015625;43.42203950881958;MS-SpaCE;65;2;CBF
206;7.0;0.0546875;7.3314357900000005;3.1106418733135985;0.3971535861492157;True;1.0;0.9858100615211753;0.8406991655895628;0.9881782165315665;0.015816306823656534;0.0009099112940589293;0.0;1.0;0.015625;43.03314447402954;MS-SpaCE;71;2;CBF
226;4.0;0.03125;5.40843863;2.830998249711863;0.5506988167762756;True;1.0;0.8490176189636891;0.2348599824464108;0.662720407524003;0.0;0.08992612943872835;0.08842093247947147;1.0;0.015625;43.10813093185425;MS-SpaCE;65;2;CBF
255;6.0;0.046875;7.12256395;3.248716217896226;0.4561161994934082;True;1.0;0.9595259974333452;0.6334700768999042;0.9929500841505364;0.02949523241317409;0.016553797453194075;0.024088816598726637;1.0;0.015625;43.53131175041199;MS-SpaCE;41;2;CBF
261;17.0;0.1328125;16.9808979632;5.286988960467955;0.4599747359752655;True;1.0;0.8485732631475089;0.6607245141769265;0.8861733964432381;0.0;0.0036164698872966916;1.1102230246251565e-15;2.0;0.03125;43.24629020690918;MS-SpaCE;5;2;CBF
282;6.0;0.046875;9.75734658;4.0613227047002844;0.5655829906463623;True;1.0;0.957777316243658;0.44963334421939144;0.7661196391222089;0.0;0.0;0.0;1.0;0.015625;43.513803005218506;MS-SpaCE;67;2;CBF
285;17.0;0.1328125;18.820818195;5.191200924399293;0.5027874708175659;True;1.0;0.8766948059992806;0.5198358172256556;0.8365203826774895;0.0;0.1509751110164339;0.07170377971380093;3.0;0.046875;43.264307737350464;MS-SpaCE;92;2;CBF
292;22.0;0.171875;33.2108677226;7.685459016711067;0.43706420063972473;True;1.0;0.885362042999359;0.4814950769060902;0.9778732261460791;0.042807100902459205;0.17004791550397136;0.08956329287126452;2.0;0.03125;43.045437812805176;MS-SpaCE;16;2;CBF
301;12.0;0.09375;18.90375637;6.083154075906452;0.4345915913581848;True;1.0;0.874504283638126;0.5658397622035998;0.8444291867677851;0.01815733069534331;0.0032250737739403235;0.0031633057760300787;2.0;0.03125;43.07910656929016;MS-SpaCE;57;2;CBF
307;8.0;0.0625;5.7010362809999995;2.3249621702301053;0.3980574905872345;True;1.0;0.9508691766205571;0.5899659027814971;0.9265213306723241;0.0;0.06193449776595983;0.0;1.0;0.015625;43.65180969238281;MS-SpaCE;2;2;CBF
308;8.0;0.0625;11.76104398;4.878949042609434;0.49188438057899475;True;1.0;0.8586060165777165;0.6234300198052033;0.8861733964432381;0.0;0.016629308361566064;1.1102230246251565e-15;2.0;0.03125;43.51784896850586;MS-SpaCE;21;2;CBF
316;1.0;0.0078125;1.31389355;1.31389355;0.39643239974975586;True;1.0;0.9660887709106276;0.773455455630934;0.9831319912534539;0.0;0.0017921440608731354;0.0;1.0;0.015625;43.368149518966675;MS-SpaCE;4;2;CBF
